date,open,high,low,close,volume,money
2019-05-27,1.88,1.92,1.87,1.91,27971600.0,53051903.0
2019-05-28,1.9,1.91,1.88,1.89,27243200.0,51719348.0
2019-05-29,1.88,1.9,1.88,1.88,21542420.0,40683261.0
2019-05-30,1.87,1.89,1.85,1.88,27249353.0,50799129.0
2019-05-31,1.87,1.89,1.86,1.86,20626620.0,38647842.0
2019-06-03,1.86,1.87,1.84,1.84,20874800.0,38630630.0
2019-06-04,1.84,1.85,1.8,1.81,26383900.0,48027741.0
2019-06-05,1.82,1.83,1.81,1.81,15583020.0,28326147.0
2019-06-06,1.81,1.82,1.77,1.78,21800480.0,38995725.0
2019-06-10,1.78,1.8,1.77,1.79,19166840.0,34328076.0
2019-06-11,1.79,1.86,1.79,1.85,38454670.0,70699296.0
2019-06-12,1.85,1.86,1.83,1.84,28780940.0,53036800.0
2019-06-13,1.83,1.91,1.82,1.87,53102750.0,99292056.0
2019-06-14,1.87,1.88,1.84,1.85,36502085.0,67931375.0
2019-06-17,1.84,1.88,1.83,1.86,24148322.0,44915558.0
2019-06-18,1.85,1.87,1.84,1.86,23567403.0,43748120.0
2019-06-19,1.86,1.89,1.85,1.87,57273326.0,106888203.0
2019-06-20,1.85,1.89,1.85,1.88,51316740.0,96209669.0
2019-06-21,1.88,1.93,1.88,1.92,62744440.0,120116735.0
2019-06-24,1.93,1.98,1.92,1.97,77753623.0,151717788.0
2019-06-25,1.99,1.99,1.94,1.98,70113100.0,137891738.0
2019-06-26,1.97,1.99,1.95,1.98,35736044.0,70556393.0
2019-06-27,1.98,2.0,1.96,1.98,51389673.0,101791784.0
2019-06-28,1.98,1.98,1.89,1.9,58454380.0,113059050.0
2019-07-01,1.94,2.0,1.94,1.99,75030030.0,148714909.0
2019-07-02,2.02,2.03,1.98,1.98,42247180.0,84067816.0
2019-07-03,1.99,1.99,1.97,1.98,38297802.0,75765679.0
2019-07-04,1.97,2.0,1.97,1.99,31477803.0,62580003.0
