date,open,close,high,low,volume,code
2015-07-30,71.079,69.812,71.35,69.802,64905.0,000538
2015-07-31,69.116,71.147,71.176,68.516,74637.0,000538
2015-08-03,70.189,72.703,72.703,69.822,78239.0,000538
2015-08-04,72.626,73.448,74.028,71.466,62887.0,000538
2015-08-05,73.448,72.626,74.947,72.529,56643.0,000538
2015-08-06,72.529,71.862,73.593,71.756,29077.0,000538
2015-08-07,72.529,72.549,73.98,71.862,59673.0,000538
2015-08-10,72.897,74.067,74.879,72.549,120861.0,000538
2015-08-11,74.077,74.454,74.831,73.264,57376.0,000538
2015-08-12,73.98,72.82,75.982,72.665,61660.0,000538
2015-08-13,72.781,72.936,73.593,71.746,37518.0,000538
2015-08-14,73.042,72.326,73.39,71.949,45286.0,000538
2015-08-17,71.949,72.375,72.491,71.475,26194.0,000538
2015-08-18,72.433,68.806,74.028,68.758,81510.0,000538
2015-08-19,67.791,70.334,70.876,67.694,59638.0,000538
2015-08-20,69.812,68.932,70.943,68.468,56701.0,000538
2015-08-21,68.168,67.104,69.541,66.611,55896.0,000538
2015-08-24,65.122,60.393,65.122,60.393,111345.0,000538
2015-08-25,58.014,57.405,60.809,56.438,74155.0,000538
2015-08-26,58.275,60.045,63.149,57.424,78749.0,000538
2015-08-27,60.548,62.762,62.859,60.548,45028.0,000538
2015-08-28,62.656,65.035,65.75,62.569,52219.0,000538
2015-08-31,64.783,67.085,67.211,62.859,48550.0,000538
2015-09-01,65.77,69.193,69.203,64.261,119730.0,000538
2015-09-02,63.826,69.029,69.145,63.826,122332.0,000538
2015-09-07,67.694,64.696,68.826,63.826,75711.0,000538
2015-09-08,64.0,66.244,66.263,63.352,28330.0,000538
2015-09-09,66.35,68.352,69.135,66.35,51205.0,000538
2015-09-10,67.307,66.814,68.661,66.534,21880.0,000538
2015-09-11,66.727,66.137,67.684,64.812,32667.0,000538
2015-09-14,66.253,65.944,66.92,64.677,45845.0,000538
2015-09-15,65.286,63.178,65.644,62.279,25301.0,000538
2015-09-16,63.342,66.727,67.694,62.424,47270.0,000538
2015-09-17,65.276,64.793,66.031,64.319,32878.0,000538
2015-09-18,64.793,63.923,65.044,63.826,21491.0,000538
2015-09-21,63.439,64.783,65.305,63.439,28657.0,000538
2015-09-22,64.793,65.77,65.915,64.503,21733.0,000538
2015-09-23,65.325,65.083,65.663,64.832,13720.0,000538
2015-09-24,65.083,64.454,65.567,63.932,18933.0,000538
2015-09-25,64.464,63.342,64.464,62.375,20967.0,000538
2015-09-28,63.246,63.052,63.255,62.453,13967.0,000538
2015-09-29,62.482,61.36,62.801,61.215,26576.0,000538
2015-09-30,61.457,61.892,62.375,61.312,29198.0,000538
2015-10-08,64.309,63.845,64.6,63.168,38456.0,000538
2015-10-09,63.584,63.758,63.923,63.004,30777.0,000538
2015-10-12,63.836,66.224,66.814,63.768,50877.0,000538
2015-10-13,65.76,66.147,66.331,65.18,23602.0,000538
2015-10-14,65.779,65.47,66.244,64.996,26574.0,000538
2015-10-15,65.276,66.244,66.437,64.957,22183.0,000538
2015-10-16,66.36,66.156,67.007,65.615,24616.0,000538
2015-10-19,66.244,64.89,66.795,64.89,36478.0,000538
2015-10-20,64.909,65.557,65.808,64.841,32080.0,000538
2015-10-21,65.422,64.6,66.427,63.603,37051.0,000538
2015-10-22,64.571,65.16,65.276,63.826,36752.0,000538
2015-10-23,65.47,66.659,67.211,65.083,53406.0,000538
2015-10-26,67.211,66.437,67.365,65.837,29660.0,000538
2015-10-27,66.34,65.779,66.34,64.793,22337.0,000538
2015-10-28,65.712,65.073,66.669,64.89,20248.0,000538
2015-10-29,65.112,65.876,66.098,64.677,20690.0,000538
