date,open,close,high,low,volume,code
2018-02-23,56.6,58.85,58.99,55.8,7033.0,300607
2018-02-26,58.6,60.23,60.57,58.5,4697.0,300607
2018-02-27,60.51,60.78,62.75,60.51,5731.0,300607
2018-02-28,60.05,61.59,62.38,59.97,4031.0,300607
2018-03-01,61.1,63.19,63.24,61.1,4758.0,300607
2018-03-02,64.0,63.32,65.34,62.6,6317.0,300607
2018-03-05,63.02,65.9,66.5,62.7,8578.0,300607
2018-03-06,65.2,64.8,65.75,64.51,6367.0,300607
2018-03-07,65.01,63.62,65.38,63.38,5943.0,300607
2018-03-08,63.7,62.63,63.7,62.0,6842.0,300607
2018-03-09,62.41,64.0,64.03,62.41,7719.0,300607
2018-03-12,64.5,68.3,68.8,64.5,19127.0,300607
2018-03-13,68.0,66.2,68.3,66.0,9565.0,300607
2018-03-14,66.14,65.19,67.8,65.0,6993.0,300607
2018-03-15,64.43,63.6,65.08,62.66,8365.0,300607
2018-03-16,63.07,63.0,64.6,63.0,5140.0,300607
2018-03-19,63.1,63.21,64.32,62.8,6202.0,300607
2018-03-20,62.8,61.73,62.8,60.6,7902.0,300607
2018-03-21,61.7,60.8,63.28,60.8,6004.0,300607
2018-03-22,60.96,60.9,61.98,60.3,4896.0,300607
2018-03-23,59.0,60.88,60.88,56.66,11772.0,300607
2018-03-26,57.92,60.94,60.99,57.92,5096.0,300607
2018-03-27,61.4,62.33,63.0,61.2,12687.0,300607
2018-03-28,61.98,61.4,61.98,61.3,6949.0,300607
2018-03-29,62.1,63.42,63.97,61.53,12766.0,300607
2018-03-30,64.99,64.14,64.99,63.01,9561.0,300607
2018-04-02,64.7,65.71,66.66,64.14,13080.0,300607
2018-04-03,64.01,64.74,65.5,63.21,7839.0,300607
2018-04-04,65.5,64.52,65.96,64.5,5648.0,300607
2018-04-09,63.0,63.34,64.0,62.01,6022.0,300607
2018-04-10,62.88,64.79,65.2,62.8,8754.0,300607
2018-04-11,65.21,64.22,65.95,63.7,7295.0,300607
2018-04-12,64.65,63.3,64.65,63.25,6279.0,300607
2018-04-13,61.11,62.0,62.99,59.7,12520.0,300607
2018-04-16,61.06,62.24,62.44,61.06,5200.0,300607
2018-04-17,62.58,60.72,62.99,60.28,4402.0,300607
2018-04-18,61.58,63.5,63.78,59.91,11534.0,300607
2018-04-19,63.15,62.42,64.0,62.2,4600.0,300607
2018-04-20,62.02,60.11,62.46,60.0,5987.0,300607
2018-04-23,60.18,59.48,60.96,59.18,3494.0,300607
2018-04-24,59.78,62.24,62.3,59.34,5296.0,300607
2018-04-25,62.2,63.85,64.62,61.0,10744.0,300607
2018-04-26,63.85,64.21,65.51,63.5,11734.0,300607
2018-04-27,64.5,65.44,66.28,64.5,8707.0,300607
