date,open,high,low,close,volume,money
2019-05-10,25.55,28.08,25.49,27.93,3139820.0,83426490.0
2019-05-13,27.2,27.8,26.69,27.3,1331480.0,35947876.0
2019-05-14,26.6,27.53,26.3,26.78,1628440.0,43813017.0
2019-05-15,26.9,27.68,26.63,27.3,1565300.0,42582777.0
2019-05-16,27.1,27.37,26.71,26.93,1410400.0,38231051.0
2019-05-17,27.0,27.1,25.77,26.0,898940.0,23589996.0
2019-05-20,26.03,26.03,25.38,25.95,442200.0,11344107.0
2019-05-21,25.93,26.26,25.65,25.95,522680.0,13589919.0
2019-05-22,25.8,26.79,24.53,26.32,1427000.0,36320956.0
2019-05-23,26.05,26.05,25.51,25.51,358880.0,9248033.0
2019-05-24,25.19,25.77,25.15,25.25,242176.0,6137133.0
2019-05-27,25.6,25.77,25.0,25.6,387260.0,9840121.0
2019-05-28,25.6,25.93,25.6,25.66,366840.0,9446688.0
2019-05-29,25.68,25.82,25.0,25.6,336919.0,8637000.0
2019-05-30,25.61,25.61,24.92,25.03,449000.0,11266033.0
2019-05-31,25.2,25.45,25.1,25.15,299600.0,7558192.0
2019-06-03,25.05,25.3,24.8,24.98,309024.0,7736422.0
2019-06-04,25.07,25.1,24.33,24.34,529680.0,13002501.0
2019-06-05,24.65,24.73,23.84,23.84,566920.0,13668813.0
2019-06-06,23.9,23.9,22.33,22.51,1056031.0,24177776.0
2019-06-10,22.56,22.98,22.39,22.81,574231.0,13073943.0
2019-06-11,22.88,23.54,22.84,23.51,1001091.0,23283576.0
2019-06-12,23.47,23.64,22.88,22.88,977920.0,22680184.0
2019-06-13,23.06,23.88,22.91,23.64,1145527.0,26794412.0
2019-06-14,23.66,24.34,23.58,24.06,1216567.0,29284541.0
2019-06-17,23.78,23.89,23.38,23.71,742518.0,17563739.0
2019-06-18,23.93,23.93,23.3,23.49,343498.0,8080587.0
2019-06-19,23.68,24.35,23.68,23.94,997961.0,24072800.0
2019-06-20,23.94,24.39,23.76,24.28,543240.0,13121327.0
2019-06-21,24.28,24.93,24.28,24.62,935221.0,23109819.0
2019-06-24,24.95,25.1,24.7,24.9,526240.0,13103034.0
2019-06-25,25.1,25.1,24.58,24.63,438960.0,10880802.0
2019-06-26,24.95,24.98,24.55,24.75,336120.0,8306324.0
2019-06-27,24.61,24.99,24.61,24.96,372139.0,9271897.0
2019-06-28,24.9,24.96,24.13,24.54,381445.0,9309720.0
2019-07-01,25.01,25.27,24.9,25.18,634771.0,15954855.0
