date,open,close,high,low,volume,code
2017-11-15,3.81,3.74,3.81,3.74,295482.0,000425
2017-11-16,3.74,3.83,3.84,3.74,686786.0,000425
2017-11-17,3.82,3.82,3.88,3.76,1100153.0,000425
2017-11-20,3.79,3.72,3.8,3.64,711663.0,000425
2017-11-21,3.72,3.86,3.87,3.7,900133.0,000425
2017-11-22,3.86,3.86,3.93,3.81,896605.0,000425
2017-11-23,3.86,3.82,3.92,3.81,982282.0,000425
2017-11-24,3.8,3.73,3.8,3.71,626635.0,000425
2017-11-27,3.71,3.64,3.72,3.64,519039.0,000425
2017-11-28,3.63,3.68,3.69,3.63,270558.0,000425
2017-11-29,3.67,3.77,3.78,3.66,563997.0,000425
2017-11-30,3.76,3.75,3.81,3.74,568704.0,000425
2017-12-01,3.75,3.74,3.77,3.71,474170.0,000425
2017-12-04,3.73,3.69,3.73,3.67,394150.0,000425
2017-12-05,3.7,3.66,3.71,3.63,362786.0,000425
2017-12-06,3.65,3.7,3.71,3.63,389288.0,000425
2017-12-07,3.7,3.68,3.71,3.67,274829.0,000425
2017-12-08,3.69,3.68,3.7,3.65,442789.0,000425
2017-12-11,3.69,3.87,3.88,3.68,1330080.0,000425
2017-12-12,3.87,3.82,3.89,3.81,888566.0,000425
2017-12-13,3.89,3.85,3.9,3.81,1237110.0,000425
2017-12-14,3.93,4.06,4.18,3.9,2900745.0,000425
2017-12-15,4.02,4.03,4.04,3.96,1541035.0,000425
2017-12-18,4.05,4.11,4.22,4.01,1856171.0,000425
2017-12-19,4.1,4.12,4.15,4.06,973571.0,000425
2017-12-20,4.14,4.08,4.17,4.04,1014761.0,000425
2017-12-21,4.07,4.06,4.08,3.98,1035262.0,000425
2017-12-22,4.05,4.04,4.06,4.01,689380.0,000425
2017-12-25,4.07,4.09,4.19,4.07,1644475.0,000425
2017-12-26,4.12,4.5,4.5,4.09,4304154.0,000425
2017-12-27,4.5,4.54,4.64,4.46,5001284.0,000425
2017-12-28,4.55,4.61,4.78,4.41,3950252.0,000425
2017-12-29,4.58,4.63,4.69,4.5,2188536.0,000425
2018-01-02,4.65,4.72,4.84,4.61,2571112.0,000425
2018-01-03,4.67,4.69,4.73,4.63,1927525.0,000425
2018-01-04,4.68,4.69,4.75,4.58,2189142.0,000425
2018-01-05,4.66,4.75,4.88,4.62,2741997.0,000425
2018-01-08,4.77,4.88,4.92,4.73,3294199.0,000425
2018-01-09,4.85,4.76,4.86,4.7,2492565.0,000425
2018-01-10,4.73,4.75,4.82,4.7,1710790.0,000425
2018-01-11,4.73,4.57,4.74,4.56,2162327.0,000425
2018-01-12,4.56,4.58,4.63,4.54,1301868.0,000425
2018-01-15,4.59,4.6,4.66,4.51,1606820.0,000425
2018-01-16,4.6,4.74,4.75,4.59,1912532.0,000425
2018-01-17,4.74,4.59,4.75,4.55,1918737.0,000425
2018-01-18,4.57,4.66,4.66,4.51,1702526.0,000425
2018-01-19,4.67,4.63,4.75,4.61,1608210.0,000425
2018-01-22,4.63,4.6,4.64,4.53,1156595.0,000425
2018-01-23,4.6,4.78,4.8,4.56,2304858.0,000425
2018-01-24,4.77,4.77,4.83,4.71,1822075.0,000425
2018-01-25,4.74,4.87,4.96,4.72,2615617.0,000425
2018-01-26,4.87,4.88,4.91,4.83,1560135.0,000425
2018-01-29,4.9,4.65,4.91,4.61,2334173.0,000425
2018-01-30,4.61,4.53,4.66,4.53,1408703.0,000425
2018-01-31,4.56,4.58,4.63,4.53,1205956.0,000425
2018-02-01,4.59,4.43,4.61,4.35,1661437.0,000425
2018-02-02,4.4,4.49,4.49,4.3,1150593.0,000425
2018-02-05,4.41,4.58,4.61,4.37,1253361.0,000425
2018-02-06,4.5,4.41,4.58,4.41,1324072.0,000425
2018-02-07,4.51,4.36,4.53,4.23,1317786.0,000425
2018-02-08,4.36,4.3,4.42,4.25,954261.0,000425
2018-02-09,4.1,4.03,4.18,3.91,1674363.0,000425
2018-02-12,4.05,4.06,4.12,3.99,847928.0,000425
2018-02-13,4.12,4.14,4.18,4.09,948450.0,000425
2018-02-14,4.1,4.12,4.15,4.07,599118.0,000425
2018-02-22,4.19,4.19,4.21,4.12,678535.0,000425
2018-02-23,4.21,4.19,4.23,4.16,652114.0,000425
2018-02-26,4.22,4.32,4.35,4.21,1009995.0,000425
2018-02-27,4.32,4.29,4.34,4.25,781197.0,000425
2018-02-28,4.28,4.24,4.28,4.18,820007.0,000425
2018-03-01,4.19,4.23,4.25,4.18,914677.0,000425
2018-03-02,4.2,4.21,4.23,4.16,552126.0,000425
2018-03-05,4.21,4.23,4.23,4.16,702618.0,000425
2018-03-06,4.24,4.32,4.33,4.18,1087319.0,000425
2018-03-07,4.32,4.34,4.42,4.29,1270278.0,000425
2018-03-08,4.33,4.35,4.36,4.31,604922.0,000425
2018-03-09,4.35,4.33,4.37,4.28,842877.0,000425
2018-03-12,4.35,4.34,4.36,4.31,786314.0,000425
2018-03-13,4.33,4.27,4.33,4.27,737337.0,000425
2018-03-14,4.25,4.2,4.26,4.19,690276.0,000425
2018-03-15,4.17,4.2,4.23,4.17,444447.0,000425
2018-03-16,4.2,4.15,4.22,4.15,421240.0,000425
2018-03-19,4.14,4.18,4.22,4.1,511770.0,000425
2018-03-20,4.14,4.19,4.2,4.12,410317.0,000425
2018-03-21,4.18,4.12,4.22,4.12,504595.0,000425
2018-03-22,4.11,4.09,4.16,4.08,426088.0,000425
2018-03-23,3.96,3.95,3.97,3.76,1298045.0,000425
2018-03-26,3.85,3.91,3.91,3.81,643139.0,000425
2018-03-27,3.95,3.94,3.97,3.91,647006.0,000425
2018-03-28,3.91,3.82,3.91,3.79,841059.0,000425
2018-03-29,3.84,3.92,3.94,3.8,759600.0,000425
2018-03-30,3.92,3.9,3.93,3.86,573600.0,000425
2018-04-02,3.9,3.98,4.03,3.88,1023686.0,000425
2018-04-03,3.94,3.93,4.0,3.91,590142.0,000425
2018-04-04,3.93,3.89,3.97,3.88,474525.0,000425
2018-04-09,3.88,3.86,3.89,3.81,404369.0,000425
2018-04-10,3.88,3.99,4.01,3.88,863349.0,000425
2018-04-11,4.0,4.01,4.05,3.97,667338.0,000425
2018-04-12,4.0,4.04,4.08,4.0,756839.0,000425
2018-04-13,4.04,4.01,4.08,4.0,452299.0,000425
2018-04-16,4.04,3.97,4.07,3.94,618457.0,000425
2018-04-17,3.98,3.95,4.02,3.95,434415.0,000425
2018-04-18,4.0,4.04,4.05,3.95,669512.0,000425
2018-04-19,4.05,4.03,4.08,4.01,520564.0,000425
2018-04-20,4.02,3.96,4.02,3.94,466741.0,000425
2018-04-23,3.96,3.97,4.0,3.9,447496.0,000425
2018-04-24,3.98,4.07,4.08,3.98,854404.0,000425
2018-04-25,4.05,4.06,4.07,4.02,467458.0,000425
2018-04-26,4.09,4.03,4.11,4.02,557913.0,000425
2018-04-27,4.05,4.04,4.06,4.0,429779.0,000425
