date,open,high,low,close,volume,money
2019-05-10,29.38,30.94,29.3,30.5,6391252.0,193185205.69
2019-05-13,30.45,30.88,29.51,29.87,6614274.0,199956701.33
2019-05-14,29.41,30.5,29.41,30.08,5306527.0,159962854.04
2019-05-15,30.2,31.98,30.05,31.45,6955250.0,216885426.05
2019-05-16,31.49,32.85,31.49,32.1,8065013.0,258399247.79
2019-05-17,32.1,32.28,30.81,31.19,6938476.0,219543646.23
2019-05-20,31.33,31.64,29.8,31.42,7011552.0,216617451.97
2019-05-21,30.8,31.9,30.67,31.53,7571556.0,238740539.89
2019-05-22,31.3,31.8,30.9,31.38,5644796.0,177317882.98
2019-05-23,31.39,31.63,30.67,31.09,4823344.0,150830707.93
2019-05-24,30.8,31.37,30.09,30.39,4396194.0,134467960.66
2019-05-27,30.8,31.48,30.12,30.74,4212849.0,129466648.35
2019-05-28,30.75,31.66,30.51,31.5,5588683.0,174182896.6
2019-05-29,30.99,31.6,30.81,30.99,3007733.0,93467176.22
2019-05-30,31.16,31.6,30.8,31.5,3746295.0,116761119.91
2019-05-31,31.31,33.2,30.8,32.02,12432348.0,400328989.5
2019-06-03,32.4,33.22,30.38,30.48,10394013.0,325799338.4
2019-06-04,30.5,31.2,30.0,30.79,6432165.0,197315857.58
2019-06-05,30.79,30.98,29.91,30.2,4885158.0,148362384.37
2019-06-06,30.2,30.58,29.5,29.9,4408913.0,132569894.86
2019-06-10,29.9,30.46,29.71,30.3,3488212.0,105376352.34
2019-06-11,30.39,32.0,30.12,31.75,6608708.0,206810332.31
2019-06-12,31.75,31.75,30.61,30.81,5515762.0,170984616.44
2019-06-13,30.88,30.98,30.41,30.75,3771518.0,115576559.51
2019-06-14,30.74,30.9,30.4,30.52,4673744.0,142881998.0
2019-06-17,30.36,31.21,30.05,30.35,5565869.0,170764534.12
2019-06-18,30.29,30.82,29.95,30.67,5762433.0,175085147.4
2019-06-19,31.02,31.68,30.02,30.32,7608114.0,234282074.57
2019-06-20,30.33,30.4,29.85,30.13,9498236.0,286141774.59
2019-06-21,30.07,30.32,29.51,29.83,7894020.0,235088029.95
2019-06-24,29.8,30.58,29.31,30.47,7720008.0,231989543.89
2019-06-25,30.47,30.91,30.31,30.7,6278280.0,192505242.45
2019-06-26,30.65,30.78,30.1,30.61,4224967.0,128970622.94
2019-06-27,30.54,31.0,30.07,30.96,7596464.0,231563815.23
2019-06-28,30.89,31.28,30.6,30.9,3939630.0,121647834.53
2019-07-01,30.91,31.46,30.5,30.56,9786726.0,301355105.83
2019-07-02,30.59,30.66,29.66,29.8,11640839.0,348722617.88
2019-07-03,29.8,30.3,29.69,29.85,7092058.0,212742899.43
2019-07-04,30.05,30.05,27.8,27.94,16374705.0,462979353.53
2019-07-05,28.0,29.2,28.0,28.82,12030526.0,345736260.41
2019-07-08,29.18,29.46,28.04,28.31,8331497.0,238732476.94
2019-07-09,28.28,29.05,27.81,28.8,6272930.0,179610302.03
2019-07-10,28.92,29.24,28.38,28.62,3451799.0,99165151.62
2019-07-11,28.55,28.78,27.81,28.14,4951281.0,139672869.5
2019-07-12,28.21,28.21,26.31,27.1,17936730.0,484375674.38
2019-07-15,27.22,28.2,26.7,27.83,13478906.0,370847431.95
2019-07-16,28.05,28.2,27.33,27.4,6077719.0,167785464.66
2019-07-17,27.76,28.12,27.42,27.65,8995545.0,249571472.16
2019-07-18,27.78,28.65,27.53,28.33,8389291.0,236543111.13
2019-07-19,28.29,28.56,27.8,28.33,6574324.0,186181481.51
2019-07-22,28.02,28.55,27.8,27.99,5920276.0,166580747.3
2019-07-23,27.72,28.23,27.52,27.94,4742705.0,131836930.49
2019-07-24,27.75,28.23,27.58,27.94,5225991.0,145735538.18
2019-07-25,27.89,28.27,27.72,28.12,4606756.0,128903254.13
2019-07-26,28.1,29.5,28.0,28.52,7717498.0,221014906.82
2019-07-29,28.69,28.8,28.03,28.54,5727517.0,163203843.79
2019-07-30,28.35,30.65,28.29,30.11,13608587.0,405453233.71
2019-07-31,30.23,30.44,29.8,30.3,7013743.0,211668285.79
2019-08-01,30.28,30.8,30.0,30.34,5632730.0,171375469.3
2019-08-02,30.27,31.28,29.66,30.9,6874457.0,211423666.18
2019-08-05,31.2,31.45,30.35,30.47,8559166.0,263688624.16
2019-08-06,29.7,30.78,29.65,30.55,7159036.0,216899525.66
2019-08-07,30.71,31.05,30.21,30.52,5009204.0,153129018.52
2019-08-08,30.51,31.4,30.21,31.0,7659066.0,237298260.0
2019-08-09,31.18,31.22,30.1,30.15,5818310.0,177506689.62
2019-08-12,30.23,30.75,29.82,30.3,5734283.0,173187909.61
2019-08-13,30.09,30.45,29.75,30.2,5045448.0,151837897.53
2019-08-14,30.35,30.49,29.95,30.1,4031851.0,121802663.36
2019-08-15,29.75,30.28,29.66,30.06,4245000.0,127294858.87
2019-08-16,30.07,31.25,30.07,30.9,5116373.0,157800487.85
2019-08-19,30.89,31.0,29.26,30.5,10257406.0,309738155.73
2019-08-20,30.12,30.2,29.55,30.09,6813362.0,203164715.97
2019-08-21,29.98,30.13,29.65,29.87,3749542.0,111981808.38
2019-08-22,29.85,30.35,29.74,29.89,3846810.0,115340656.76
2019-08-23,30.09,30.35,29.91,30.05,5198304.0,156602058.1
2019-08-26,29.7,30.98,29.7,30.48,5621473.0,170812235.74
2019-08-27,30.46,32.58,30.46,31.72,9606670.0,304613439.03
2019-08-28,31.7,32.03,31.22,31.55,6389551.0,201572026.37
2019-08-29,31.72,32.28,31.32,31.74,5253926.0,166740872.87
2019-08-30,31.66,33.18,31.66,33.0,5747668.0,187282827.5
2019-09-02,32.83,35.0,32.65,34.28,9795683.0,334716755.87
2019-09-03,34.21,35.5,33.82,34.65,6923419.0,238626163.31
2019-09-04,34.6,34.6,33.5,34.38,4519515.0,153436500.9
2019-09-05,34.31,34.58,33.51,33.86,9353337.0,317031800.54
2019-09-06,33.16,33.79,32.88,33.28,9483876.0,315572061.41
