date,open,high,low,close,volume,money
2019-04-30,4.27,4.34,4.24,4.33,43692555.0,187777091.0
2019-05-06,3.94,4.19,3.9,3.9,51356514.0,204072849.0
2019-05-07,3.89,3.97,3.7,3.93,34858001.0,135487231.0
2019-05-08,3.84,3.96,3.81,3.88,24068528.0,93985397.0
2019-05-09,3.87,3.93,3.82,3.86,21282946.0,82664706.0
2019-05-10,3.91,4.0,3.82,4.0,28760204.0,113381702.0
2019-05-13,3.93,3.95,3.87,3.88,25276402.0,98657990.0
2019-05-14,3.82,3.89,3.78,3.83,17365244.0,66842364.0
2019-05-15,3.86,3.92,3.85,3.89,22946639.0,89092680.0
2019-05-16,3.92,4.03,3.91,4.0,26862411.0,106679100.0
2019-05-17,4.0,4.03,3.77,3.81,30547340.0,119095621.0
2019-05-20,3.77,3.8,3.66,3.75,23495260.0,87602075.0
2019-05-21,3.73,3.88,3.71,3.88,20699798.0,79291720.0
2019-05-22,3.86,3.89,3.78,3.8,14563740.0,55748598.0
2019-05-23,3.78,3.82,3.7,3.72,15823901.0,59384795.0
2019-05-24,3.7,3.76,3.66,3.7,11987716.0,44470295.0
2019-05-27,3.72,3.82,3.69,3.8,16365417.0,61551486.0
2019-05-28,3.81,3.89,3.8,3.83,18216879.0,70018341.0
2019-05-29,3.8,3.86,3.79,3.82,12662248.0,48441204.0
2019-05-30,3.81,3.82,3.75,3.8,13071758.0,49347150.0
2019-05-31,3.76,3.82,3.73,3.73,16370979.0,61678469.0
2019-06-03,3.74,3.77,3.67,3.69,15764938.0,58606809.0
2019-06-04,3.69,3.73,3.63,3.64,14860298.0,54573987.0
2019-06-05,3.68,3.73,3.66,3.67,11458023.0,42269795.0
2019-06-06,3.68,3.68,3.58,3.59,17081361.0,61805882.0
2019-06-10,3.6,3.65,3.55,3.63,12700646.0,45822280.0
2019-06-11,3.62,3.77,3.62,3.76,17264554.0,64117291.0
2019-06-12,3.76,3.79,3.71,3.73,14939550.0,55998687.0
2019-06-13,3.74,3.78,3.7,3.76,14750857.0,55203364.0
2019-06-14,3.76,3.79,3.66,3.66,15076259.0,56016934.0
2019-06-17,3.66,3.7,3.64,3.67,11475883.0,42063593.0
2019-06-18,3.67,3.7,3.62,3.67,12930344.0,47321371.0
2019-06-19,3.74,3.78,3.7,3.72,19936916.0,74574132.0
2019-06-20,3.71,3.82,3.69,3.8,23065435.0,86862917.0
2019-06-21,3.82,3.92,3.81,3.88,24730747.0,95707336.0
2019-06-24,3.89,3.92,3.86,3.88,16215242.0,62948253.0
2019-06-25,3.87,3.87,3.78,3.83,15449910.0,59073077.0
2019-06-26,3.82,3.86,3.79,3.85,10877670.0,41695475.0
2019-06-27,3.86,3.89,3.82,3.83,14646023.0,56368105.0
2019-06-28,3.83,3.83,3.73,3.76,12873662.0,48548028.0
2019-07-01,3.83,3.9,3.81,3.88,22335711.0,86188220.0
2019-07-02,3.84,3.87,3.83,3.83,18223163.0,70093739.0
