date,open,close,high,low,volume,code
2018-02-06,5.99,5.76,6.06,5.71,188695.0,601717
2018-02-07,5.88,6.01,6.03,5.72,218541.0,601717
2018-02-08,6.0,6.08,6.14,5.95,196070.0,601717
2018-02-09,5.96,5.88,6.05,5.74,164511.0,601717
2018-02-12,5.92,5.96,6.06,5.9,146304.0,601717
2018-02-13,5.99,5.92,6.05,5.9,116490.0,601717
2018-02-14,5.92,5.94,5.96,5.88,58642.0,601717
2018-02-22,5.97,6.0,6.04,5.88,103785.0,601717
2018-02-23,5.99,6.16,6.21,5.98,149208.0,601717
2018-02-26,6.18,6.29,6.33,6.1,141980.0,601717
2018-02-27,6.27,6.31,6.35,6.23,139129.0,601717
2018-02-28,6.23,6.3,6.35,6.23,88907.0,601717
2018-03-01,6.27,6.36,6.41,6.27,82773.0,601717
2018-03-02,6.3,6.25,6.36,6.21,88784.0,601717
2018-03-05,6.21,6.31,6.34,6.21,90760.0,601717
2018-03-06,6.31,6.48,6.6,6.26,151025.0,601717
2018-03-07,6.45,6.39,6.54,6.38,75642.0,601717
2018-03-08,6.41,6.42,6.48,6.36,73445.0,601717
2018-03-09,6.42,6.59,6.61,6.42,104203.0,601717
2018-03-12,6.6,6.74,6.76,6.56,147926.0,601717
2018-03-13,6.72,6.76,6.85,6.69,137371.0,601717
2018-03-14,6.71,6.72,6.8,6.67,77005.0,601717
2018-03-15,6.66,6.57,6.72,6.45,105693.0,601717
2018-03-16,6.57,6.51,6.66,6.5,74417.0,601717
2018-03-19,6.5,6.49,6.55,6.4,89991.0,601717
2018-03-20,6.46,6.51,6.51,6.36,65157.0,601717
2018-03-21,6.52,6.48,6.68,6.44,114269.0,601717
2018-03-22,6.49,6.61,6.62,6.48,73513.0,601717
2018-03-23,6.45,6.14,6.45,5.95,262076.0,601717
2018-03-26,6.02,6.15,6.16,5.91,105984.0,601717
2018-03-27,6.19,6.31,6.32,6.19,105599.0,601717
2018-03-28,6.21,6.35,6.43,6.21,109600.0,601717
2018-03-29,6.38,6.42,6.47,6.33,101182.0,601717
2018-03-30,6.4,6.46,6.48,6.4,63738.0,601717
2018-04-02,6.46,6.44,6.53,6.4,113303.0,601717
2018-04-03,6.42,6.38,6.42,6.22,103305.0,601717
2018-04-04,6.38,6.47,6.57,6.33,104890.0,601717
2018-04-09,6.42,6.72,6.8,6.42,263971.0,601717
2018-04-10,6.81,6.95,7.08,6.64,387267.0,601717
2018-04-11,7.0,6.96,7.12,6.93,157309.0,601717
2018-04-12,6.97,7.07,7.11,6.95,249884.0,601717
2018-04-13,7.1,7.05,7.26,7.01,214528.0,601717
2018-04-16,7.03,7.1,7.24,7.03,186857.0,601717
2018-04-17,7.15,6.94,7.17,6.87,189392.0,601717
2018-04-18,7.09,6.93,7.13,6.83,209533.0,601717
2018-04-19,7.02,7.19,7.25,6.91,282138.0,601717
2018-04-20,7.3,6.99,7.3,6.95,183700.0,601717
2018-04-23,6.92,6.89,6.97,6.7,162089.0,601717
2018-04-24,6.9,6.98,7.03,6.87,120124.0,601717
2018-04-25,6.95,6.93,7.05,6.91,99276.0,601717
2018-04-26,6.94,6.86,6.97,6.84,106008.0,601717
2018-04-27,6.85,7.05,7.07,6.81,109048.0,601717
