date,open,close,high,low,volume,code
2017-11-15,5.79,5.81,5.83,5.77,27823.0,002550
2017-11-16,5.79,5.77,5.8,5.76,23486.0,002550
2017-11-17,5.78,5.63,5.78,5.62,66328.0,002550
2017-11-20,5.62,5.58,5.62,5.51,34267.0,002550
2017-11-21,5.59,5.55,5.6,5.53,27154.0,002550
2017-11-22,5.53,5.56,5.6,5.5,35387.0,002550
2017-11-23,5.56,5.52,5.59,5.52,24750.0,002550
2017-11-24,5.52,5.6,5.65,5.5,38509.0,002550
2017-11-27,5.58,5.53,5.61,5.53,43113.0,002550
2017-11-28,5.53,5.58,5.58,5.53,24850.0,002550
2017-11-29,5.57,5.55,5.58,5.53,19818.0,002550
2017-11-30,5.55,5.56,5.59,5.53,26167.0,002550
2017-12-01,5.58,5.57,5.59,5.53,16335.0,002550
2017-12-04,5.56,5.54,5.58,5.53,18362.0,002550
2017-12-05,5.54,5.42,5.56,5.41,44667.0,002550
2017-12-06,5.39,5.44,5.45,5.37,21998.0,002550
2017-12-07,5.43,5.45,5.48,5.43,13048.0,002550
2017-12-08,5.46,5.48,5.48,5.45,12381.0,002550
2017-12-11,5.48,5.48,5.49,5.46,15471.0,002550
2017-12-12,5.48,5.41,5.49,5.4,15762.0,002550
2017-12-13,5.44,5.45,5.46,5.41,15351.0,002550
2017-12-14,5.42,5.46,5.46,5.42,33451.0,002550
2017-12-15,5.45,5.55,5.65,5.44,65835.0,002550
2017-12-18,5.53,5.49,5.54,5.48,33067.0,002550
2017-12-19,5.51,5.55,5.55,5.5,17680.0,002550
2017-12-20,5.54,5.49,5.56,5.48,17342.0,002550
2017-12-21,5.47,5.44,5.49,5.38,16639.0,002550
2017-12-22,5.43,5.44,5.48,5.41,14605.0,002550
2017-12-25,5.44,5.38,5.45,5.36,21895.0,002550
2017-12-26,5.38,5.38,5.41,5.36,18151.0,002550
2017-12-27,5.38,5.38,5.4,5.37,16740.0,002550
2017-12-28,5.38,5.39,5.42,5.37,14839.0,002550
2017-12-29,5.39,5.43,5.44,5.39,16781.0,002550
2018-01-02,5.43,5.43,5.46,5.41,20263.0,002550
2018-01-03,5.45,5.48,5.48,5.41,25496.0,002550
2018-01-04,5.46,5.5,5.5,5.45,22805.0,002550
2018-01-05,5.48,5.55,5.55,5.48,27596.0,002550
2018-01-08,5.54,5.49,5.54,5.46,28724.0,002550
2018-01-09,5.49,5.53,5.58,5.47,38049.0,002550
2018-01-10,5.5,5.47,5.51,5.45,27016.0,002550
2018-01-11,5.46,5.48,5.5,5.43,16569.0,002550
2018-01-12,5.47,5.47,5.51,5.46,16565.0,002550
2018-01-15,5.48,5.44,5.48,5.39,39991.0,002550
2018-01-16,5.44,5.41,5.44,5.37,23525.0,002550
2018-01-17,5.42,5.41,5.43,5.38,25426.0,002550
2018-01-18,5.41,5.41,5.42,5.38,19823.0,002550
2018-01-19,5.41,5.42,5.43,5.39,21433.0,002550
2018-01-22,5.42,5.58,5.62,5.39,108263.0,002550
2018-01-23,5.58,5.66,5.69,5.55,98684.0,002550
2018-01-24,5.63,5.62,5.66,5.59,46704.0,002550
2018-01-25,5.62,5.54,5.66,5.54,64535.0,002550
2018-01-26,5.54,5.54,5.58,5.5,24946.0,002550
2018-01-29,5.54,5.42,5.54,5.39,43893.0,002550
2018-01-30,5.47,5.48,5.59,5.43,35842.0,002550
2018-01-31,5.47,5.41,5.49,5.38,30797.0,002550
2018-02-01,5.41,5.28,5.43,5.26,45086.0,002550
2018-02-02,5.29,5.29,5.32,5.25,18916.0,002550
2018-02-05,5.28,5.33,5.37,5.26,30043.0,002550
2018-02-06,5.29,5.23,5.32,5.22,35702.0,002550
2018-02-07,5.26,5.23,5.3,5.21,22827.0,002550
2018-02-08,5.24,5.27,5.29,5.22,15769.0,002550
2018-02-09,5.24,5.15,5.25,5.14,51338.0,002550
2018-02-12,5.18,5.25,5.27,5.17,18182.0,002550
2018-02-13,5.29,5.3,5.31,5.23,26509.0,002550
2018-02-14,5.3,5.27,5.3,5.24,9978.0,002550
2018-02-22,5.29,5.31,5.34,5.26,13149.0,002550
2018-02-23,5.31,5.27,5.31,5.27,10522.0,002550
2018-02-26,5.27,5.33,5.33,5.26,21171.0,002550
2018-02-27,5.33,5.3,5.36,5.29,19288.0,002550
2018-02-28,5.28,5.49,5.54,5.28,107197.0,002550
2018-03-01,5.44,5.5,5.52,5.43,48209.0,002550
2018-03-02,5.5,5.57,5.58,5.47,63763.0,002550
2018-03-05,5.62,5.79,5.82,5.57,137865.0,002550
2018-03-06,5.75,5.87,5.91,5.7,118677.0,002550
2018-03-07,5.86,5.75,5.86,5.75,71037.0,002550
2018-03-08,5.76,5.8,5.83,5.75,43921.0,002550
2018-03-09,5.77,5.92,5.93,5.74,91913.0,002550
2018-03-12,5.89,5.93,6.03,5.89,69710.0,002550
2018-03-13,5.9,5.85,5.92,5.81,57836.0,002550
2018-03-14,5.84,5.8,5.85,5.77,71176.0,002550
2018-03-15,5.8,5.8,5.88,5.74,72882.0,002550
2018-03-16,5.81,5.95,6.1,5.79,164352.0,002550
2018-03-19,5.98,5.96,6.02,5.91,59686.0,002550
2018-03-20,5.92,6.03,6.04,5.86,84280.0,002550
2018-03-21,6.03,5.99,6.04,5.97,50954.0,002550
2018-03-22,5.96,5.96,6.0,5.92,35588.0,002550
2018-03-23,5.86,5.7,5.9,5.66,124700.0,002550
2018-03-26,5.68,5.9,5.9,5.61,74738.0,002550
2018-03-27,5.88,6.01,6.08,5.88,123716.0,002550
2018-03-28,5.97,6.0,6.04,5.94,95861.0,002550
2018-03-29,6.01,6.01,6.03,5.94,49395.0,002550
2018-03-30,6.01,6.07,6.09,5.97,73064.0,002550
2018-04-02,6.07,6.01,6.09,6.01,41897.0,002550
2018-04-03,5.96,5.97,6.01,5.93,40453.0,002550
2018-04-04,6.01,6.12,6.23,6.0,127103.0,002550
2018-04-09,6.08,6.16,6.18,6.07,54134.0,002550
2018-04-10,6.12,6.07,6.15,6.0,62170.0,002550
2018-04-11,6.06,6.08,6.16,6.06,49951.0,002550
2018-04-12,6.05,6.21,6.25,6.02,106905.0,002550
2018-04-13,6.28,6.13,6.37,6.06,114363.0,002550
