date,open,close,high,low,volume,code
2017-11-15,46.26,45.85,46.4,45.53,4420.0,300530
2017-11-16,45.89,44.77,45.89,44.77,5029.0,300530
2017-11-17,44.67,41.3,44.73,41.26,7993.0,300530
2017-11-20,41.31,41.65,41.79,40.14,4013.0,300530
2017-11-21,41.64,41.0,41.74,39.88,4054.0,300530
2017-11-22,40.88,41.08,41.47,40.63,1882.0,300530
2017-11-23,41.22,40.96,41.23,40.1,2436.0,300530
2017-11-24,40.78,41.0,41.12,40.3,1351.0,300530
2017-11-27,40.77,40.46,41.08,40.42,1185.0,300530
2017-11-28,40.02,40.8,41.0,40.02,1420.0,300530
2017-11-29,40.84,40.02,40.84,39.44,2922.0,300530
2017-11-30,40.02,39.98,40.4,39.68,1900.0,300530
2017-12-01,39.76,40.07,40.4,39.76,1444.0,300530
2017-12-04,39.88,38.49,39.9,37.02,4392.0,300530
2017-12-05,38.1,37.0,38.28,36.9,2461.0,300530
2017-12-06,37.2,37.48,37.77,36.66,2040.0,300530
2017-12-07,37.38,37.17,37.54,36.99,1267.0,300530
2017-12-08,36.88,37.61,37.96,36.88,1573.0,300530
2017-12-11,37.77,37.91,37.98,37.3,1160.0,300530
2017-12-12,37.91,37.11,37.91,37.01,1072.0,300530
2017-12-13,37.11,37.4,37.75,37.0,1235.0,300530
2017-12-14,38.11,37.59,38.2,37.16,1314.0,300530
2017-12-15,37.3,37.75,37.8,37.27,1428.0,300530
2017-12-18,37.38,37.4,37.76,37.01,1303.0,300530
2017-12-19,37.02,37.62,37.8,37.02,1065.0,300530
2017-12-20,37.65,37.11,37.8,37.07,778.0,300530
2017-12-21,37.4,36.93,37.4,36.66,1219.0,300530
2017-12-22,37.18,36.69,37.18,36.63,978.0,300530
2017-12-25,36.77,35.6,36.97,35.6,1844.0,300530
2017-12-26,35.6,36.16,36.47,35.42,1897.0,300530
2017-12-27,36.3,36.05,36.3,35.81,1445.0,300530
2017-12-28,35.68,36.65,36.98,35.68,2249.0,300530
2017-12-29,36.98,36.91,37.18,36.6,1282.0,300530
2018-01-02,37.14,36.84,37.14,36.72,1548.0,300530
2018-01-03,36.98,36.89,36.98,36.33,2478.0,300530
2018-01-04,36.8,36.65,36.89,36.59,1187.0,300530
2018-01-05,36.57,36.79,36.79,36.5,1549.0,300530
2018-01-08,36.95,36.32,36.95,36.18,1107.0,300530
2018-01-09,36.36,36.49,36.57,36.21,1022.0,300530
2018-01-10,36.49,35.98,36.58,35.58,1392.0,300530
2018-01-11,36.05,36.77,37.08,35.7,2461.0,300530
2018-01-12,36.8,36.68,37.26,36.25,1058.0,300530
2018-01-15,36.61,34.28,36.68,34.01,3156.0,300530
2018-01-16,34.45,34.83,35.4,34.28,2016.0,300530
2018-01-17,34.88,35.07,35.39,34.02,2447.0,300530
2018-01-18,35.0,35.25,35.49,34.75,1456.0,300530
2018-01-19,35.01,35.25,35.93,35.0,1794.0,300530
2018-01-22,34.79,35.6,35.76,34.51,1985.0,300530
2018-01-23,35.5,35.91,36.18,35.42,2119.0,300530
2018-01-24,35.69,37.23,37.97,35.69,5531.0,300530
2018-01-25,37.08,37.23,37.79,36.78,3666.0,300530
2018-01-26,36.89,37.2,37.75,36.89,2097.0,300530
2018-01-29,37.13,36.18,37.62,35.91,2088.0,300530
2018-01-30,36.2,35.99,36.39,35.63,1054.0,300530
2018-01-31,35.55,34.4,35.8,34.38,2293.0,300530
2018-02-01,34.79,33.25,34.79,33.12,1679.0,300530
2018-02-02,33.25,33.25,33.7,32.8,1162.0,300530
2018-02-05,33.0,32.37,33.0,31.0,3597.0,300530
2018-02-06,31.21,30.37,31.98,30.36,3247.0,300530
2018-02-07,30.95,30.7,31.47,30.1,2080.0,300530
2018-02-08,30.05,30.56,30.99,30.05,1288.0,300530
2018-02-09,29.85,30.24,30.45,29.57,2210.0,300530
2018-02-12,30.7,30.85,31.28,30.45,1340.0,300530
2018-02-13,31.2,30.68,31.2,30.51,1107.0,300530
2018-02-14,30.6,30.46,30.69,30.31,494.0,300530
2018-02-22,30.57,30.8,30.98,30.4,991.0,300530
2018-02-23,30.84,30.6,30.84,30.46,956.0,300530
2018-02-26,30.79,31.65,31.72,30.75,2619.0,300530
2018-02-27,31.53,32.3,32.39,31.22,2149.0,300530
2018-02-28,32.0,32.0,32.44,31.42,1706.0,300530
2018-03-01,31.62,32.24,32.39,31.57,1299.0,300530
2018-03-02,32.22,32.01,32.63,31.97,1737.0,300530
2018-03-05,32.01,32.21,32.28,31.71,1329.0,300530
2018-03-06,32.21,32.61,32.97,32.18,2196.0,300530
2018-03-07,32.61,32.5,32.91,32.42,1243.0,300530
2018-03-08,32.5,33.49,33.5,32.4,3462.0,300530
2018-03-09,33.0,34.01,34.25,32.7,4047.0,300530
2018-03-12,34.01,34.0,34.5,33.74,3709.0,300530
2018-03-13,33.74,33.59,33.98,33.42,2072.0,300530
2018-03-14,33.53,33.45,33.74,33.3,1563.0,300530
2018-03-15,33.33,32.45,33.6,31.66,2350.0,300530
2018-03-16,32.51,32.49,32.83,32.14,1151.0,300530
2018-03-19,32.23,32.86,33.13,32.23,1470.0,300530
2018-03-20,32.79,33.1,33.13,32.4,1556.0,300530
2018-03-21,33.3,33.18,33.91,32.7,3112.0,300530
2018-03-22,33.35,33.54,33.85,33.25,2212.0,300530
2018-03-23,32.5,30.54,32.69,30.19,5129.0,300530
2018-03-26,30.1,31.12,31.12,29.51,2276.0,300530
2018-03-27,31.5,32.73,33.36,31.0,3884.0,300530
2018-03-28,33.8,36.0,36.0,32.03,20419.0,300530
2018-03-29,36.58,34.59,36.77,34.31,15902.0,300530
2018-03-30,34.5,34.8,35.35,34.03,9554.0,300530
2018-04-02,34.8,34.81,35.35,34.52,8595.0,300530
2018-04-03,34.2,35.27,35.3,33.83,6854.0,300530
2018-04-04,35.55,34.51,35.76,34.36,5289.0,300530
2018-04-09,34.0,34.93,35.26,34.0,4807.0,300530
2018-04-10,34.91,33.69,35.16,33.22,7103.0,300530
2018-04-11,33.68,34.46,34.83,33.61,5957.0,300530
2018-04-12,34.3,34.67,35.19,34.15,5447.0,300530
2018-04-13,34.89,34.88,35.6,34.72,6642.0,300530
2018-04-16,34.68,33.9,34.95,33.77,4670.0,300530
2018-04-17,33.98,32.01,34.46,32.0,5460.0,300530
2018-04-18,32.03,32.41,32.6,31.2,4315.0,300530
2018-04-19,32.43,32.44,33.19,32.08,3569.0,300530
2018-04-20,32.25,31.3,32.48,31.13,2720.0,300530
2018-04-23,31.31,31.23,31.69,30.7,2608.0,300530
2018-04-24,30.81,31.91,31.98,30.7,3341.0,300530
2018-04-25,31.71,32.39,32.5,31.71,3067.0,300530
2018-04-26,32.38,31.0,32.45,30.85,3266.0,300530
2018-04-27,31.4,30.98,31.45,30.9,1888.0,300530
