date,open,close,high,low,volume,code
2018-02-06,12.19,11.85,12.19,11.55,25468.0,002247
2018-02-07,11.9,11.62,12.05,11.5,39596.0,002247
2018-02-08,11.69,11.79,11.89,11.43,23953.0,002247
2018-02-09,11.49,11.66,11.68,11.22,22264.0,002247
2018-02-12,11.63,11.83,11.95,11.63,15137.0,002247
2018-02-13,11.85,12.09,12.23,11.85,23176.0,002247
2018-02-14,11.9,12.25,12.26,11.79,12366.0,002247
2018-02-22,12.21,12.31,12.69,12.16,27940.0,002247
2018-02-23,12.31,12.17,12.32,11.91,21584.0,002247
2018-02-26,12.55,12.19,12.58,12.14,32976.0,002247
2018-02-27,11.99,12.19,12.22,11.9,30308.0,002247
2018-02-28,12.25,12.52,12.7,12.1,46855.0,002247
2018-03-01,12.43,12.63,12.73,12.41,31679.0,002247
2018-03-02,12.7,12.65,12.77,12.4,24616.0,002247
2018-03-05,12.62,12.88,12.88,12.55,26378.0,002247
2018-03-06,12.91,12.97,13.07,12.78,24056.0,002247
2018-03-07,12.91,12.77,12.98,12.62,21298.0,002247
2018-03-08,12.78,12.77,12.88,12.65,12599.0,002247
2018-03-09,12.76,12.91,12.94,12.66,25859.0,002247
2018-03-12,12.89,12.92,13.1,12.87,47203.0,002247
2018-03-13,12.99,12.94,13.03,12.83,36051.0,002247
2018-03-14,12.83,12.5,12.93,12.44,33873.0,002247
2018-03-15,12.48,12.48,12.68,12.35,19900.0,002247
2018-03-16,12.49,12.4,12.59,12.29,20871.0,002247
2018-03-19,12.45,12.5,12.59,12.31,15874.0,002247
2018-03-20,12.5,12.42,12.52,12.37,9945.0,002247
2018-03-21,12.42,12.45,12.59,12.38,12660.0,002247
2018-03-22,12.32,12.3,12.55,12.29,12795.0,002247
2018-03-23,12.09,12.0,12.09,11.55,27876.0,002247
2018-03-26,11.98,12.03,12.06,11.75,27805.0,002247
2018-03-27,13.22,12.85,13.23,12.69,77910.0,002247
2018-03-28,12.9,12.87,12.98,12.7,36997.0,002247
2018-03-29,12.84,12.83,12.97,12.77,33474.0,002247
2018-03-30,12.83,12.87,13.0,12.81,41450.0,002247
2018-04-02,12.89,12.93,13.07,12.86,53722.0,002247
2018-04-03,12.84,12.8,12.94,12.72,32624.0,002247
2018-04-04,12.8,12.55,12.88,12.54,32888.0,002247
2018-04-09,12.5,12.4,12.59,12.2,33374.0,002247
2018-04-10,12.41,12.38,12.45,12.3,33047.0,002247
2018-04-11,12.38,12.24,12.41,12.15,43052.0,002247
2018-04-12,12.31,12.2,12.31,12.15,22575.0,002247
2018-04-13,12.27,12.26,12.36,12.21,17716.0,002247
2018-04-16,12.23,12.2,12.4,12.12,18761.0,002247
2018-04-17,12.27,12.0,12.27,12.0,17977.0,002247
2018-04-18,12.1,12.17,12.18,11.88,19365.0,002247
2018-04-19,12.17,12.18,12.27,12.07,17367.0,002247
2018-04-20,12.1,12.07,12.2,11.7,21507.0,002247
2018-04-23,12.0,11.82,12.01,11.64,18233.0,002247
2018-04-24,11.82,11.97,12.05,11.82,14612.0,002247
2018-04-25,11.99,12.18,12.25,11.25,26964.0,002247
2018-04-26,12.23,11.77,12.27,11.76,28600.0,002247
2018-04-27,11.71,11.88,11.88,11.68,21661.0,002247
