date,open,close,high,low,volume,code
2016-01-15,18.453,17.504,18.471,17.158,73197.0,601098
2016-01-18,16.966,17.459,18.015,16.948,83803.0,601098
2016-01-19,17.294,17.933,18.042,17.221,67313.0,601098
2016-01-20,17.869,17.833,18.234,17.595,67856.0,601098
2016-01-21,17.513,17.249,18.015,17.158,59691.0,601098
2016-01-22,17.513,17.285,17.595,17.039,55651.0,601098
2016-01-25,17.358,17.623,17.769,17.358,34225.0,601098
2016-01-26,17.24,16.245,17.604,15.981,65997.0,601098
2016-01-27,16.254,16.437,16.556,15.242,103013.0,601098
2016-01-28,16.182,16.008,16.556,15.808,94808.0,601098
2016-01-29,15.953,16.364,16.72,15.698,134086.0,601098
2016-02-01,16.309,16.674,16.857,16.236,73716.0,601098
2016-02-02,16.765,17.048,17.212,16.656,42966.0,601098
2016-02-03,16.92,17.249,17.358,16.92,40201.0,601098
2016-02-04,17.194,17.459,17.541,17.194,47284.0,601098
2016-02-05,17.504,17.021,17.513,17.012,53568.0,601098
2016-02-15,16.537,16.866,16.984,16.537,31780.0,601098
2016-02-16,17.039,17.577,17.614,17.039,68708.0,601098
2016-02-17,17.495,17.495,17.522,17.148,83716.0,601098
2016-02-18,17.532,17.422,17.65,17.322,66132.0,601098
2016-02-19,17.395,17.139,17.468,17.048,38176.0,601098
2016-02-22,17.24,17.404,17.504,17.203,69170.0,601098
2016-02-23,17.404,17.057,17.513,16.82,77383.0,601098
2016-02-24,16.993,16.802,17.158,16.537,51381.0,601098
2016-02-25,16.72,15.607,16.802,15.324,82459.0,601098
2016-02-26,15.753,15.58,15.899,15.06,75777.0,601098
2016-02-29,15.306,14.503,15.397,14.284,84752.0,601098
2016-03-01,14.467,14.786,15.032,14.43,81913.0,601098
2016-03-02,15.005,15.507,15.589,14.731,78243.0,601098
2016-03-03,15.479,15.534,15.671,15.37,56526.0,601098
2016-03-04,15.534,15.096,15.561,15.014,91444.0,601098
2016-03-07,15.452,15.735,15.853,15.251,71272.0,601098
2016-03-08,15.78,16.036,16.254,15.324,46297.0,601098
2016-03-09,15.58,15.744,15.862,15.461,42581.0,601098
2016-03-10,15.762,15.716,15.89,15.589,44301.0,601098
2016-03-11,15.643,15.534,15.735,15.415,49411.0,601098
2016-03-14,15.753,15.917,16.099,15.589,47970.0,601098
2016-03-15,15.972,16.492,16.601,15.534,60161.0,601098
2016-03-16,16.309,16.017,16.419,16.008,23687.0,601098
2016-03-17,15.99,16.41,16.464,15.99,32668.0,601098
2016-03-18,16.428,16.82,16.893,16.428,45811.0,601098
2016-03-21,17.13,17.085,17.24,16.875,46815.0,601098
2016-03-22,16.902,17.158,17.559,16.893,64091.0,601098
2016-03-23,17.604,17.413,17.696,17.34,51927.0,601098
2016-03-24,17.331,17.358,17.696,16.875,49961.0,601098
2016-03-25,17.212,17.358,17.468,17.112,30181.0,601098
2016-03-28,17.285,16.993,17.541,16.875,39601.0,601098
2016-03-29,17.039,16.765,17.148,16.546,37627.0,601098
2016-03-30,16.857,17.267,17.358,16.857,51833.0,601098
2016-03-31,17.349,17.294,17.495,17.158,30675.0,601098
2016-04-01,17.24,17.048,17.395,16.765,23440.0,601098
2016-04-05,17.048,17.449,17.568,16.884,52855.0,601098
2016-04-06,17.358,17.586,17.668,17.285,53039.0,601098
2016-04-07,17.595,17.121,17.778,17.039,44863.0,601098
2016-04-08,17.048,16.756,17.322,16.565,35449.0,601098
2016-04-11,17.012,17.44,17.714,16.884,65076.0,601098
2016-04-12,17.431,17.477,17.65,17.303,33803.0,601098
2016-04-13,17.504,17.55,17.905,17.486,65337.0,601098
2016-04-14,17.723,17.541,17.769,17.376,32041.0,601098
2016-04-15,17.568,17.477,17.632,17.376,26980.0,601098
2016-04-18,17.422,16.92,17.422,16.847,33291.0,601098
2016-04-19,17.148,17.039,17.185,16.829,39132.0,601098
2016-04-20,17.148,16.163,17.185,15.917,45651.0,601098
2016-04-21,16.127,15.99,16.364,15.972,28915.0,601098
2016-04-22,15.871,16.337,16.373,15.808,35256.0,601098
2016-04-25,16.145,15.972,16.154,15.808,37344.0,601098
2016-04-26,16.036,16.209,16.236,15.981,30107.0,601098
2016-04-27,16.218,16.182,16.309,16.145,28601.0,601098
2016-04-28,16.236,15.999,16.273,15.899,33885.0,601098
2016-04-29,15.917,15.908,16.017,15.817,43845.0,601098
2016-05-03,15.953,16.528,16.638,15.652,67184.0,601098
2016-05-04,16.41,16.391,16.619,16.245,37138.0,601098
2016-05-05,16.327,16.537,16.583,16.273,29315.0,601098
2016-05-06,16.464,15.981,16.556,15.78,49658.0,601098
2016-05-09,15.826,15.415,15.908,15.06,65328.0,601098
2016-05-10,15.47,15.507,15.58,15.37,32412.0,601098
2016-05-11,15.58,15.972,16.109,15.507,56575.0,601098
2016-05-12,15.89,16.464,16.492,15.297,90228.0,601098
2016-05-13,16.282,16.081,16.628,15.917,37650.0,601098
2016-05-16,15.953,16.191,16.227,15.652,54389.0,601098
2016-05-17,16.172,15.826,16.218,15.698,46889.0,601098
2016-05-18,15.68,15.424,15.798,15.215,62536.0,601098
2016-05-19,15.434,15.379,15.689,15.37,33167.0,601098
2016-05-20,15.361,15.543,15.598,15.26,20162.0,601098
2016-05-23,15.543,15.634,15.689,15.534,33597.0,601098
2016-05-24,15.598,15.497,15.643,15.37,21542.0,601098
2016-05-25,15.616,15.525,15.671,15.47,18107.0,601098
2016-05-26,15.452,15.68,15.716,15.251,29972.0,601098
2016-05-27,15.543,15.497,15.698,15.415,28032.0,601098
2016-05-30,15.434,15.415,15.671,15.26,22622.0,601098
2016-05-31,15.434,16.136,16.2,15.434,99390.0,601098
2016-06-01,16.136,16.045,16.382,15.99,46481.0,601098
2016-06-02,16.054,16.036,16.145,15.881,36099.0,601098
2016-06-03,16.036,16.483,16.665,15.963,73522.0,601098
2016-06-06,16.574,16.41,16.857,16.282,85964.0,601098
2016-06-07,16.419,16.4,16.692,16.254,46309.0,601098
2016-06-08,16.419,16.3,16.446,16.036,51848.0,601098
2016-06-13,16.145,15.999,16.437,15.981,67314.0,601098
2016-06-14,15.762,16.163,16.245,15.507,61523.0,601098
2016-06-15,15.908,16.355,16.437,15.881,73445.0,601098
2016-06-16,16.419,16.528,16.683,16.364,62782.0,601098
2016-06-17,16.373,16.61,16.847,16.373,49307.0,601098
2016-06-20,16.712,16.545,16.712,16.183,33661.0,601098
2016-06-21,16.61,16.415,16.656,16.295,37904.0,601098
2016-06-22,16.239,16.563,16.638,16.239,25485.0,601098
2016-06-23,16.573,16.434,16.573,16.304,28634.0,601098
2016-06-24,16.462,16.276,16.675,16.091,42916.0,601098
2016-06-27,16.304,16.434,16.517,16.211,36912.0,601098
2016-06-28,16.471,16.573,16.628,16.304,58006.0,601098
2016-06-29,16.601,16.582,16.712,16.452,58498.0,601098
2016-06-30,16.675,16.786,16.832,16.526,48120.0,601098
2016-07-01,16.823,16.545,16.934,16.424,42050.0,601098
2016-07-04,16.387,16.777,16.888,16.378,62175.0,601098
2016-07-05,16.804,16.804,16.897,16.712,56790.0,601098
2016-07-06,16.758,16.804,16.934,16.693,55988.0,601098
2016-07-07,16.869,17.008,17.11,16.786,75335.0,601098
2016-07-08,16.943,16.851,17.064,16.786,48812.0,601098
