date,open,high,low,close,volume,money
2019-05-10,18.2,19.6,18.02,19.6,14759451.0,279791451.7
2019-05-13,19.53,21.13,19.38,20.57,15806064.0,321780410.62
2019-05-14,20.5,22.44,20.1,21.43,15895366.0,338075058.77
2019-05-15,21.32,21.94,20.98,21.22,12688281.0,270926225.94
2019-05-16,21.41,21.5,20.0,20.43,10917277.0,224218602.74
2019-05-17,20.66,21.15,19.0,19.45,10473386.0,209274502.04
2019-05-20,19.67,19.78,17.8,19.11,7063352.0,132485564.95
2019-05-21,18.99,19.83,18.72,19.11,7263051.0,140035739.34
2019-05-22,19.39,21.02,19.21,21.02,12763950.0,258653428.39
2019-05-23,21.0,22.7,20.54,20.93,18172602.0,391973428.33
2019-05-24,20.0,22.7,19.57,22.11,15791547.0,338326627.76
2019-05-27,21.88,24.32,21.29,24.32,19579605.0,449012266.73
2019-05-28,24.32,25.75,23.15,23.64,23593540.0,571045076.91
2019-05-29,15.03,16.18,14.84,15.22,26135584.0,406889459.08
2019-05-30,14.84,14.94,13.7,14.52,20533021.0,294506364.47
2019-05-31,14.41,15.21,14.24,14.78,18041122.0,267648107.2
2019-06-03,14.7,14.93,13.3,13.44,17673262.0,247654318.85
2019-06-04,13.65,14.78,13.6,14.78,21740716.0,310656003.66
2019-06-05,15.2,15.8,14.65,14.83,30287982.0,461780948.43
2019-06-06,14.44,16.28,14.44,15.46,29088954.0,448301101.52
2019-06-10,15.0,15.68,14.3,15.28,21289448.0,320078309.28
2019-06-11,15.15,16.25,14.61,15.84,26975040.0,419946677.41
2019-06-12,15.5,16.19,15.25,15.37,22152142.0,347554006.59
2019-06-13,15.13,15.4,14.62,15.17,14082813.0,211420595.65
2019-06-14,15.16,15.18,14.22,14.39,13329583.0,194669654.37
2019-06-17,14.13,14.67,14.13,14.48,7540626.0,108554789.58
2019-06-18,14.48,15.93,14.21,15.93,20049948.0,304073420.24
2019-06-19,17.52,17.52,17.31,17.52,21581642.0,378025839.64
2019-06-20,17.1,18.79,16.17,16.52,46106965.0,796875072.24
