date,open,close,high,low,volume,code
2017-11-15,8.18,8.52,8.59,8.12,330677.0,002662
2017-11-16,8.48,8.55,8.65,8.32,262292.0,002662
2017-11-17,8.52,7.7,8.62,7.7,447469.0,002662
2017-11-20,7.45,7.75,7.82,7.2,196809.0,002662
2017-11-21,7.68,7.46,7.76,7.4,164148.0,002662
2017-11-22,7.44,7.33,7.54,7.32,112492.0,002662
2017-11-23,7.35,7.2,7.39,7.15,101691.0,002662
2017-11-24,7.2,7.3,7.36,7.13,70357.0,002662
2017-11-27,7.32,7.25,7.34,7.19,54897.0,002662
2017-11-28,7.24,7.37,7.42,7.21,67955.0,002662
2017-11-29,7.34,7.35,7.42,7.24,75530.0,002662
2017-11-30,7.39,7.27,7.39,7.11,90937.0,002662
2017-12-01,7.22,7.32,7.37,7.2,62450.0,002662
2017-12-04,7.34,7.15,7.36,7.13,83677.0,002662
2017-12-05,7.16,6.88,7.19,6.8,114722.0,002662
2017-12-06,6.85,7.02,7.03,6.84,63697.0,002662
2017-12-07,7.05,7.08,7.18,7.03,63762.0,002662
2017-12-08,7.05,7.08,7.15,7.0,67328.0,002662
2017-12-11,7.09,7.47,7.74,7.0,199211.0,002662
2017-12-12,7.46,7.45,7.52,7.35,91891.0,002662
2017-12-13,7.4,7.4,7.53,7.35,65437.0,002662
2017-12-14,7.41,7.48,7.5,7.28,88250.0,002662
2017-12-15,7.81,7.37,7.89,7.33,160529.0,002662
2017-12-18,7.3,7.15,7.3,7.15,80402.0,002662
2017-12-19,7.18,7.17,7.25,7.16,45820.0,002662
2017-12-20,7.17,7.08,7.21,7.08,49951.0,002662
2017-12-21,7.11,7.06,7.11,6.94,66052.0,002662
2017-12-22,7.05,7.09,7.11,7.02,36918.0,002662
2017-12-25,7.07,7.01,7.12,6.93,47755.0,002662
2017-12-26,7.01,7.1,7.1,6.97,38757.0,002662
2017-12-27,7.12,7.25,7.39,7.05,131554.0,002662
2017-12-28,7.33,7.36,7.59,7.29,205306.0,002662
2017-12-29,7.29,7.22,7.29,7.15,97173.0,002662
2018-01-02,7.16,7.28,7.37,7.16,69463.0,002662
2018-01-03,7.26,7.41,7.42,7.22,117468.0,002662
2018-01-04,7.36,7.32,7.42,7.29,83643.0,002662
2018-01-05,7.3,7.29,7.35,7.25,62432.0,002662
2018-01-08,7.32,7.31,7.4,7.27,66545.0,002662
2018-01-09,7.3,7.42,7.48,7.3,127128.0,002662
2018-01-10,7.41,7.24,7.41,7.22,85501.0,002662
2018-01-11,7.22,7.27,7.32,7.17,53160.0,002662
2018-01-12,7.24,7.22,7.33,7.18,68708.0,002662
2018-01-15,7.15,6.91,7.19,6.89,106295.0,002662
2018-01-16,6.91,6.88,7.02,6.82,68293.0,002662
2018-01-17,6.9,6.85,6.92,6.69,70787.0,002662
2018-01-18,6.86,6.87,7.03,6.83,56889.0,002662
2018-01-19,6.75,6.88,6.94,6.73,54784.0,002662
2018-01-22,6.81,6.92,6.97,6.77,53676.0,002662
2018-01-23,6.93,6.93,6.98,6.84,42366.0,002662
2018-01-24,6.9,6.87,6.92,6.8,50849.0,002662
2018-01-25,6.84,6.85,6.93,6.8,51644.0,002662
2018-01-26,6.83,6.83,6.88,6.82,49285.0,002662
2018-01-29,6.84,6.61,6.84,6.57,105792.0,002662
2018-01-30,6.62,6.62,6.65,6.56,36547.0,002662
2018-01-31,6.13,5.96,6.25,5.96,182914.0,002662
