date,open,high,low,close,volume,money
2019-05-17,35.16,35.8,32.52,32.96,1500044.0,51509859.98
2019-05-20,32.92,35.1,32.92,33.73,2065854.0,70154108.02
2019-05-21,33.33,34.98,33.33,33.6,1762448.0,59911917.32
2019-05-22,34.18,35.95,33.9,35.33,2259517.0,78891573.33
2019-05-23,34.94,34.94,32.75,33.58,2260767.0,76156547.75
2019-05-24,32.96,33.57,31.02,31.68,2391519.0,76539076.6
2019-05-27,31.9,34.55,31.58,34.14,2630054.0,87543113.48
2019-05-28,33.75,34.4,32.85,33.43,1588386.0,53600895.13
2019-05-29,33.53,34.99,32.87,34.33,1547513.0,52935191.33
2019-05-30,34.14,34.15,32.16,32.81,1865274.0,61391733.04
2019-05-31,32.97,34.25,32.97,33.41,1711213.0,57699434.99
2019-06-03,34.02,34.46,32.35,33.82,1839586.0,61581410.66
2019-06-04,33.4,34.85,33.4,34.5,2335455.0,80286952.77
2019-06-05,34.81,36.39,34.21,35.46,3212381.0,113298052.43
2019-06-06,35.37,35.44,33.11,33.4,1784734.0,60647938.61
2019-06-10,33.26,34.9,33.23,34.67,1889799.0,65079318.1
2019-06-11,34.9,35.88,34.08,35.68,2441792.0,85843795.1
2019-06-12,35.6,37.45,35.32,36.86,3185869.0,116846182.3
2019-06-13,36.48,37.35,36.38,36.66,1890996.0,69619824.23
2019-06-14,36.64,37.19,35.31,35.36,1656708.0,59735783.97
2019-06-17,35.03,35.99,34.8,34.96,1268592.0,44622869.25
2019-06-18,34.96,35.45,34.52,34.86,899492.0,31393204.78
2019-06-19,35.71,36.36,35.38,35.39,1717820.0,61636175.58
2019-06-20,35.24,35.69,34.68,35.68,1607143.0,56623254.56
2019-06-21,35.85,36.6,35.85,36.25,1893206.0,68538104.02
2019-06-24,36.3,36.31,35.18,35.43,1198717.0,42702246.94
2019-06-25,35.41,35.64,34.22,34.61,1243563.0,43271751.59
2019-06-26,34.75,35.37,34.16,34.73,1018880.0,35644310.4
