date,open,close,high,low,volume,code
2017-11-15,16.8,16.84,16.94,16.66,23539.0,000732
2017-11-16,16.88,17.01,17.1,16.75,25975.0,000732
2017-11-17,17.0,16.65,17.05,16.56,36144.0,000732
2017-11-20,16.51,16.65,16.69,16.0,28133.0,000732
2017-11-21,16.88,16.76,16.92,16.56,38477.0,000732
2017-11-22,16.75,16.7,16.89,16.63,24637.0,000732
2017-11-23,16.69,16.5,16.7,16.3,43058.0,000732
2017-11-24,16.48,16.45,16.48,16.21,34344.0,000732
2017-11-27,16.36,16.45,16.5,16.27,24749.0,000732
2017-11-28,16.43,16.46,16.5,16.33,15861.0,000732
2017-11-29,16.4,17.1,17.24,16.33,58352.0,000732
2017-11-30,17.1,16.69,17.11,16.66,26226.0,000732
2017-12-01,16.75,16.82,16.88,16.63,49627.0,000732
2017-12-04,16.39,16.45,16.6,16.35,28237.0,000732
2017-12-05,16.38,16.5,16.5,16.35,25430.0,000732
2017-12-06,16.54,16.46,16.54,16.3,19778.0,000732
2017-12-07,16.47,16.47,16.69,16.37,29723.0,000732
2017-12-08,16.41,16.52,16.56,16.39,26431.0,000732
2017-12-11,16.53,16.65,16.73,16.5,30961.0,000732
2017-12-12,16.65,16.59,16.65,16.55,24129.0,000732
2017-12-13,16.58,16.51,16.66,16.44,33122.0,000732
2017-12-14,16.47,16.47,16.55,16.3,27632.0,000732
2017-12-15,16.47,16.48,16.51,16.33,20577.0,000732
2017-12-18,16.49,16.48,16.52,16.38,24309.0,000732
2017-12-19,16.5,16.52,16.57,16.43,15320.0,000732
2017-12-20,16.03,16.5,16.57,16.03,24041.0,000732
2017-12-21,16.54,16.66,16.88,16.38,34164.0,000732
2017-12-22,16.71,16.78,16.82,16.6,15294.0,000732
2017-12-25,17.47,18.46,18.46,17.18,146514.0,000732
2017-12-27,18.9,20.31,20.31,18.75,217662.0,000732
2017-12-28,20.0,20.11,21.48,19.87,275445.0,000732
2017-12-29,20.0,20.02,21.0,19.85,247844.0,000732
2018-01-02,20.72,21.3,22.02,20.72,597457.0,000732
2018-01-03,21.25,22.9,23.43,21.02,490363.0,000732
2018-01-04,22.82,25.19,25.19,22.82,538871.0,000732
2018-01-05,25.78,27.71,27.71,25.3,314512.0,000732
2018-01-08,30.0,30.48,30.48,30.0,98228.0,000732
2018-01-15,33.53,33.53,33.53,32.58,293849.0,000732
2018-01-16,34.48,36.88,36.88,34.23,563667.0,000732
2018-01-17,38.73,35.88,40.19,34.3,654979.0,000732
2018-01-18,36.7,37.7,38.66,35.6,636644.0,000732
2018-01-19,36.8,37.94,41.47,36.68,787475.0,000732
2018-01-22,37.22,38.5,39.27,35.29,526595.0,000732
2018-01-23,39.08,42.35,42.35,38.12,823905.0,000732
2018-01-24,42.44,41.46,43.69,40.35,607472.0,000732
2018-01-25,39.3,38.03,39.78,37.31,690090.0,000732
2018-01-26,38.79,37.68,39.5,37.15,466258.0,000732
2018-01-29,36.35,37.88,38.31,36.3,369647.0,000732
2018-01-30,37.79,35.8,38.12,35.8,330097.0,000732
2018-01-31,36.4,35.1,37.17,35.1,400551.0,000732
2018-02-01,36.04,35.9,37.0,35.12,453684.0,000732
2018-02-02,33.89,32.31,34.01,32.31,526745.0,000732
2018-02-05,32.35,32.66,32.97,32.01,286765.0,000732
2018-02-06,31.85,31.8,32.89,31.28,310716.0,000732
2018-02-07,32.75,30.35,32.8,29.49,410805.0,000732
2018-02-08,30.34,30.5,31.3,30.06,233888.0,000732
2018-02-09,29.55,27.45,29.94,27.45,398685.0,000732
2018-02-12,27.39,28.06,28.29,27.11,342218.0,000732
2018-02-13,28.32,27.8,29.49,27.8,351259.0,000732
2018-02-14,27.2,27.95,28.7,27.13,233260.0,000732
2018-02-22,28.76,28.95,29.21,28.25,283935.0,000732
2018-02-23,28.88,29.25,29.44,28.6,308268.0,000732
2018-02-26,29.9,29.88,29.98,27.82,444265.0,000732
2018-02-27,29.6,29.85,32.0,29.42,529806.0,000732
2018-02-28,29.14,31.1,31.92,29.04,542142.0,000732
2018-03-01,30.5,30.03,30.5,29.32,457688.0,000732
2018-03-02,29.51,28.8,30.2,28.6,338420.0,000732
2018-03-05,28.1,28.35,29.27,27.7,308090.0,000732
2018-03-06,28.51,31.19,31.19,27.9,412365.0,000732
2018-03-07,31.78,31.27,32.82,31.01,691342.0,000732
2018-03-08,31.1,31.66,32.36,30.45,425537.0,000732
2018-03-09,31.5,31.66,31.85,30.97,322437.0,000732
2018-03-12,31.66,30.89,31.78,30.02,371045.0,000732
2018-03-13,30.51,30.4,31.3,30.36,222010.0,000732
2018-03-14,30.12,30.37,30.78,29.31,259477.0,000732
2018-03-15,30.39,29.05,30.74,29.0,251824.0,000732
2018-03-16,28.89,29.13,29.94,28.8,205924.0,000732
2018-03-19,28.74,27.55,29.21,27.52,253975.0,000732
2018-03-20,27.09,27.68,28.29,26.68,225458.0,000732
2018-03-21,27.7,27.8,28.77,27.44,233383.0,000732
2018-03-22,27.68,27.87,28.7,27.0,273011.0,000732
2018-03-23,26.53,25.08,26.93,25.08,276209.0,000732
2018-03-26,24.85,25.28,25.29,23.86,168818.0,000732
2018-03-27,25.73,25.74,26.18,25.51,187904.0,000732
2018-03-28,25.23,25.86,27.21,25.1,258018.0,000732
2018-03-29,25.75,28.45,28.45,25.5,444192.0,000732
2018-03-30,28.74,27.68,28.74,27.37,420906.0,000732
2018-04-02,27.5,27.43,28.48,27.2,315800.0,000732
2018-04-03,26.6,26.96,27.28,26.31,218914.0,000732
2018-04-04,26.8,25.99,27.55,25.9,200588.0,000732
2018-04-09,26.05,26.25,26.61,25.75,148881.0,000732
2018-04-10,26.32,28.08,28.74,26.2,428915.0,000732
2018-04-11,27.7,29.6,30.77,27.63,533269.0,000732
2018-04-12,29.5,29.75,29.83,28.62,311611.0,000732
2018-04-13,29.5,29.05,30.48,28.85,282350.0,000732
2018-04-16,28.41,27.21,28.95,26.68,280779.0,000732
2018-04-17,27.3,27.17,28.11,26.71,191280.0,000732
2018-04-18,27.5,27.4,27.88,26.82,181469.0,000732
2018-04-19,27.2,27.27,27.88,27.1,169128.0,000732
2018-04-20,27.21,25.84,27.35,25.36,199731.0,000732
2018-04-23,25.6,26.26,26.43,25.35,118697.0,000732
2018-04-24,26.84,28.27,28.77,26.72,289461.0,000732
2018-04-25,27.2,26.58,27.28,26.52,250466.0,000732
2018-04-26,26.75,25.95,26.8,25.91,138501.0,000732
2018-04-27,26.01,26.25,26.26,25.18,134456.0,000732
