date,open,high,low,close,volume,money
2019-05-24,15.63,15.82,15.52,15.74,6186335.0,96912242.89
2019-05-27,15.74,15.93,15.31,15.91,10181399.0,159376262.69
2019-05-28,15.9,16.07,15.73,15.79,8713486.0,138395420.13
2019-05-29,15.7,15.84,15.53,15.69,6497695.0,101962845.72
2019-05-30,15.74,15.85,15.57,15.76,7097895.0,111573298.9
2019-05-31,15.76,15.82,15.49,15.5,6389602.0,100042530.79
2019-06-03,15.43,15.56,15.04,15.32,8760832.0,134031416.44
2019-06-04,15.3,15.49,15.04,15.1,5846301.0,89228971.81
2019-06-05,15.32,15.68,15.2,15.37,7309241.0,112788990.18
2019-06-06,15.33,15.39,15.04,15.08,6360206.0,96669425.39
2019-06-10,15.1,16.29,15.1,15.68,12019934.0,189459550.44
2019-06-11,15.73,16.14,15.73,16.14,13886727.0,222103161.06
2019-06-12,15.97,16.07,15.68,15.76,10870776.0,172102398.02
2019-06-13,15.76,15.98,15.69,15.81,7860250.0,124291385.65
2019-06-14,15.94,16.07,15.61,15.65,8270132.0,131073727.78
2019-06-17,15.99,16.38,15.99,16.08,13020460.0,210639091.14
2019-06-18,16.11,16.57,16.07,16.2,10162873.0,165230642.22
2019-06-19,16.54,16.76,16.11,16.18,11054421.0,181034240.24
2019-06-20,16.28,16.48,16.02,16.36,12006164.0,195713401.74
2019-06-21,16.39,16.6,16.33,16.5,13737445.0,225806898.14
2019-06-24,16.4,16.46,16.12,16.33,9188466.0,149264382.13
2019-06-25,16.23,16.29,15.95,16.17,7206879.0,116187985.41
2019-06-26,16.05,16.29,16.05,16.24,5347875.0,86558215.2
2019-06-27,16.25,16.39,16.16,16.37,7990910.0,130219929.83
2019-06-28,16.32,16.78,16.28,16.5,16991596.0,281192008.96
2019-07-01,16.74,16.83,16.56,16.81,15521507.0,259409343.16
2019-07-02,16.81,16.81,16.52,16.7,11818845.0,196594124.99
2019-07-03,16.65,16.95,16.45,16.79,14763581.0,247601967.59
2019-07-04,16.62,17.43,16.62,16.79,23212342.0,394689739.92
2019-07-05,7.82,7.98,7.55,7.76,56662342.0,438471713.38
2019-07-08,7.75,7.8,7.47,7.5,27629311.0,210266435.74
2019-07-09,7.47,7.5,7.21,7.3,22523468.0,165349308.11
2019-07-10,7.35,7.45,7.29,7.32,15351616.0,113177377.42
2019-07-11,7.37,7.44,7.28,7.3,13108212.0,96472255.22
2019-07-12,7.22,7.23,6.78,7.0,36660385.0,255716640.02
2019-07-15,6.99,7.15,6.75,7.12,31258505.0,216597332.14
2019-07-16,7.05,7.11,6.98,7.09,18888183.0,133250667.43
2019-07-17,7.07,7.23,7.03,7.16,20051036.0,143272000.27
2019-07-18,7.15,7.15,7.01,7.02,13540274.0,95761812.8
2019-07-19,7.05,7.32,7.05,7.23,23814913.0,171872947.17
2019-07-22,7.27,7.31,7.06,7.11,19761241.0,141787583.3
2019-07-23,7.11,7.13,6.98,7.03,13155076.0,92477757.63
2019-07-24,7.03,7.11,7.01,7.04,14926787.0,105257544.13
2019-07-25,7.02,7.06,6.98,7.06,10946989.0,76865047.03
2019-07-26,7.02,7.04,6.93,7.0,17680099.0,123310075.3
2019-07-29,6.93,7.01,6.91,7.0,13321242.0,92743907.0
2019-07-30,6.97,7.1,6.96,7.03,10696224.0,75386592.3
2019-07-31,6.97,7.0,6.91,6.93,11814653.0,82058352.29
2019-08-01,6.88,6.93,6.76,6.92,16242247.0,111120277.0
2019-08-02,6.78,6.85,6.66,6.84,19177046.0,129534172.32
2019-08-05,6.75,6.8,6.65,6.73,16224092.0,108945378.32
2019-08-06,6.62,6.68,6.45,6.6,17225056.0,113079352.6
2019-08-07,6.63,6.65,6.55,6.6,9134517.0,60270729.62
2019-08-08,6.63,6.64,6.54,6.57,6479622.0,42656257.25
2019-08-09,6.57,6.6,6.4,6.4,11213688.0,72772935.04
2019-08-12,6.42,6.44,6.22,6.35,11393508.0,72053024.12
2019-08-13,6.32,6.32,6.15,6.16,13718472.0,85244554.48
2019-08-14,6.21,6.27,6.05,6.07,22328373.0,137219545.68
2019-08-15,5.9,6.09,5.8,6.09,28407682.0,168575516.39
2019-08-16,6.07,6.09,5.98,6.09,22264084.0,134520118.16
2019-08-19,6.09,6.21,6.07,6.17,24593995.0,151116227.32
2019-08-20,6.17,6.34,6.14,6.27,20663173.0,129468905.1
2019-08-21,6.3,6.33,6.22,6.28,11408695.0,71565416.02
2019-08-22,6.25,6.27,6.2,6.25,9383400.0,58456921.0
2019-08-23,6.26,6.27,6.18,6.18,8647270.0,53697950.76
2019-08-26,6.04,6.15,5.99,6.11,11073500.0,67339933.0
2019-08-27,6.12,6.48,6.12,6.36,26179465.0,166960957.38
2019-08-28,6.33,6.42,6.28,6.28,13913845.0,87890394.95
2019-08-29,6.3,6.34,6.2,6.22,11730089.0,73305341.55
2019-08-30,6.25,6.27,6.1,6.11,12491183.0,77067548.93
2019-09-02,6.17,6.24,6.11,6.23,14429264.0,89350081.23
2019-09-03,6.2,6.34,6.2,6.29,17312123.0,108897659.76
2019-09-04,6.29,6.58,6.25,6.46,35023077.0,224316872.17
2019-09-05,6.5,6.56,6.41,6.41,32871565.0,212922201.34
2019-09-06,6.44,6.46,6.33,6.39,18813163.0,120191725.83
2019-09-09,6.45,6.54,6.44,6.51,23052399.0,149441553.97
2019-09-10,6.49,6.58,6.44,6.49,22520239.0,146091068.51
2019-09-11,6.49,6.51,6.41,6.43,17699655.0,114268045.33
2019-09-12,6.43,6.61,6.43,6.55,28223221.0,184822967.63
2019-09-16,6.54,6.61,6.5,6.54,20243608.0,132676163.48
2019-09-17,6.52,6.52,6.31,6.34,18600061.0,119134424.05
2019-09-18,6.36,6.69,6.34,6.57,35834237.0,234821727.07
2019-09-19,6.56,6.6,6.41,6.5,19135484.0,123913254.29
2019-09-20,6.48,6.49,6.41,6.42,16466107.0,105971008.73
2019-09-23,6.42,6.42,6.18,6.23,19909000.0,124038487.78
2019-09-24,6.21,6.28,6.17,6.2,12064456.0,75098542.28
