date,open,close,high,low,volume,code
2018-02-06,23.43,22.67,23.61,22.66,98844.0,601607
2018-02-07,22.95,22.31,23.17,22.23,87910.0,601607
2018-02-08,22.31,22.3,22.5,22.08,67716.0,601607
2018-02-09,21.82,21.15,21.95,20.81,138648.0,601607
2018-02-12,21.2,21.58,21.67,21.18,61636.0,601607
2018-02-13,21.65,21.71,21.95,21.6,44470.0,601607
2018-02-14,21.74,21.87,22.03,21.7,37593.0,601607
2018-02-22,22.08,22.01,22.15,21.9,54584.0,601607
2018-02-23,22.08,22.1,22.14,21.9,53571.0,601607
2018-02-26,22.19,22.33,22.41,21.85,84681.0,601607
2018-02-27,22.33,22.38,22.58,22.17,64633.0,601607
2018-02-28,22.26,22.24,22.45,22.16,45937.0,601607
2018-03-01,22.18,22.45,22.47,22.07,50646.0,601607
2018-03-02,22.34,22.37,22.74,22.17,50109.0,601607
2018-03-05,22.35,22.13,22.51,22.09,48756.0,601607
2018-03-06,22.31,22.69,22.9,22.17,116503.0,601607
2018-03-07,22.67,22.3,22.83,22.28,73085.0,601607
2018-03-08,22.48,23.2,23.53,22.41,189547.0,601607
2018-03-09,23.35,23.28,23.35,23.05,72930.0,601607
2018-03-12,23.26,23.64,23.85,23.25,126376.0,601607
2018-03-13,23.6,23.55,23.98,23.5,106304.0,601607
2018-03-14,23.48,23.17,23.74,23.11,89165.0,601607
2018-03-15,23.15,23.23,23.37,23.03,51577.0,601607
2018-03-16,23.17,23.23,23.65,23.15,66880.0,601607
2018-03-19,23.2,23.72,23.82,23.2,88584.0,601607
2018-03-20,23.62,24.41,24.53,23.53,203129.0,601607
2018-03-21,24.31,24.16,24.48,24.08,130429.0,601607
2018-03-22,24.1,23.95,24.42,23.75,84501.0,601607
2018-03-23,23.44,23.12,23.7,22.69,115366.0,601607
2018-03-26,23.0,23.76,23.91,22.9,152203.0,601607
2018-03-27,23.95,24.03,24.26,23.8,173186.0,601607
2018-03-28,23.98,24.25,24.57,23.81,170671.0,601607
2018-03-29,24.26,24.27,24.65,24.1,156777.0,601607
2018-03-30,24.35,24.66,24.78,24.3,150172.0,601607
2018-04-02,24.6,24.34,24.97,24.33,135563.0,601607
2018-04-03,24.2,24.49,24.59,23.98,106391.0,601607
2018-04-04,24.86,25.08,25.51,24.86,299232.0,601607
2018-04-09,24.98,25.54,25.66,24.83,205463.0,601607
2018-04-10,25.48,25.21,25.55,24.99,134841.0,601607
2018-04-11,24.85,24.31,24.9,24.2,236219.0,601607
2018-04-12,24.32,24.27,24.59,24.14,118807.0,601607
2018-04-13,24.91,24.01,24.99,23.94,197864.0,601607
2018-04-16,23.9,23.54,23.92,23.38,150331.0,601607
2018-04-17,23.49,22.98,23.67,22.9,124622.0,601607
2018-04-18,23.1,22.92,23.12,22.58,122608.0,601607
2018-04-19,22.98,23.0,23.2,22.82,96004.0,601607
2018-04-20,22.9,22.65,23.04,22.53,75269.0,601607
2018-04-23,22.69,22.28,22.86,22.1,95401.0,601607
2018-04-24,22.42,22.85,22.87,22.42,132672.0,601607
2018-04-25,22.72,23.07,23.26,22.71,101072.0,601607
2018-04-26,23.0,22.95,23.23,22.91,85808.0,601607
2018-04-27,22.85,23.37,23.4,22.85,89459.0,601607
