date,open,close,high,low,volume,code
2017-11-15,24.3,24.7,24.9,24.28,234518.0,601607
2017-11-16,24.75,25.34,25.39,24.75,230491.0,601607
2017-11-17,25.4,25.88,25.91,24.98,304507.0,601607
2017-11-20,25.73,25.86,25.89,25.21,175191.0,601607
2017-11-21,25.72,26.28,26.4,25.61,203289.0,601607
2017-11-22,26.2,25.51,26.34,25.31,181411.0,601607
2017-11-23,25.43,25.09,25.43,24.82,160997.0,601607
2017-11-24,24.96,24.97,25.05,24.4,120726.0,601607
2017-11-27,24.8,25.01,25.15,24.46,80727.0,601607
2017-11-28,24.99,24.72,25.0,24.46,67034.0,601607
2017-11-29,24.74,24.43,24.78,24.28,75990.0,601607
2017-11-30,24.43,24.18,24.43,23.98,78622.0,601607
2017-12-01,24.19,24.27,24.34,24.02,57248.0,601607
2017-12-04,24.26,24.32,24.45,24.07,61011.0,601607
2017-12-05,24.31,25.02,25.05,24.27,151738.0,601607
2017-12-06,24.97,24.69,25.0,24.44,99620.0,601607
2017-12-07,24.75,24.43,24.85,24.04,92079.0,601607
2017-12-08,24.23,24.33,24.44,24.13,94323.0,601607
2017-12-11,24.33,24.8,24.83,24.22,110635.0,601607
2017-12-12,24.76,24.32,24.83,24.26,67360.0,601607
2017-12-13,24.27,24.34,24.39,24.15,51138.0,601607
2017-12-14,24.34,24.4,24.57,24.18,53901.0,601607
2017-12-15,24.38,24.05,24.38,23.96,83807.0,601607
2017-12-18,23.85,24.12,24.14,23.68,64673.0,601607
2017-12-19,24.04,24.24,24.25,23.91,43436.0,601607
2017-12-20,24.24,24.3,24.32,23.9,51426.0,601607
2017-12-21,24.3,24.54,24.7,24.01,98436.0,601607
2017-12-22,24.47,24.82,25.07,24.41,122045.0,601607
2017-12-25,24.9,24.88,25.02,24.52,82376.0,601607
2017-12-26,24.83,24.56,24.85,24.38,71790.0,601607
2017-12-27,24.51,24.15,24.65,24.09,66875.0,601607
2017-12-28,24.1,24.17,24.28,24.05,60860.0,601607
2017-12-29,24.19,24.19,24.32,24.08,48139.0,601607
2018-01-02,24.28,24.31,24.33,23.9,91714.0,601607
2018-01-03,24.29,24.68,24.75,24.12,124906.0,601607
2018-01-04,24.66,25.05,25.15,24.5,135715.0,601607
2018-01-05,24.99,24.91,25.04,24.74,89399.0,601607
2018-01-08,24.91,24.91,25.2,24.8,130730.0,601607
2018-01-09,24.98,25.53,25.56,24.71,196114.0,601607
2018-01-10,25.6,25.18,25.68,24.9,140600.0,601607
2018-01-11,25.12,24.89,25.16,24.78,98403.0,601607
2018-01-12,24.89,25.12,25.26,24.89,78082.0,601607
2018-01-15,25.38,25.4,25.98,25.26,274440.0,601607
2018-01-16,25.45,25.82,25.88,25.23,235339.0,601607
2018-01-17,25.81,25.7,25.81,25.4,143283.0,601607
2018-01-18,25.69,25.58,25.78,25.26,139502.0,601607
2018-01-19,25.45,24.27,25.45,24.2,352399.0,601607
2018-01-22,24.28,24.34,24.49,24.03,114021.0,601607
2018-01-23,24.33,24.29,24.46,24.23,96725.0,601607
2018-01-24,24.25,24.39,24.44,24.23,82868.0,601607
2018-01-25,24.35,24.2,24.35,24.05,104889.0,601607
