date,open,close,high,low,volume,code
2018-02-06,9.44,9.44,9.44,9.44,12474.0,002054
2018-02-07,8.5,8.5,8.5,8.5,6378.0,002054
2018-02-08,7.65,7.65,7.65,7.65,3917.0,002054
2018-02-09,6.89,6.89,6.89,6.89,7694.0,002054
2018-02-12,6.61,7.58,7.58,6.6,1313403.0,002054
2018-02-13,7.0,6.82,7.14,6.82,1066630.0,002054
2018-02-14,6.2,6.15,6.51,6.14,509033.0,002054
2018-02-22,6.19,6.33,6.38,6.16,283944.0,002054
2018-02-23,6.36,6.52,6.77,6.33,377460.0,002054
2018-02-26,6.54,6.74,6.86,6.5,375219.0,002054
2018-02-27,6.8,6.85,7.05,6.75,317162.0,002054
2018-02-28,6.84,6.96,6.99,6.61,307912.0,002054
2018-03-01,6.96,7.08,7.18,6.89,323771.0,002054
2018-03-02,7.0,6.89,7.06,6.87,224527.0,002054
2018-03-05,6.95,6.79,6.95,6.74,168936.0,002054
2018-03-06,6.82,6.82,6.85,6.68,183303.0,002054
2018-03-07,6.82,6.77,6.88,6.76,152649.0,002054
2018-03-08,6.74,6.73,6.79,6.69,132188.0,002054
2018-03-09,6.75,7.13,7.33,6.71,434041.0,002054
2018-03-12,7.2,7.84,7.84,7.14,415165.0,002054
2018-03-13,8.04,8.12,8.6,8.0,678045.0,002054
2018-03-14,8.05,7.78,8.05,7.73,349222.0,002054
2018-03-15,7.65,7.6,7.77,7.35,256624.0,002054
2018-03-16,7.57,7.73,7.93,7.57,217454.0,002054
2018-03-19,7.65,7.62,7.73,7.42,169426.0,002054
2018-03-20,7.49,7.71,7.78,7.41,199979.0,002054
2018-03-21,7.83,7.48,7.83,7.44,174861.0,002054
2018-03-22,7.42,7.33,7.53,7.26,156755.0,002054
2018-03-23,6.95,6.6,7.07,6.6,259258.0,002054
2018-03-26,6.4,6.7,6.72,6.15,166713.0,002054
2018-03-27,6.8,6.91,7.14,6.8,165653.0,002054
2018-03-28,6.78,6.89,7.03,6.75,137304.0,002054
2018-03-29,6.91,7.03,7.04,6.89,115461.0,002054
2018-03-30,7.07,7.02,7.12,6.98,107553.0,002054
2018-04-02,7.05,6.87,7.07,6.82,121490.0,002054
2018-04-03,6.7,6.72,6.78,6.64,115050.0,002054
2018-04-04,6.76,6.67,6.89,6.62,108039.0,002054
2018-04-09,6.67,6.7,6.78,6.61,75195.0,002054
2018-04-10,6.71,6.66,6.74,6.51,101061.0,002054
2018-04-11,6.69,6.71,6.78,6.65,83057.0,002054
2018-04-12,6.68,6.62,6.72,6.61,70028.0,002054
2018-04-13,6.64,6.55,6.68,6.54,62788.0,002054
2018-04-16,6.51,6.33,6.52,6.28,107413.0,002054
2018-04-17,6.3,6.29,6.48,6.28,84366.0,002054
2018-04-18,6.33,6.41,6.41,6.18,76685.0,002054
2018-04-19,6.38,6.42,6.5,6.32,73488.0,002054
2018-04-20,6.43,6.21,6.43,6.21,68631.0,002054
2018-04-23,6.23,6.15,6.25,6.03,54590.0,002054
2018-04-24,6.16,6.26,6.35,6.16,60646.0,002054
2018-04-25,6.28,6.27,6.31,6.21,52792.0,002054
2018-04-26,6.24,6.1,6.32,6.1,66766.0,002054
2018-04-27,6.14,6.13,6.17,6.05,52506.0,002054
