date,open,high,low,close,volume,money
2019-04-22,7.27,7.95,7.22,7.95,50507755.0,394994199.29
2019-04-23,8.75,8.75,8.75,8.75,5873010.0,51388837.5
2019-04-24,9.63,9.63,9.63,9.63,2451890.0,23611700.7
2019-04-25,10.59,10.59,10.37,10.59,55415798.0,586498925.94
2019-04-26,10.65,11.65,10.61,11.65,141651944.0,1589930541.93
2019-04-29,11.29,11.52,10.49,10.49,81184781.0,880009787.2
2019-04-30,9.44,10.07,9.44,9.44,90413731.0,864721176.36
2019-05-06,8.74,8.9,8.5,8.5,48211058.0,414963609.34
2019-05-07,8.32,9.35,8.32,9.35,84452518.0,739104750.61
2019-05-08,8.76,9.27,8.42,8.51,70552585.0,621736604.82
2019-05-09,8.29,8.84,8.15,8.29,54512898.0,462805412.37
2019-05-10,8.45,9.12,8.42,9.12,83508968.0,747736848.92
2019-05-13,9.0,9.71,8.85,9.38,92521015.0,862955176.71
2019-05-14,9.07,10.32,8.91,10.05,99016890.0,973598195.31
2019-05-15,10.08,11.06,9.74,10.82,99826268.0,1022708222.41
2019-05-16,10.46,10.65,9.87,10.02,78881454.0,807934519.07
2019-05-17,10.07,10.68,9.71,10.09,72092922.0,733283345.44
2019-05-20,9.91,10.18,9.08,9.08,57295568.0,529344893.15
2019-05-21,8.9,9.67,8.69,9.26,53752663.0,499289779.84
2019-05-22,9.17,9.38,8.88,9.03,44181980.0,403348780.66
2019-05-23,9.01,9.03,8.24,8.53,46369616.0,399961260.42
2019-05-24,8.48,8.78,8.4,8.55,35556376.0,304952319.14
2019-05-27,8.55,9.14,8.44,9.08,43039092.0,380560508.26
2019-05-28,8.96,9.49,8.96,9.11,57645312.0,533796361.59
2019-05-29,9.09,9.11,8.72,8.85,39673483.0,353152281.55
2019-05-30,8.98,9.08,8.55,8.77,35064220.0,310183351.86
2019-05-31,8.65,8.84,8.5,8.5,27233390.0,235044585.6
2019-06-03,8.51,8.68,8.03,8.11,30221975.0,250761035.9
2019-06-04,8.08,8.29,7.9,8.01,21130930.0,170791501.76
2019-06-05,8.06,8.09,7.62,7.73,22886100.0,179393945.0
2019-06-06,7.81,7.81,7.28,7.36,23804399.0,177127867.49
2019-06-10,7.49,7.51,7.26,7.43,14910099.0,110360047.76
2019-06-11,7.39,7.97,7.39,7.93,29386647.0,227855127.38
2019-06-12,7.82,7.98,7.72,7.76,21788099.0,170612941.27
2019-06-13,7.83,8.46,7.73,8.2,40580194.0,329572765.45
2019-06-14,8.13,8.22,7.62,7.73,27985425.0,221651438.94
2019-06-17,7.74,7.82,7.58,7.65,14807100.0,113700433.0
2019-06-18,7.63,7.87,7.59,7.76,15886442.0,122784074.69
2019-06-19,8.01,8.07,7.77,7.79,20379785.0,161450405.75
2019-06-20,7.75,8.15,7.64,7.97,24212174.0,191003415.81
2019-06-21,8.1,8.14,7.95,8.01,24353481.0,195695596.0
2019-06-24,8.03,8.8,7.91,8.6,46558260.0,387706451.75
2019-06-25,8.37,8.46,8.15,8.24,29513119.0,243953149.34
2019-06-26,8.16,8.25,8.04,8.08,16643165.0,135341984.48
2019-06-27,8.15,8.25,8.06,8.15,15241232.0,124267210.09
2019-06-28,8.15,8.16,7.71,7.82,18805299.0,148620321.43
2019-07-01,8.0,8.17,7.93,8.1,20332774.0,163865117.27
2019-07-02,8.1,8.35,8.08,8.27,29455259.0,243041175.78
2019-07-03,8.2,8.34,8.11,8.21,19082535.0,156783743.9
2019-07-04,8.26,8.31,8.0,8.07,16407400.0,133025804.8
2019-07-05,8.07,8.22,8.06,8.17,12475047.0,101576045.75
2019-07-08,8.16,8.99,8.11,8.45,59158083.0,507126617.83
2019-07-09,8.28,8.69,8.0,8.6,48433832.0,401392658.74
2019-07-10,8.46,9.39,8.39,8.97,67778492.0,599436028.44
2019-07-11,8.85,9.26,8.8,8.9,57306471.0,518196242.3
2019-07-12,8.84,9.15,8.8,9.08,43951212.0,396310999.63
2019-07-15,9.0,9.07,8.31,8.78,36755291.0,322400373.73
2019-07-16,8.83,8.86,8.52,8.6,28918010.0,250778947.71
2019-07-17,8.51,9.46,8.46,9.46,56326031.0,508122026.13
2019-07-18,9.24,9.68,9.01,9.08,70189448.0,655447595.35
2019-07-19,9.11,9.88,9.06,9.53,67528079.0,640909117.06
2019-07-22,9.4,9.43,8.58,9.12,39096640.0,353543824.0
2019-07-23,9.15,9.63,8.91,9.46,42081904.0,389537664.45
2019-07-24,9.33,9.66,9.3,9.39,42827276.0,404536194.83
2019-07-25,9.41,9.6,9.22,9.57,38588536.0,363621335.65
2019-07-26,9.46,9.7,9.16,9.21,37781531.0,355895276.87
2019-07-29,9.15,9.48,8.93,9.33,31275971.0,288590751.52
2019-07-30,9.21,9.39,9.06,9.11,29124851.0,268295583.38
2019-07-31,9.17,9.25,9.01,9.03,19714231.0,179521363.13
2019-08-01,8.84,9.1,8.75,8.87,22835733.0,204160544.5
2019-08-02,8.63,8.65,8.15,8.27,32190000.0,270277692.7
2019-08-05,8.23,8.34,8.0,8.01,21893532.0,178336435.07
2019-08-06,7.6,7.72,7.27,7.57,27855320.0,209890450.5
2019-08-07,7.7,7.75,7.54,7.57,16108922.0,123071439.64
2019-08-08,7.57,7.67,7.52,7.55,12111449.0,91912789.21
2019-08-09,7.62,7.67,7.31,7.37,15502487.0,115684336.07
2019-08-12,7.42,7.65,7.33,7.62,17777609.0,133967656.9
2019-08-13,7.5,7.58,7.45,7.58,10618204.0,79838030.8
2019-08-14,7.67,7.85,7.62,7.66,18177959.0,139876375.74
2019-08-15,7.4,7.66,7.3,7.61,12461342.0,93297140.67
2019-08-16,7.59,7.8,7.52,7.68,16251193.0,124928909.95
2019-08-19,7.78,7.96,7.7,7.9,20573599.0,160857281.85
2019-08-20,7.9,8.03,7.77,7.84,16734102.0,131985409.63
2019-08-21,7.84,8.1,7.81,7.99,20556803.0,164247656.7
2019-08-22,8.13,8.14,7.86,8.11,20438379.0,164249145.35
2019-08-23,8.02,8.4,7.93,8.18,26791219.0,218760483.52
2019-08-26,7.9,8.06,7.84,7.93,19324887.0,153749205.52
2019-08-27,8.01,8.17,7.96,8.08,17665583.0,142616130.74
2019-08-28,8.15,8.44,7.97,8.36,33802034.0,278825977.89
2019-08-29,8.35,8.35,8.11,8.13,21589633.0,176938802.86
2019-08-30,8.15,8.18,7.8,7.86,18456097.0,147338288.45
2019-09-02,7.84,8.03,7.84,8.0,11369982.0,90701316.33
2019-09-03,8.01,8.16,7.97,8.02,14921288.0,120094077.93
2019-09-04,8.02,8.05,7.92,8.0,12590293.0,100413415.3
2019-09-05,8.04,8.36,8.02,8.29,33695962.0,275528472.68
2019-09-06,8.29,8.32,8.13,8.19,21387129.0,175264679.27
2019-09-09,8.25,8.28,8.16,8.27,22018814.0,181008969.19
2019-09-10,8.29,8.58,8.24,8.54,33109508.0,279517592.96
2019-09-11,8.44,8.77,8.43,8.45,31819603.0,273134923.15
2019-09-12,8.53,8.55,8.38,8.47,14151235.0,119600173.7
2019-09-16,8.5,8.6,8.43,8.48,14083088.0,119595516.57
2019-09-17,8.48,8.48,8.11,8.14,16904234.0,139144475.1
2019-09-18,8.14,8.19,8.0,8.06,10607315.0,85859486.61
2019-09-19,8.08,8.11,7.92,8.1,9639564.0,77332501.09
2019-09-20,8.09,8.12,8.0,8.0,7648258.0,61537077.77
2019-09-23,7.96,7.96,7.76,7.82,9627023.0,75133030.43
2019-09-24,7.83,7.91,7.77,7.81,7658194.0,60141262.6
2019-09-25,7.76,7.77,7.57,7.57,8164272.0,62434337.23
2019-09-26,7.62,7.65,7.35,7.38,7646387.0,57022904.9
2019-09-27,7.38,7.52,7.38,7.49,4599398.0,34384252.66
2019-09-30,7.5,7.61,7.47,7.51,4840651.0,36508668.34
2019-10-08,7.56,7.66,7.56,7.58,5468015.0,41677075.19
2019-10-09,7.59,7.66,7.52,7.66,4091879.0,31098710.72
2019-10-10,7.7,7.84,7.65,7.79,7503037.0,58299961.62
2019-10-11,7.8,7.85,7.67,7.71,5998755.0,46397049.45
2019-10-14,7.85,8.04,7.77,7.97,13731829.0,108789355.99
2019-10-15,8.0,8.19,7.9,7.95,17926534.0,144286649.27
2019-10-16,7.89,7.95,7.73,7.76,11990204.0,93558860.4
2019-10-17,7.76,7.85,7.72,7.75,5887012.0,45822758.48
2019-10-18,7.73,7.85,7.57,7.61,6812544.0,52479892.84
2019-10-21,7.66,7.99,7.56,7.85,12414750.0,97374062.5
2019-10-22,7.8,8.16,7.76,8.07,20907121.0,167436148.3
2019-10-23,8.09,8.13,7.84,8.03,17728765.0,141763814.85
2019-10-24,8.02,8.07,7.84,7.94,11015550.0,87368268.7
2019-10-25,7.92,8.73,7.84,8.48,64807392.0,550557425.95
2019-10-28,8.12,8.37,8.06,8.36,46785784.0,384531150.28
2019-10-29,8.26,8.6,8.16,8.21,37351951.0,313591562.7
2019-10-30,8.16,8.22,8.02,8.07,19416373.0,156957694.97
2019-10-31,8.17,8.18,7.89,7.94,15581553.0,124610897.52
2019-11-01,7.89,7.98,7.66,7.95,14128681.0,110880735.31
2019-11-04,7.91,7.93,7.77,7.78,12632966.0,99262704.28
2019-11-05,7.78,7.91,7.76,7.79,9754429.0,76398304.66
2019-11-06,7.83,7.83,7.6,7.61,11113265.0,85264184.18
2019-11-07,7.6,7.79,7.56,7.7,7860901.0,60667961.32
2019-11-08,7.72,7.76,7.63,7.68,7115184.0,54809291.06
2019-11-11,7.68,7.68,7.42,7.43,8257916.0,62096914.31
2019-11-12,7.48,7.54,7.45,7.52,5678815.0,42609979.51
2019-11-13,7.51,7.64,7.48,7.59,5782259.0,43817207.66
2019-11-14,7.64,7.64,7.52,7.57,4709057.0,35678645.49
2019-11-15,7.51,7.57,7.41,7.41,6657592.0,49684575.08
2019-11-18,7.41,7.52,7.4,7.47,3522010.0,26278372.6
2019-11-19,7.48,7.58,7.47,7.58,4054300.0,30593669.0
2019-11-20,7.58,7.59,7.47,7.5,4171800.0,31357003.0
2019-11-21,7.46,7.52,7.45,7.47,3061586.0,22881914.37
2019-11-22,7.45,7.54,7.36,7.4,4942000.0,36765989.0
2019-11-25,7.35,7.42,7.21,7.25,4689664.0,34112952.06
2019-11-26,7.28,7.31,7.09,7.14,5011120.0,36029354.0
2019-11-27,7.14,7.24,7.13,7.18,3499358.0,25135979.5
2019-11-28,7.22,7.34,7.19,7.23,4112100.0,29858246.0
2019-11-29,7.28,7.28,7.14,7.18,3209985.0,23071037.28
2019-12-02,7.21,7.27,7.18,7.25,2819000.0,20383749.7
2019-12-03,7.19,7.25,7.11,7.24,2896944.0,20828047.04
2019-12-04,7.21,7.29,7.18,7.29,3120792.0,22652254.6
2019-12-05,7.28,7.33,7.26,7.31,3570523.0,26071912.41
2019-12-06,7.28,7.42,7.27,7.36,4396370.0,32347911.58
2019-12-09,7.44,7.44,7.3,7.31,4274173.0,31320295.63
2019-12-10,7.3,7.3,7.18,7.25,4739541.0,34267422.09
2019-12-11,7.24,7.29,7.21,7.27,3715814.0,26935771.27
2019-12-12,7.27,7.27,7.18,7.18,3303656.0,23856220.72
2019-12-13,7.23,7.32,7.2,7.3,6210516.0,45248148.15
2019-12-16,7.33,7.44,7.28,7.43,7488750.0,55274841.81
2019-12-17,7.43,7.55,7.39,7.51,8991154.0,67375248.98
2019-12-18,7.56,7.56,7.46,7.46,7925700.0,59468877.9
