date,open,high,low,close,volume,money
2019-05-27,4.54,4.71,4.5,4.69,6662283.0,30884714.07
2019-05-28,4.66,4.73,4.63,4.65,6129500.0,28734782.0
2019-05-29,4.65,4.76,4.63,4.69,6599600.0,31080746.0
2019-05-30,4.67,4.76,4.63,4.73,6858400.0,32107798.0
2019-05-31,4.71,4.77,4.66,4.68,4855700.0,22883722.0
2019-06-03,4.66,4.68,4.5,4.55,4920300.0,22520673.0
2019-06-04,4.54,4.58,4.47,4.51,4249500.0,19243546.0
2019-06-05,4.56,4.58,4.5,4.5,3295500.0,14930453.0
2019-06-06,4.21,4.3,4.05,4.05,13793761.0,56441062.44
2019-06-10,3.9,4.03,3.8,3.99,13485701.0,52807163.33
2019-06-11,4.02,4.24,3.98,4.22,12234113.0,50722184.32
2019-06-12,4.2,4.42,4.2,4.28,11307900.0,48763347.38
2019-06-13,4.24,4.45,4.24,4.42,9244057.0,40376843.25
2019-06-14,4.45,4.49,4.26,4.27,6879998.0,29932833.94
2019-06-17,4.41,4.44,4.26,4.29,6799200.0,29435907.0
2019-06-18,4.26,4.33,4.23,4.3,4410200.0,18881144.0
2019-06-19,4.4,4.42,4.22,4.26,7765810.0,33417031.87
2019-06-20,4.29,4.37,4.24,4.35,7343500.0,31776982.0
2019-06-21,4.46,4.78,4.46,4.58,16975963.0,78160643.51
2019-06-24,4.58,4.61,4.49,4.5,8643043.0,39210240.4
2019-06-25,4.55,4.56,4.45,4.52,7055509.0,31792794.14
2019-06-26,4.5,4.52,4.43,4.44,6009002.0,26820094.88
2019-06-27,4.43,4.51,4.39,4.48,4462651.0,19977687.88
2019-06-28,4.49,4.49,4.28,4.37,6697961.0,29211620.23
2019-07-01,4.45,4.52,4.39,4.49,6906927.0,30949832.35
2019-07-02,4.51,4.55,4.47,4.51,5818500.0,26244479.0
2019-07-03,4.5,4.51,4.41,4.44,4791581.0,21295514.64
2019-07-04,4.46,4.49,4.37,4.38,4484521.0,19797707.4
2019-07-05,4.4,4.46,4.37,4.43,4045900.0,17856344.95
2019-07-08,4.45,4.45,4.13,4.21,7926575.0,33531064.42
2019-07-09,4.22,4.28,4.15,4.22,4200605.0,17728614.05
2019-07-10,4.36,4.36,4.16,4.3,9296305.0,39525750.25
2019-07-11,4.26,4.68,4.23,4.43,19183625.0,84568318.06
2019-07-12,4.37,4.37,4.18,4.2,14140017.0,59945070.53
2019-07-15,4.18,4.2,4.09,4.16,6664290.0,27651005.4
2019-07-16,4.13,4.18,4.12,4.16,4584036.0,19013527.0
2019-07-17,4.15,4.18,4.13,4.14,4723800.0,19616411.0
2019-07-18,4.13,4.13,4.02,4.03,7046854.0,28553657.16
2019-07-19,4.03,4.14,4.03,4.11,6221700.0,25510584.0
2019-07-22,4.14,4.14,4.0,4.04,4972157.0,20218173.0
2019-07-23,4.05,4.08,4.03,4.08,3328100.0,13487872.0
2019-07-24,4.08,4.45,4.07,4.21,9735800.0,41069944.0
2019-07-25,4.14,4.2,4.12,4.17,5647900.0,23440466.0
2019-07-26,4.14,4.14,4.0,4.08,8132700.0,33111150.0
2019-07-29,4.05,4.37,4.03,4.21,14968341.0,63315302.41
2019-07-30,4.06,4.2,4.04,4.14,10854600.0,44778445.0
2019-07-31,4.11,4.13,4.06,4.08,5531900.0,22629948.0
2019-08-01,4.05,4.16,4.05,4.16,7950269.0,32688143.23
2019-08-02,4.07,4.11,4.03,4.04,6921200.0,28089338.0
2019-08-05,4.05,4.06,3.93,3.94,5549554.0,22161187.3
2019-08-06,3.85,3.88,3.7,3.82,7474100.0,28418527.0
2019-08-07,3.84,3.87,3.77,3.79,4141300.0,15807645.0
2019-08-08,3.81,3.84,3.79,3.83,4173422.0,15927129.6
2019-08-09,3.78,3.8,3.55,3.62,16984854.0,62068208.26
2019-08-12,3.6,3.61,3.49,3.56,9484492.0,33495838.92
2019-08-13,3.52,3.57,3.47,3.56,8003957.0,28125375.87
2019-08-14,3.58,3.62,3.53,3.55,7689600.0,27510587.0
2019-08-15,3.45,3.58,3.38,3.55,6744100.0,23425776.0
2019-08-16,3.55,3.57,3.52,3.52,7042258.0,24961898.33
2019-08-19,3.54,3.65,3.54,3.65,7879263.0,28398912.69
2019-08-20,3.64,3.72,3.63,3.66,8421500.0,30967518.0
2019-08-21,3.64,3.69,3.6,3.69,5371990.0,19652589.81
2019-08-22,3.69,3.78,3.67,3.75,7675907.0,28555272.87
2019-08-23,3.75,3.76,3.68,3.69,5370860.0,19920735.2
2019-08-26,3.59,3.74,3.5,3.69,9024665.0,32900057.8
2019-08-27,3.7,3.81,3.66,3.8,7748242.0,29230298.08
2019-08-28,3.81,3.85,3.79,3.8,5576001.0,21270021.8
2019-08-29,3.81,3.86,3.79,3.81,4231189.0,16187112.98
2019-08-30,3.84,3.86,3.68,3.7,5876300.0,22078037.0
2019-09-02,3.74,3.86,3.72,3.85,6788600.0,25878346.0
2019-09-03,3.83,3.9,3.83,3.87,5338922.0,20618250.26
2019-09-04,3.85,3.92,3.84,3.91,6654191.0,25894830.99
2019-09-05,3.9,4.01,3.9,3.96,7365324.0,29214657.6
2019-09-06,3.98,3.99,3.92,3.97,3998359.0,15817915.23
2019-09-09,3.96,3.98,3.9,3.95,9641278.0,37938735.1
2019-09-10,3.95,3.98,3.92,3.95,7355378.0,29023989.54
2019-09-11,3.95,3.98,3.86,3.87,7903300.0,30997168.0
2019-09-12,3.89,3.94,3.86,3.91,7567600.0,29558954.0
