date,open,close,high,low,volume,code
2015-03-19,7.106,7.265,7.364,6.987,281157.0,000939
2015-03-20,7.245,7.176,7.325,7.116,181535.0,000939
2015-03-23,7.295,7.25,7.335,7.186,218092.0,000939
2015-03-24,7.315,7.573,7.617,7.067,374602.0,000939
2015-03-25,7.493,7.632,7.861,7.424,298156.0,000939
2015-03-26,7.662,7.369,7.697,7.335,236851.0,000939
2015-03-27,7.379,7.364,7.493,7.245,174081.82,000939
2015-04-08,8.099,8.099,8.099,8.099,19219.0,000939
2015-04-09,8.684,8.302,8.684,7.846,716108.0,000939
2015-04-10,8.168,8.193,8.277,8.049,373481.0,000939
2015-04-13,8.193,8.114,8.287,8.064,375830.0,000939
2015-04-14,8.114,7.95,8.163,7.751,431248.0,000939
2015-04-15,7.98,7.508,8.049,7.439,327055.0,000939
2015-04-16,7.508,7.652,7.732,7.27,283614.0,000939
2015-04-17,7.652,7.593,7.806,7.583,339117.0,000939
2015-04-20,7.593,7.935,7.935,7.573,475178.0,000939
2015-04-21,8.014,8.545,8.684,8.014,533098.0,000939
2015-04-22,8.595,8.605,8.684,8.377,469045.0,000939
2015-04-23,8.635,8.58,8.675,8.372,318796.0,000939
2015-04-24,8.441,8.297,8.446,8.139,330327.0,000939
2015-04-27,8.407,8.511,8.531,8.139,435786.0,000939
2015-04-28,8.531,8.297,8.957,8.114,482703.0,000939
2015-04-29,8.238,8.238,8.362,7.935,250644.0,000939
2015-04-30,8.243,8.357,8.416,8.089,215980.0,000939
2015-05-04,8.387,8.511,8.635,8.188,283370.0,000939
2015-05-05,8.486,8.044,8.506,8.039,210790.0,000939
2015-05-06,8.104,7.642,8.203,7.622,194759.0,000939
2015-05-07,7.647,7.742,7.94,7.642,206894.0,000939
2015-05-08,7.776,7.935,7.98,7.776,189668.0,000939
2015-05-11,8.01,7.96,8.01,7.632,328692.0,000939
2015-05-12,7.97,8.426,8.446,7.866,350267.0,000939
2015-05-13,8.387,8.198,8.431,8.139,310634.0,000939
2015-05-14,8.188,8.064,8.297,8.039,222870.0,000939
2015-05-15,8.054,8.044,8.188,7.93,146628.0,000939
2015-05-18,8.054,8.129,8.416,8.0,260699.0,000939
2015-05-19,8.148,8.263,8.377,7.99,386522.0,000939
2015-05-20,8.287,8.287,8.531,8.218,458607.0,000939
2015-05-21,8.312,8.61,8.61,8.312,433724.0,000939
2015-05-22,8.833,8.689,8.933,8.565,471696.0,000939
2015-05-25,8.655,9.558,9.558,8.585,659676.0,000939
2015-05-26,9.925,9.622,9.975,9.434,591844.0,000939
2015-05-27,9.627,10.292,10.575,9.444,657822.0,000939
2015-05-28,10.302,9.265,10.545,9.265,608640.0,000939
2015-05-29,9.29,9.588,9.861,8.789,495475.0,000939
2015-06-01,10.322,10.069,10.362,9.915,515335.0,000939
2015-06-02,10.138,10.074,10.213,9.836,458922.0,000939
2015-06-03,10.079,10.669,10.932,9.93,512490.0,000939
2015-06-04,10.679,10.387,10.784,9.647,433289.0,000939
2015-06-05,10.481,10.431,10.769,10.158,419299.0,000939
2015-06-08,10.521,10.079,10.595,10.069,380964.0,000939
2015-06-09,10.079,9.875,10.168,9.751,362072.0,000939
2015-06-10,9.995,9.9,10.079,9.836,300278.0,000939
2015-06-11,9.965,10.45,10.6,9.83,410543.0,000939
2015-06-12,10.625,11.13,11.385,10.625,608516.0,000939
