date,open,high,low,close,volume,money
2019-04-29,6.9,6.99,6.06,6.06,111233623.0,720135268.09
2019-04-30,5.66,5.96,5.46,5.59,80360661.0,456801407.24
2019-05-06,5.36,5.42,5.03,5.03,49901802.0,258288102.16
2019-05-07,5.07,5.2,4.95,5.16,35936404.0,183281103.28
2019-05-08,4.98,5.25,4.82,5.08,33369281.0,170086842.37
2019-05-09,5.03,5.2,4.98,5.1,20806365.0,106324019.05
2019-05-10,5.2,5.48,4.99,5.38,47350450.0,249079500.1
2019-05-13,5.28,5.59,5.25,5.59,48184284.0,261472508.8
2019-05-14,5.39,5.78,5.35,5.56,48114155.0,267886483.92
2019-05-15,5.6,5.72,5.53,5.65,35018487.0,196403029.57
2019-05-16,5.6,5.62,5.43,5.51,31795370.0,175359458.63
2019-05-17,5.6,5.75,5.38,5.41,53957073.0,302765213.88
2019-05-20,5.19,5.43,5.06,5.43,38725456.0,203225020.93
2019-05-21,5.35,5.63,5.28,5.47,36041550.0,197130678.03
2019-05-22,5.52,6.02,5.44,6.02,93273717.0,547781256.47
2019-05-23,6.0,6.16,5.74,5.85,102011386.0,610920501.19
2019-05-24,5.74,6.15,5.7,5.84,59882913.0,354206846.8
2019-05-27,5.72,6.33,5.69,6.2,71227502.0,434361705.93
2019-05-28,6.0,6.19,5.97,6.05,59218736.0,360647733.08
2019-05-29,6.04,6.13,5.91,6.08,39459667.0,237857184.3
2019-05-30,6.03,6.03,5.71,5.86,38575510.0,226105488.0
2019-05-31,5.93,6.45,5.88,6.45,82198342.0,509877173.37
2019-06-03,6.48,7.05,6.31,6.39,146416840.0,965477957.19
2019-06-04,6.34,6.58,5.89,6.2,84841852.0,531106344.64
2019-06-05,6.26,6.45,6.05,6.22,69151091.0,433191725.4
2019-06-06,6.12,6.14,5.71,5.79,54812512.0,325605667.84
2019-06-10,5.74,6.05,5.72,6.04,41189162.0,245206826.81
2019-06-11,6.05,6.26,5.86,6.2,57220685.0,348732697.28
2019-06-12,6.19,6.36,6.12,6.14,55482693.0,346338233.88
2019-06-13,6.22,6.48,6.15,6.31,63227842.0,401338297.16
2019-06-14,6.3,6.33,5.91,5.93,51553406.0,313388017.99
2019-06-17,5.93,6.03,5.73,5.87,28702489.0,168243602.15
2019-06-18,5.82,5.92,5.74,5.79,19557984.0,113650406.9
2019-06-19,5.97,6.3,5.88,6.1,58250781.0,356538789.95
2019-06-20,6.07,6.24,5.95,6.18,45508809.0,277588370.27
2019-06-21,6.19,6.45,6.15,6.25,54423655.0,341882610.24
2019-06-24,6.28,6.33,6.11,6.24,32720374.0,202801080.25
2019-06-25,6.19,6.2,5.98,6.1,32103261.0,195408564.37
2019-06-26,6.04,6.22,5.99,6.1,25487613.0,156112318.95
2019-06-27,6.12,6.43,6.11,6.31,52537885.0,330578389.99
2019-06-28,6.29,6.3,6.02,6.11,39560170.0,241583120.78
2019-07-01,6.33,6.65,6.24,6.47,83929205.0,541802139.4
2019-07-02,6.45,6.99,6.35,6.72,111585434.0,741792548.37
2019-07-03,6.61,6.67,6.44,6.55,60874346.0,396837159.46
2019-07-04,6.55,6.55,6.3,6.4,42071793.0,269005084.6
2019-07-05,6.39,6.48,6.35,6.39,25441291.0,163109020.13
