date,open,close,high,low,volume,code
2016-01-08,10.21,10.181,10.562,9.222,121969.0,002683
2016-01-11,9.877,9.535,10.044,9.486,81694.0,002683
2016-01-12,9.682,9.594,9.858,9.516,67124.0,002683
2016-01-13,9.74,8.919,9.828,8.899,76896.0,002683
2016-01-14,8.704,9.163,9.418,8.322,110642.0,002683
2016-01-15,9.144,8.743,9.369,8.606,67907.0,002683
2016-01-18,8.479,8.919,9.075,8.352,59451.0,002683
2016-01-19,8.802,9.291,9.32,8.782,75363.0,002683
2016-01-20,9.193,8.978,9.33,8.87,86487.0,002683
2016-01-21,8.665,8.567,9.017,8.567,63260.0,002683
2016-01-22,8.626,8.645,8.802,8.43,46446.0,002683
2016-01-25,8.684,8.811,8.939,8.674,44350.0,002683
2016-01-26,8.694,7.931,8.802,7.931,71036.0,002683
2016-01-27,8.068,8.058,8.156,7.599,88206.0,002683
2016-01-28,8.0,7.579,8.0,7.54,51577.0,002683
2016-01-29,7.628,7.853,7.951,7.54,57518.0,002683
2016-02-01,7.853,7.785,7.892,7.677,45772.0,002683
2016-02-02,7.843,7.98,8.068,7.785,44600.0,002683
2016-02-03,7.97,7.912,7.99,7.755,45646.0,002683
2016-02-04,7.892,8.068,8.107,7.892,65039.0,002683
2016-02-05,8.068,8.195,8.391,8.039,92788.0,002683
2016-02-15,7.833,7.98,8.068,7.726,52115.0,002683
2016-02-16,8.009,8.43,8.498,7.99,79260.0,002683
2016-02-17,8.479,8.498,8.557,8.332,82864.0,002683
2016-02-18,8.518,8.694,8.792,8.518,101829.0,002683
2016-02-19,8.518,8.635,8.694,8.45,62384.0,002683
2016-02-22,8.694,8.792,8.821,8.596,86984.0,002683
2016-02-23,8.792,8.948,8.948,8.606,86660.0,002683
2016-02-24,8.939,8.86,8.978,8.616,98671.0,002683
2016-02-25,8.763,7.97,8.821,7.97,104865.0,002683
2016-02-26,8.088,7.843,8.176,7.706,71865.0,002683
2016-02-29,7.687,7.344,7.824,7.198,72343.0,002683
2016-03-01,7.56,7.667,7.716,7.335,43979.0,002683
2016-03-02,7.677,8.078,8.117,7.53,62862.0,002683
2016-03-03,8.078,8.0,8.215,7.951,73187.0,002683
2016-03-04,7.941,7.569,8.009,7.53,52158.0,002683
2016-03-07,7.569,7.697,7.941,7.569,63932.0,002683
2016-03-08,7.755,7.706,7.755,7.335,51600.0,002683
2016-03-09,7.53,7.491,7.609,7.423,40487.0,002683
2016-03-10,7.55,7.315,7.55,7.286,47412.0,002683
2016-03-11,7.247,7.266,7.335,7.178,40006.0,002683
2016-03-14,7.384,7.56,7.599,7.374,71331.0,002683
2016-03-15,7.501,7.423,7.579,7.364,45858.0,002683
2016-03-16,7.423,7.54,7.569,7.335,52647.0,002683
2016-03-17,7.55,8.166,8.293,7.481,171348.0,002683
2016-03-18,8.039,8.283,8.401,8.039,140087.0,002683
2016-03-21,8.332,8.459,8.528,8.234,116723.0,002683
2016-03-22,8.391,8.274,8.401,8.225,77137.0,002683
2016-03-23,8.303,8.303,8.362,8.146,84139.0,002683
2016-03-24,8.166,8.234,8.459,8.107,114443.0,002683
2016-03-25,8.186,8.303,8.44,8.166,66621.0,002683
2016-03-28,8.362,8.186,8.44,8.137,76266.0,002683
2016-03-29,8.137,7.912,8.195,7.824,60463.0,002683
2016-03-30,7.951,8.186,8.186,7.951,58468.0,002683
2016-03-31,8.195,8.156,8.254,8.107,67929.0,002683
2016-04-01,8.117,8.166,8.176,7.941,57067.0,002683
2016-04-05,8.156,8.547,8.655,8.088,105322.0,002683
2016-04-06,8.43,8.528,8.606,8.41,94437.0,002683
