date,open,close,high,low,volume,code
2018-02-06,17.28,16.38,17.68,16.38,19042.0,300486
2018-02-07,16.7,16.45,16.74,15.73,12611.0,300486
2018-02-08,16.46,16.98,16.98,16.38,10321.0,300486
2018-02-09,16.92,16.91,17.15,16.12,11268.0,300486
2018-02-12,17.6,17.52,17.66,17.1,9095.0,300486
2018-02-13,17.46,17.51,17.63,17.3,6757.0,300486
2018-02-14,17.6,17.51,17.62,17.28,4281.0,300486
2018-02-22,17.67,17.61,17.69,17.5,5033.0,300486
2018-02-23,17.61,17.62,17.69,17.51,3230.0,300486
2018-02-26,17.74,17.96,18.13,17.57,7836.0,300486
2018-02-27,17.95,17.75,18.44,17.7,12658.0,300486
2018-02-28,17.58,17.53,17.69,17.36,8498.0,300486
2018-03-01,17.31,17.88,18.11,17.3,15583.0,300486
2018-03-02,17.74,18.93,19.67,17.51,38791.0,300486
2018-03-05,18.85,19.0,19.18,18.56,21917.0,300486
2018-03-06,18.98,18.98,19.3,18.88,14689.0,300486
2018-03-07,18.89,18.31,18.97,18.29,19755.0,300486
2018-03-08,18.29,18.72,18.96,18.29,17420.0,300486
2018-03-09,18.61,19.19,19.35,18.48,24234.0,300486
2018-03-12,19.3,19.55,20.1,19.29,24707.0,300486
2018-03-13,19.7,19.95,20.95,19.69,31760.0,300486
2018-03-14,19.66,19.46,19.85,19.26,20155.0,300486
2018-03-15,19.26,18.68,19.55,18.4,15848.0,300486
2018-03-16,18.77,18.86,19.1,18.77,8687.0,300486
2018-03-19,18.93,18.99,19.35,18.65,9212.0,300486
2018-03-20,18.88,18.91,18.95,18.58,10587.0,300486
2018-03-21,18.9,18.63,19.29,18.62,11132.0,300486
2018-03-22,18.63,18.53,18.91,18.4,7865.0,300486
2018-03-23,17.51,16.72,17.98,16.68,23688.0,300486
2018-03-26,16.5,17.08,17.11,16.01,11362.0,300486
2018-03-27,17.11,17.84,17.93,17.11,15416.0,300486
2018-03-28,17.5,17.84,18.18,17.5,13460.0,300486
2018-03-29,17.84,18.2,18.32,17.84,14863.0,300486
2018-03-30,19.35,18.75,19.35,18.5,24063.0,300486
2018-04-02,18.63,19.97,20.63,18.63,66250.0,300486
2018-04-03,19.4,19.16,19.66,18.85,39453.0,300486
2018-04-04,19.26,18.77,19.47,18.6,16276.0,300486
2018-04-09,19.09,19.07,19.18,18.7,14107.0,300486
2018-04-10,18.83,18.25,18.94,18.12,23960.0,300486
2018-04-11,18.35,18.39,18.59,18.24,13305.0,300486
2018-04-12,18.45,18.24,18.66,18.15,16686.0,300486
2018-04-13,18.32,18.25,18.54,18.2,9952.0,300486
2018-04-16,18.21,17.83,18.21,17.64,13450.0,300486
2018-04-17,17.82,17.19,18.02,17.17,13922.0,300486
2018-04-18,17.3,17.65,17.71,16.95,15005.0,300486
2018-04-19,17.69,17.7,17.9,17.55,9625.0,300486
2018-04-20,17.98,17.21,17.98,17.16,9615.0,300486
2018-04-23,17.21,16.98,17.35,16.73,8629.0,300486
2018-04-24,17.06,17.47,17.49,16.91,9385.0,300486
2018-04-25,17.26,17.7,17.8,17.26,9724.0,300486
2018-04-26,17.85,17.17,17.85,17.17,8514.0,300486
2018-04-27,17.2,17.23,17.39,17.15,5937.0,300486
