date,open,high,low,close,volume,money
2019-05-07,20.67,21.03,18.09,18.53,128604389.0,2477960443.18
2019-05-08,17.8,17.87,16.68,16.68,108821911.0,1864442876.06
2019-05-09,16.8,17.99,16.8,17.49,108724264.0,1885163397.41
2019-05-10,18.05,19.24,17.71,19.24,116990860.0,2194820178.9
2019-05-13,19.1,19.27,18.1,18.88,74538391.0,1398727641.45
2019-05-14,18.7,20.2,18.4,19.1,88375266.0,1706752587.46
2019-05-15,19.4,19.61,18.96,19.37,59673715.0,1149851416.92
2019-05-16,19.73,20.2,19.15,19.22,76447609.0,1503526794.54
2019-05-17,19.04,19.65,18.51,18.94,67684821.0,1291205169.71
2019-05-20,18.95,18.95,17.05,17.38,77611437.0,1356185187.19
2019-05-21,17.59,18.14,17.35,18.05,54484481.0,971637284.96
2019-05-22,18.04,18.5,16.89,17.75,63497995.0,1122787005.24
2019-05-23,17.55,17.66,16.2,16.61,74938617.0,1260017720.42
2019-05-24,16.84,17.4,15.5,16.17,111373192.0,1830389629.11
2019-05-27,16.9,17.79,16.5,17.79,95123974.0,1634116932.7
2019-05-28,18.5,19.57,18.36,19.07,134983345.0,2566702674.5
2019-05-29,18.8,19.76,18.66,19.5,90336375.0,1747105972.13
2019-05-30,20.3,20.65,18.95,20.45,115388935.0,2299471356.21
2019-05-31,20.45,20.88,19.93,20.56,89201574.0,1827100586.57
2019-06-03,21.2,21.6,19.41,19.8,103943778.0,2135681003.71
2019-06-04,19.66,20.26,17.9,18.59,123300984.0,2319490019.45
2019-06-05,17.81,18.26,17.34,17.85,122834404.0,2183296545.11
2019-06-06,17.86,18.0,16.41,16.75,90738377.0,1548169144.41
2019-06-10,17.05,17.5,16.12,17.41,77878267.0,1318939242.94
2019-06-11,17.26,18.88,17.1,18.44,85081850.0,1531561577.71
2019-06-12,18.1,19.09,18.0,18.2,73918837.0,1372797889.39
2019-06-13,18.74,18.98,17.94,18.37,68733745.0,1259664569.2
2019-06-14,18.2,18.35,17.22,17.25,73646399.0,1303483003.64
2019-06-17,17.64,17.88,17.01,17.38,59102387.0,1030021700.01
2019-06-18,17.71,19.12,17.7,19.12,138176133.0,2568320633.64
