date,open,high,low,close,volume,money
2019-06-04,5.4,5.4,5.23,5.29,31313426.0,165982034.0
2019-06-05,5.34,5.38,5.29,5.3,21899101.0,116706958.0
2019-06-06,5.3,5.33,5.2,5.2,22778821.0,119772692.0
2019-06-10,5.22,5.25,5.07,5.14,32566030.0,167647034.0
2019-06-11,5.14,5.39,5.13,5.36,45329313.0,239662062.0
2019-06-12,5.36,5.37,5.28,5.3,28331032.0,150521757.0
2019-06-13,5.29,5.35,5.25,5.33,26999356.0,143395391.0
2019-06-14,5.35,5.37,5.27,5.29,32029266.0,170785107.0
2019-06-17,5.27,5.34,5.25,5.27,17271337.0,91258091.0
2019-06-18,5.27,5.29,5.22,5.26,12074320.0,63381735.0
2019-06-19,5.47,5.57,5.31,5.33,42593850.0,230340773.0
2019-06-20,5.34,5.77,5.3,5.58,91384950.0,507022147.0
2019-06-21,5.58,5.68,5.54,5.66,73952764.0,414783907.0
2019-06-24,5.64,5.65,5.54,5.57,38335603.0,214110571.0
2019-06-25,5.58,5.59,5.4,5.48,40454326.0,221416334.0
2019-06-26,5.42,5.48,5.4,5.44,18501265.0,100722766.0
2019-06-27,5.45,5.57,5.44,5.49,29442757.0,161935409.0
2019-06-28,5.49,5.49,5.38,5.42,19582290.0,106029032.0
2019-07-01,5.55,5.59,5.47,5.54,41088726.0,227511793.0
2019-07-02,5.54,5.62,5.51,5.57,37736798.0,210205470.0
2019-07-03,5.54,5.55,5.45,5.46,31765796.0,174276112.0
2019-07-04,5.47,5.62,5.47,5.53,42114909.0,233477541.0
2019-07-05,5.49,5.52,5.45,5.51,22129659.0,121297300.0
2019-07-08,5.48,5.48,5.31,5.33,33340565.0,179360668.0
2019-07-09,5.33,5.36,5.25,5.31,21413540.0,113414197.0
2019-07-10,5.31,5.34,5.24,5.27,16856757.0,89221498.0
2019-07-11,5.29,5.36,5.25,5.27,17692698.0,93752888.0
2019-07-12,5.28,5.32,5.24,5.3,13760200.0,72870541.0
2019-07-15,5.29,5.43,5.23,5.37,25521235.0,135999950.0
2019-07-16,5.35,5.38,5.33,5.35,14413065.0,77171525.0
