date,open,close,high,low,volume,code
2017-11-15,10.12,9.99,10.14,9.93,17962.0,300173
2017-11-16,9.99,9.98,10.11,9.98,12357.0,300173
2017-11-17,9.9,9.15,10.06,9.01,51086.0,300173
2017-11-20,9.14,9.35,9.6,8.8,33897.0,300173
2017-11-21,9.21,9.39,9.5,9.21,23930.0,300173
2017-11-22,9.39,9.19,9.45,9.18,23900.0,300173
2017-11-23,9.18,8.86,9.29,8.8,21046.0,300173
2017-11-24,8.86,8.87,8.98,8.84,12877.0,300173
2017-11-27,8.95,9.09,9.22,8.93,20030.0,300173
2017-11-28,9.11,9.39,9.4,9.06,24231.0,300173
2017-11-29,9.45,9.19,9.45,9.12,14578.0,300173
2017-11-30,9.14,9.09,9.24,9.01,12845.0,300173
2017-12-01,9.11,9.19,9.2,9.02,9867.0,300173
2017-12-04,9.19,9.05,9.19,8.99,8937.0,300173
2017-12-05,9.05,8.55,9.14,8.27,62143.0,300173
2017-12-06,8.5,8.42,8.5,8.27,21496.0,300173
2017-12-07,8.42,8.31,8.48,8.3,13578.0,300173
2017-12-08,8.38,8.35,8.51,8.29,39591.0,300173
2017-12-11,8.45,8.67,9.17,8.44,34294.0,300173
2017-12-12,8.66,8.48,8.66,8.45,30894.0,300173
2017-12-13,8.57,8.51,8.57,8.36,14959.0,300173
2017-12-14,8.6,8.44,8.6,8.38,16997.0,300173
2017-12-15,8.51,8.38,8.51,8.34,11315.0,300173
2017-12-18,8.5,8.33,8.5,8.16,19950.0,300173
2017-12-19,8.33,8.43,8.44,8.21,13498.0,300173
2017-12-20,8.43,8.29,8.44,8.2,15230.0,300173
2017-12-21,8.2,8.22,8.29,8.16,10196.0,300173
2017-12-22,8.2,8.11,8.23,8.11,15185.0,300173
2017-12-25,8.22,7.9,8.22,7.9,18536.0,300173
