date,open,high,low,close,volume,money
2019-04-30,29.25,29.88,29.2,29.36,4711352.0,139103841.34
2019-05-06,27.5,28.3,26.42,26.42,9818429.0,267647696.0
2019-05-07,26.65,27.19,26.11,26.87,5444559.0,145356696.73
2019-05-08,26.3,27.45,26.22,26.81,4222199.0,113719177.99
2019-05-09,26.52,27.12,25.66,25.67,3818075.0,100919017.79
2019-05-10,26.3,26.93,24.0,26.65,7892059.0,207024453.58
2019-05-13,26.25,26.86,24.36,24.6,9702106.0,247023343.46
2019-05-14,24.5,25.17,24.2,24.67,7454750.0,184272814.45
2019-05-15,24.91,25.2,24.16,25.1,6401396.0,158571656.72
2019-05-16,24.93,24.93,23.72,24.07,10208125.0,246359868.79
2019-05-17,24.28,24.36,22.88,22.94,7194564.0,169852569.66
2019-05-20,22.95,23.15,21.0,22.73,9516365.0,209669413.94
2019-05-21,23.18,24.28,23.15,23.62,8166531.0,194333524.84
2019-05-22,23.93,24.09,22.91,23.59,5330743.0,125244940.33
2019-05-23,23.45,23.45,22.35,22.5,4624622.0,105261117.52
2019-05-24,22.54,22.89,22.1,22.63,4153123.0,93417957.87
2019-05-27,22.65,23.72,22.35,23.69,4890246.0,113723129.07
2019-05-28,23.69,24.69,23.55,24.42,7720787.0,187141416.68
2019-05-29,24.41,24.87,24.15,24.31,4826795.0,118350557.42
2019-05-30,24.32,24.32,23.55,23.89,3188127.0,76143984.17
2019-05-31,24.16,26.2,23.98,25.19,7108735.0,179562927.8
2019-06-03,25.37,26.07,24.7,25.3,5918217.0,149801384.7
2019-06-04,25.45,26.0,24.74,25.15,4704977.0,119276131.54
2019-06-05,25.29,26.0,25.29,25.68,4589213.0,117867445.85
2019-06-06,25.47,25.83,25.1,25.18,3022915.0,76709352.65
2019-06-10,24.88,25.65,24.33,25.33,3933270.0,98549285.13
2019-06-11,25.08,25.98,24.94,25.88,5909421.0,150671420.31
2019-06-12,25.68,26.38,25.5,25.88,4628035.0,120265603.91
2019-06-13,25.6,26.35,25.6,25.66,3896595.0,101219774.08
2019-06-14,25.72,25.88,24.88,24.89,5238153.0,132940340.21
2019-06-17,25.2,25.5,25.03,25.1,3652669.0,92113001.28
2019-06-18,25.45,25.45,25.1,25.31,1895507.0,47899576.73
2019-06-19,26.3,27.84,26.3,27.84,12223860.0,335781827.76
2019-06-20,27.83,27.98,26.91,27.42,8714875.0,239498442.59
2019-06-21,27.95,28.6,27.2,27.91,6424222.0,179816525.25
2019-06-24,27.62,27.83,27.0,27.7,5114284.0,140362213.65
2019-06-25,27.7,27.7,26.5,27.33,4914826.0,132761386.43
2019-06-26,27.19,29.67,27.13,28.75,8245980.0,234960614.14
2019-06-27,29.3,30.28,29.04,29.6,8747778.0,258441228.87
2019-06-28,29.25,29.72,28.88,29.36,5379468.0,157651350.9
2019-07-01,30.79,32.2,30.22,31.98,10749140.0,337453315.12
2019-07-02,31.8,31.87,30.58,31.33,5967601.0,186392663.8
2019-07-03,31.2,31.33,30.25,30.63,3236839.0,99220787.22
2019-07-04,30.7,30.95,29.71,29.95,3550354.0,106941659.91
2019-07-05,30.27,31.02,29.97,30.53,4215445.0,129113266.33
2019-07-08,30.92,30.92,29.54,29.81,3113672.0,93495536.81
2019-07-09,29.64,30.29,29.48,30.18,2554628.0,76588500.33
