date,open,close,high,low,volume,code
2018-02-06,4.47,4.22,4.47,4.21,34161.0,002689
2018-02-07,4.24,4.27,4.31,4.11,27802.0,002689
2018-02-08,4.27,4.32,4.36,4.23,22116.0,002689
2018-02-09,4.2,4.2,4.28,4.13,22916.0,002689
2018-02-12,4.25,4.29,4.32,4.21,21520.0,002689
2018-02-13,4.3,4.29,4.34,4.27,22188.0,002689
2018-02-14,4.28,4.29,4.31,4.26,13131.0,002689
2018-02-22,4.35,4.37,4.39,4.28,19918.0,002689
2018-02-23,4.36,4.38,4.42,4.34,17507.0,002689
2018-02-26,4.4,4.45,4.48,4.36,31211.0,002689
2018-02-27,4.45,4.54,4.77,4.43,68389.0,002689
2018-02-28,4.49,4.48,4.53,4.42,36030.0,002689
2018-03-01,4.47,4.59,4.62,4.44,41200.0,002689
2018-03-02,4.54,4.69,4.98,4.53,88596.0,002689
2018-03-05,4.6,4.77,4.9,4.59,67976.0,002689
2018-03-06,4.71,4.73,4.82,4.7,49268.0,002689
2018-03-07,4.7,4.61,4.72,4.57,45954.0,002689
2018-03-08,4.6,4.8,4.97,4.6,82573.0,002689
2018-03-09,4.91,4.87,4.92,4.81,68416.0,002689
2018-03-12,4.93,4.97,5.12,4.92,88871.0,002689
2018-03-13,4.94,4.94,4.99,4.85,57336.0,002689
2018-03-14,4.9,4.85,4.95,4.84,31665.0,002689
2018-03-15,4.84,4.77,4.85,4.67,35506.0,002689
2018-03-16,4.73,4.74,4.84,4.7,23719.0,002689
2018-03-19,4.76,4.82,4.89,4.76,36133.0,002689
2018-03-20,4.8,5.09,5.09,4.75,134086.0,002689
2018-03-21,5.08,5.01,5.23,4.96,122452.0,002689
2018-03-22,5.01,5.02,5.05,4.94,41258.0,002689
2018-03-23,4.76,4.73,4.94,4.65,63954.0,002689
2018-03-26,4.48,4.78,4.78,4.48,33251.0,002689
2018-03-27,4.82,4.92,4.95,4.79,46975.0,002689
2018-03-28,4.87,4.79,4.9,4.78,34561.0,002689
2018-03-29,4.77,4.84,4.9,4.77,33531.0,002689
2018-03-30,4.79,4.85,4.89,4.75,45902.0,002689
2018-04-02,4.86,4.98,5.08,4.8,86299.0,002689
2018-04-03,4.9,4.83,4.9,4.78,46376.0,002689
2018-04-04,4.8,4.74,4.88,4.72,37709.0,002689
2018-04-09,4.73,4.64,4.73,4.58,34559.0,002689
2018-04-10,4.64,4.63,4.66,4.58,24991.0,002689
2018-04-11,4.61,4.7,4.71,4.61,30396.0,002689
2018-04-12,4.72,4.65,4.73,4.63,18745.0,002689
2018-04-13,4.65,4.63,4.71,4.61,13938.0,002689
2018-04-16,4.67,4.55,4.67,4.51,16785.0,002689
2018-04-17,4.55,4.43,4.6,4.41,28171.0,002689
2018-04-18,4.45,4.47,4.5,4.3,25989.0,002689
2018-04-19,4.47,4.46,4.54,4.4,23381.0,002689
2018-04-20,4.43,4.4,4.5,4.4,17534.0,002689
2018-04-23,4.41,4.44,4.45,4.35,15936.0,002689
2018-04-24,4.42,4.51,4.52,4.4,21395.0,002689
2018-04-25,4.55,4.59,4.64,4.51,33474.0,002689
2018-04-26,4.53,4.42,4.56,4.41,22882.0,002689
2018-04-27,4.43,4.4,4.49,4.39,15050.0,002689
