date,open,close,high,low,volume,code
2016-01-15,7.118,6.642,7.118,6.642,81274.0,000088
2016-01-18,6.672,6.771,6.9,6.652,62938.0,000088
2016-01-19,6.701,6.999,7.038,6.652,69174.0,000088
2016-01-20,6.989,7.038,7.138,6.939,69715.0,000088
2016-01-21,6.939,6.791,7.138,6.741,56636.0,000088
2016-01-22,6.86,6.791,6.9,6.602,69793.0,000088
2016-01-25,6.88,7.019,7.098,6.751,58109.0,000088
2016-01-26,7.257,6.642,7.266,6.592,177285.0,000088
2016-01-27,6.553,6.315,6.592,6.047,102175.0,000088
2016-01-28,6.146,5.879,6.295,5.829,66775.0,000088
2016-01-29,5.898,6.117,6.196,5.889,66265.0,000088
2016-02-01,6.117,5.998,6.136,5.918,50059.0,000088
2016-02-02,6.037,6.156,6.216,5.998,57555.0,000088
2016-02-03,6.067,6.176,6.226,6.017,50263.0,000088
2016-02-04,6.166,6.335,6.384,6.156,60755.0,000088
2016-02-05,6.335,6.235,6.622,6.216,68524.0,000088
2016-02-15,5.948,6.126,6.186,5.948,45491.0,000088
2016-02-16,6.136,6.424,6.543,6.136,72852.0,000088
2016-02-17,6.374,6.533,6.563,6.335,121026.0,000088
2016-02-18,6.563,6.632,6.91,6.543,184548.0,000088
2016-02-19,6.473,6.592,6.672,6.473,103427.0,000088
2016-02-22,6.652,6.682,6.771,6.563,129214.0,000088
2016-02-23,6.682,6.632,6.701,6.503,82915.0,000088
2016-02-24,6.592,6.652,6.662,6.463,79810.0,000088
2016-02-25,6.612,6.027,6.622,5.998,119205.0,000088
2016-02-26,6.057,6.087,6.166,5.978,64834.0,000088
2016-02-29,6.087,5.809,6.087,5.69,83133.0,000088
2016-03-01,5.889,5.928,5.988,5.779,54122.0,000088
2016-03-02,5.978,6.235,6.275,5.938,101031.0,000088
2016-03-03,6.275,6.275,6.523,6.216,112784.0,000088
2016-03-04,6.9,6.9,6.9,6.9,209219.0,000088
2016-03-07,7.594,7.594,7.594,7.445,276854.0,000088
2016-03-08,7.643,7.435,7.732,6.999,534584.0,000088
2016-03-09,6.949,6.86,7.237,6.85,276562.0,000088
2016-03-10,6.84,6.721,6.979,6.691,198003.0,000088
2016-03-11,6.602,6.662,6.741,6.483,132204.0,000088
2016-03-14,6.791,6.83,7.019,6.672,215214.0,000088
2016-03-15,6.741,6.622,6.82,6.543,146964.0,000088
2016-03-16,6.632,6.612,6.781,6.573,98697.0,000088
