date,open,high,low,close,volume,money
2019-05-16,7.04,7.17,6.96,7.13,7215716.0,51192154.65
2019-05-17,7.13,7.17,6.81,6.88,7285000.0,51096149.0
2019-05-20,6.82,6.87,6.6,6.73,4637833.0,30976913.77
2019-05-21,6.69,6.84,6.66,6.79,5785312.0,39225793.24
2019-05-22,6.79,6.8,6.59,6.63,6458343.0,43072112.36
2019-05-23,6.65,6.65,6.39,6.4,7423115.0,48086304.4
2019-05-24,6.4,6.49,6.36,6.47,4228179.0,27185944.72
2019-05-27,6.6,6.6,6.45,6.59,4552282.0,29815049.48
2019-05-28,6.6,6.75,6.56,6.62,5515266.0,36714479.25
2019-05-29,6.63,6.66,6.58,6.6,3417300.0,22628540.0
2019-05-30,6.6,6.6,6.45,6.53,3760253.0,24451964.97
2019-05-31,6.51,6.6,6.45,6.47,4198307.0,27324720.96
2019-06-03,6.48,6.49,6.32,6.33,4752030.0,30276059.25
2019-06-04,6.35,6.35,6.11,6.15,4947703.0,30685731.3
2019-06-05,6.17,6.22,6.05,6.08,5449800.0,33370274.0
2019-06-06,6.07,6.07,5.83,5.86,6348800.0,37501187.0
2019-06-10,5.88,6.15,5.75,6.13,5857001.0,34507865.95
2019-06-11,6.06,6.37,6.06,6.33,10034359.0,62846292.29
2019-06-12,6.3,6.52,6.18,6.24,11117312.0,70418982.27
2019-06-13,6.24,6.27,6.12,6.23,5122100.0,31685725.92
2019-06-14,6.24,6.26,6.04,6.05,5081145.0,31089453.46
2019-06-17,6.06,6.14,5.97,6.05,4589294.0,27666361.78
2019-06-18,6.07,6.09,5.98,6.01,2888549.0,17416045.0
2019-06-19,6.12,6.17,6.05,6.06,5385400.0,32858578.14
2019-06-20,6.09,6.19,6.0,6.17,7579494.0,46458000.63
2019-06-21,6.22,6.32,6.2,6.25,8150161.0,50942285.13
2019-06-24,6.29,6.31,6.16,6.23,5753519.0,35780036.9
2019-06-25,6.2,6.21,5.99,6.04,7213180.0,43704715.4
2019-06-26,6.01,6.12,5.99,6.03,6859840.0,41437009.43
2019-06-27,6.05,6.1,5.96,6.05,6062157.0,36702738.14
2019-06-28,6.09,6.09,5.9,5.98,6452300.0,38570956.0
2019-07-01,6.06,6.08,5.96,6.08,12181936.0,73498470.18
2019-07-02,6.06,6.1,6.03,6.05,8008303.0,48516992.12
2019-07-03,6.04,6.04,5.91,5.93,7707400.0,45882013.0
2019-07-04,5.91,5.96,5.9,5.92,4542770.0,26945027.26
2019-07-05,5.92,5.95,5.88,5.93,3693939.0,21851904.27
2019-07-08,5.94,5.94,5.68,5.69,7797559.0,44933966.3
2019-07-09,5.65,5.88,5.65,5.83,5367706.0,30903922.23
2019-07-10,5.83,5.86,5.68,5.69,4234400.0,24316087.6
2019-07-11,5.75,5.75,5.64,5.67,2972400.0,16918933.99
2019-07-12,5.75,5.97,5.74,5.84,10622976.0,62179381.6
2019-07-15,5.84,5.84,5.66,5.82,8579629.0,49400449.17
2019-07-16,5.79,5.84,5.77,5.8,3576920.0,20714146.12
2019-07-17,5.78,5.8,5.75,5.79,3090500.0,17849491.0
2019-07-18,5.76,5.76,5.66,5.69,4823800.0,27514905.0
2019-07-19,5.7,5.76,5.69,5.72,3128000.0,17920946.0
2019-07-22,5.72,5.75,5.53,5.53,5132373.0,28706450.42
2019-07-23,5.57,5.57,5.52,5.56,2618090.0,14524407.2
2019-07-24,5.56,5.63,5.56,5.61,2697703.0,15124477.58
2019-07-25,5.62,5.62,5.56,5.6,3394400.0,18960735.0
2019-07-26,5.59,5.6,5.55,5.58,1961700.0,10943598.0
2019-07-29,5.62,5.71,5.59,5.62,4970725.0,28010939.0
2019-07-30,5.58,5.68,5.58,5.61,4578600.0,25819419.0
2019-07-31,5.61,5.63,5.56,5.56,3455200.0,19278350.0
2019-08-01,5.55,5.58,5.51,5.55,3646600.0,20188990.0
2019-08-02,5.42,5.44,5.3,5.39,5968325.0,32178828.5
2019-08-05,5.39,5.39,5.22,5.24,6209420.0,32880503.44
2019-08-06,5.15,5.15,4.86,4.95,10385900.0,51635088.0
2019-08-07,4.99,5.08,4.95,5.02,6273750.0,31509729.33
2019-08-08,5.07,5.16,5.06,5.15,6678396.0,34140990.73
2019-08-09,5.18,5.26,5.01,5.06,4756818.0,24411734.72
2019-08-12,5.08,5.11,5.03,5.08,4264298.0,21581952.72
2019-08-13,5.06,5.07,4.98,5.01,3668988.0,18423249.12
2019-08-14,5.06,5.13,5.02,5.04,4188700.0,21278508.0
2019-08-15,4.9,5.06,4.86,5.05,4702485.0,23392381.8
2019-08-16,5.07,5.15,5.06,5.09,5891716.0,30130810.92
2019-08-19,5.1,5.25,5.1,5.23,8291427.0,42858737.23
2019-08-20,5.25,5.29,5.21,5.22,5069500.0,26620613.0
2019-08-21,5.22,5.38,5.22,5.32,7361216.0,39165843.8
2019-08-22,5.35,5.37,5.28,5.3,3610700.0,19136436.0
