date,open,high,low,close,volume,money
2019-05-27,50.26,51.99,49.81,51.98,1379439.0,70122529.35
2019-05-28,31.5,31.5,30.47,30.7,2000341.0,62072959.46
2019-05-29,30.97,32.5,30.47,31.91,2724130.0,86652458.98
2019-05-30,31.45,32.22,30.75,32.2,2116772.0,66456083.72
2019-05-31,32.2,35.32,32.08,33.75,4413360.0,149152905.37
2019-06-03,33.38,33.38,31.89,31.92,2487009.0,81036015.69
2019-06-04,31.9,32.88,31.51,32.1,1809920.0,58324270.8
2019-06-05,32.1,33.27,31.7,33.15,2573083.0,84361468.22
2019-06-06,33.66,34.98,32.0,32.17,3237693.0,109108296.57
2019-06-10,30.54,31.53,29.55,30.48,2115835.0,64404283.15
2019-06-11,30.31,31.51,30.3,31.45,2056332.0,64037996.93
2019-06-12,31.5,32.13,31.1,31.45,1800342.0,56734377.17
2019-06-13,31.59,31.7,31.01,31.4,1280198.0,40279273.6
2019-06-14,31.7,31.7,29.15,29.19,2435499.0,73375092.63
2019-06-17,29.0,29.6,28.52,28.89,1109982.0,32164151.8
2019-06-18,28.86,30.48,28.64,29.78,1668475.0,49615320.56
2019-06-19,30.15,30.67,30.0,30.2,1805499.0,54808847.11
2019-06-20,30.53,30.7,29.71,30.46,1774146.0,53829073.16
2019-06-21,30.58,31.25,30.58,30.79,1673320.0,51717652.95
2019-06-24,30.7,31.18,29.9,30.13,1453795.0,44070561.05
2019-06-25,30.13,30.22,29.28,29.54,1236020.0,36516291.0
2019-06-26,29.46,29.88,29.31,29.55,768800.0,22741985.4
2019-06-27,29.55,29.8,29.46,29.55,1017944.0,30166036.54
2019-06-28,29.83,29.83,28.92,28.99,1076160.0,31479947.0
2019-07-01,29.65,30.65,29.32,30.64,2574381.0,77587298.34
2019-07-02,30.8,30.94,30.2,30.48,1650460.0,50451986.8
2019-07-03,30.63,30.63,29.51,29.72,1272156.0,38075886.68
2019-07-04,29.76,29.88,29.1,29.48,1215890.0,35771869.7
2019-07-05,29.54,30.05,29.3,29.79,975926.0,29012637.4
2019-07-08,29.59,29.59,28.06,28.63,1522666.0,43629475.7
2019-07-09,28.62,29.4,28.26,29.09,1091944.0,31523967.73
2019-07-10,28.99,29.0,28.22,28.28,878280.0,25023201.4
2019-07-11,28.5,28.77,28.07,28.16,646220.0,18336238.2
2019-07-12,28.12,28.5,28.02,28.2,523800.0,14784686.4
2019-07-15,28.1,28.1,26.08,26.97,1801377.0,48040634.59
2019-07-16,26.97,27.18,26.72,27.11,998820.0,26932094.85
2019-07-17,27.11,28.99,26.96,27.95,1814332.0,50878808.1
2019-07-18,27.88,27.88,26.74,26.74,1041749.0,28311971.06
2019-07-19,26.74,27.18,26.32,26.47,787000.0,21103853.2
2019-07-22,26.38,26.78,24.9,24.94,1303421.0,33048992.97
2019-07-23,24.86,25.58,24.86,25.48,958880.0,24250613.4
2019-07-24,25.76,26.51,25.51,26.28,1374370.0,35989296.1
2019-07-25,26.33,27.48,26.33,26.91,1721490.0,46322570.12
2019-07-26,26.75,27.44,26.62,26.9,1270605.0,34237871.91
2019-07-29,26.69,27.4,26.48,27.29,1126920.0,30618608.2
2019-07-30,27.4,28.91,27.14,28.14,2194867.0,62152856.48
2019-07-31,28.05,28.25,27.68,27.79,1297516.0,36191528.58
2019-08-01,28.0,28.48,27.6,28.12,1119760.0,31461837.9
2019-08-02,27.81,27.93,26.78,27.82,1311479.0,35995834.7
2019-08-05,28.0,28.51,27.39,28.0,1527420.0,43061706.4
2019-08-06,27.53,30.8,26.01,30.8,5248369.0,151852764.31
2019-08-07,32.31,33.88,31.35,31.7,10001805.0,328664591.48
2019-08-08,29.88,30.49,29.61,29.65,5553261.0,166518805.74
2019-08-09,29.36,29.95,27.83,28.02,3972601.0,114633260.28
2019-08-12,28.49,30.82,28.13,30.82,3618542.0,107196257.56
2019-08-13,31.85,32.68,30.38,30.57,7277776.0,229517142.88
2019-08-14,31.4,32.91,31.33,31.69,6393311.0,204464573.31
2019-08-15,30.75,33.86,30.08,33.4,6667531.0,213649002.88
