date,open,high,low,close,volume,money
2019-04-23,4.81,4.84,4.7,4.76,8595553.0,40960802.0
2019-04-24,4.78,4.82,4.7,4.81,8620675.0,41120947.0
2019-04-25,4.8,4.8,4.41,4.41,14571737.0,67174828.0
2019-04-26,4.37,4.47,4.29,4.34,14587445.0,64181457.0
2019-04-29,4.34,4.39,4.06,4.09,11984134.0,50062790.0
2019-04-30,4.07,4.19,4.07,4.16,7908350.0,32729742.0
2019-05-06,4.06,4.06,3.77,3.84,11038000.0,43388964.0
2019-05-07,3.86,3.95,3.81,3.88,8249632.0,31957761.0
2019-05-08,3.83,3.93,3.74,3.88,5778601.0,22342678.0
2019-05-09,3.82,3.98,3.81,3.97,9007050.0,35379019.0
2019-05-10,3.93,4.37,3.93,4.37,34713074.0,148281021.0
2019-05-13,4.4,4.4,4.11,4.22,30514831.0,128846482.0
2019-05-14,4.16,4.35,4.11,4.18,19279115.0,81582955.0
2019-05-15,4.33,4.36,4.16,4.21,16936050.0,71339191.0
2019-05-16,4.15,4.23,4.15,4.2,11706928.0,48991333.0
2019-05-17,4.2,4.21,3.97,4.01,12455715.0,50842179.0
2019-05-20,3.98,4.09,3.9,4.09,8058362.0,32191621.0
2019-05-21,4.06,4.16,4.02,4.13,9496452.0,39067746.0
2019-05-22,4.1,4.15,4.0,4.07,7202056.0,29370703.0
2019-05-23,4.06,4.07,3.85,3.93,9788650.0,38742144.0
2019-05-24,3.89,3.95,3.87,3.91,3901800.0,15251744.0
2019-05-27,3.93,4.17,3.87,4.15,12320556.0,49806743.0
2019-05-28,4.13,4.2,4.1,4.12,12185439.0,50597998.0
2019-05-29,4.1,4.17,4.1,4.17,6770383.0,28074755.0
2019-05-30,4.13,4.18,4.1,4.17,7183689.0,29770839.0
2019-05-31,4.16,4.22,4.11,4.12,7292700.0,30351839.0
2019-06-03,4.11,4.16,3.99,4.01,6289650.0,25516188.0
2019-06-04,3.95,4.01,3.9,3.94,4161350.0,16489548.0
2019-06-05,3.96,4.01,3.89,3.9,5550400.0,21834108.0
2019-06-06,3.93,3.94,3.76,3.79,5411156.0,20671403.0
2019-06-10,3.78,3.86,3.77,3.85,3667900.0,14032347.0
2019-06-11,3.86,4.01,3.84,4.0,6849400.0,27046390.0
2019-06-12,3.99,4.02,3.94,3.95,5092400.0,20269212.0
2019-06-13,3.97,4.05,3.93,4.05,5675650.0,22738156.0
2019-06-14,4.04,4.05,3.88,3.89,6018850.0,23856678.0
2019-06-17,3.89,3.95,3.86,3.94,2681252.0,10515131.0
2019-06-18,3.95,3.95,3.89,3.94,3142715.0,12340494.0
2019-06-19,4.0,4.09,3.96,3.97,5080450.0,20369707.0
2019-06-20,3.98,4.07,3.94,4.05,7170873.0,28829272.0
2019-06-21,4.06,4.14,4.05,4.12,8473702.0,34720608.0
2019-06-24,4.11,4.14,4.08,4.11,4855850.0,19959845.0
2019-06-25,4.12,4.12,4.0,4.07,5457039.0,22113855.0
2019-06-26,4.06,4.13,4.03,4.11,5098953.0,20898399.0
2019-06-27,4.15,4.15,4.08,4.1,5337200.0,21925351.0
2019-06-28,4.09,4.1,3.95,3.99,5374435.0,21549844.0
2019-07-01,4.05,4.16,4.02,4.15,9402862.0,38655425.0
2019-07-02,4.16,4.16,4.09,4.12,4822451.0,19873832.0
2019-07-03,4.11,4.14,4.03,4.06,5184802.0,21195915.0
2019-07-04,4.09,4.09,4.04,4.06,3907701.0,15877608.0
2019-07-05,4.06,4.09,4.04,4.07,3364092.0,13671216.0
2019-07-08,4.08,4.08,3.86,3.88,7170150.0,28186349.0
2019-07-09,3.9,3.93,3.86,3.92,2604800.0,10139504.0
2019-07-10,3.93,3.94,3.86,3.88,2800862.0,10897709.0
2019-07-11,3.9,3.95,3.85,3.89,3375700.0,13162419.0
2019-07-12,3.86,3.95,3.86,3.93,3375915.0,13241237.0
2019-07-15,3.91,3.99,3.87,3.97,4342649.0,17090639.0
2019-07-16,3.97,4.01,3.94,4.0,4658900.0,18554202.0
2019-07-17,4.01,4.4,3.98,4.27,46316542.0,200590604.0
2019-07-18,4.11,4.2,4.06,4.09,30147944.0,124215666.0
2019-07-19,4.12,4.15,4.02,4.03,13666940.0,55745639.0
2019-07-22,4.07,4.07,3.86,3.87,10008000.0,39187011.0
2019-07-23,3.88,3.95,3.86,3.92,7089958.0,27722681.0
2019-07-24,3.93,4.0,3.92,3.99,7497852.0,29733561.0
2019-07-25,3.97,4.16,3.97,4.05,10437166.0,42401968.0
2019-07-26,4.05,4.09,4.0,4.04,6091300.0,24541581.0
2019-07-29,4.2,4.34,4.08,4.11,15127953.0,63070089.0
2019-07-30,4.14,4.18,4.08,4.11,8730785.0,35904891.0
2019-07-31,4.08,4.09,4.01,4.04,6549338.0,26470871.0
