date,open,close,high,low,volume,code
2015-12-18,4.687,4.609,4.687,4.56,1057677.0,603993
2015-12-21,4.589,4.609,4.629,4.541,730182.0,603993
2015-12-22,4.609,4.609,4.648,4.57,750477.0,603993
2015-12-23,4.599,4.521,4.599,4.511,872847.0,603993
2015-12-24,4.511,4.502,4.55,4.463,588835.0,603993
2015-12-25,4.502,4.541,4.58,4.472,611250.0,603993
2015-12-28,4.531,4.443,4.541,4.433,747345.0,603993
2015-12-29,4.433,4.414,4.443,4.365,581231.0,603993
2015-12-30,4.433,4.375,4.433,4.355,463441.0,603993
2015-12-31,4.375,4.355,4.404,4.345,439077.0,603993
2016-01-04,4.365,3.925,4.365,3.916,673675.0,603993
2016-01-05,3.818,3.847,3.955,3.545,860155.0,603993
2016-01-06,3.857,4.228,4.228,3.857,1510880.0,603993
2016-01-07,4.082,3.808,4.17,3.808,431171.0,603993
2016-01-08,3.906,3.994,4.101,3.73,1430969.0,603993
2016-01-11,3.906,3.75,3.955,3.73,977357.0,603993
2016-01-12,3.906,4.004,4.121,3.769,1884820.0,603993
2016-01-13,3.896,3.847,3.945,3.789,1349441.0,603993
2016-01-14,3.711,3.925,3.984,3.662,883751.0,603993
2016-01-15,3.896,3.74,3.896,3.691,808135.0,603993
2016-01-18,3.691,3.73,3.779,3.633,486071.0,603993
2016-01-19,3.73,3.808,3.808,3.672,714121.0,603993
2016-01-20,3.779,3.75,3.838,3.72,559170.0,603993
2016-01-21,3.691,3.603,3.75,3.593,518235.0,603993
2016-01-22,3.613,3.642,3.691,3.574,419699.0,603993
2016-01-25,3.623,3.652,3.701,3.623,397033.0,603993
2016-01-26,3.623,3.32,3.623,3.291,658862.0,603993
2016-01-27,3.31,3.203,3.369,3.027,612315.0,603993
2016-01-28,3.144,2.988,3.183,2.969,451929.0,603993
2016-01-29,2.988,3.125,3.222,2.969,548002.0,603993
2016-02-01,3.076,3.027,3.095,2.988,408396.0,603993
2016-02-02,3.027,3.095,3.115,3.027,395588.0,603993
2016-02-03,3.066,3.125,3.164,3.037,401480.0,603993
2016-02-04,3.135,3.281,3.359,3.135,849985.0,603993
2016-02-05,3.281,3.193,3.291,3.183,551830.0,603993
2016-02-15,3.115,3.32,3.388,3.056,783060.0,603993
2016-02-16,3.31,3.369,3.408,3.261,861026.0,603993
2016-02-17,3.349,3.349,3.359,3.301,595944.0,603993
2016-02-18,3.388,3.506,3.681,3.34,1659705.0,603993
2016-02-19,3.408,3.427,3.476,3.398,938323.0,603993
2016-02-22,3.467,3.535,3.603,3.457,831881.0,603993
2016-02-23,3.506,3.535,3.593,3.496,652283.0,603993
2016-02-24,3.545,3.496,3.554,3.447,542287.0,603993
2016-02-25,3.506,3.183,3.525,3.154,809048.0,603993
2016-02-26,3.183,3.242,3.271,3.164,496774.0,603993
2016-02-29,3.213,3.144,3.261,3.008,539480.0,603993
2016-03-01,3.135,3.252,3.32,3.125,614184.0,603993
2016-03-02,3.222,3.447,3.476,3.125,1162690.0,603993
2016-03-03,3.437,3.476,3.642,3.398,1349887.0,603993
2016-03-04,3.457,3.418,3.584,3.301,1026869.0,603993
2016-03-07,3.506,3.613,3.662,3.447,1316829.0,603993
2016-03-08,3.633,3.535,3.633,3.467,1047057.0,603993
2016-03-09,3.369,3.349,3.418,3.32,726565.0,603993
2016-03-10,3.369,3.301,3.418,3.281,376617.0,603993
2016-03-11,3.301,3.301,3.34,3.252,279757.0,603993
2016-03-14,3.34,3.369,3.398,3.31,581884.0,603993
2016-03-15,3.34,3.301,3.349,3.271,438585.0,603993
2016-03-16,3.301,3.261,3.32,3.242,327838.0,603993
2016-03-17,3.291,3.32,3.33,3.261,485656.0,603993
2016-03-18,3.32,3.427,3.457,3.32,952072.0,603993
2016-03-21,3.427,3.476,3.486,3.398,1018093.0,603993
2016-03-22,3.457,3.418,3.467,3.398,687700.0,603993
2016-03-23,3.408,3.506,3.652,3.379,1180233.0,603993
2016-03-24,3.418,3.388,3.447,3.379,869934.0,603993
2016-03-25,3.369,3.379,3.418,3.33,450262.0,603993
2016-03-28,3.379,3.398,3.457,3.349,589873.0,603993
2016-03-29,3.408,3.369,3.447,3.359,566349.0,603993
2016-03-30,3.388,3.427,3.457,3.379,654226.0,603993
2016-03-31,3.437,3.496,3.574,3.408,1340704.0,603993
2016-04-01,3.457,3.457,3.506,3.418,738606.0,603993
2016-04-05,3.457,3.515,3.525,3.418,1010726.0,603993
2016-04-06,3.506,3.506,3.574,3.476,862033.0,603993
2016-04-07,3.525,3.427,3.535,3.418,714459.0,603993
2016-04-08,3.408,3.369,3.408,3.34,541102.0,603993
2016-04-11,3.388,3.427,3.457,3.388,505956.0,603993
2016-04-12,3.427,3.388,3.437,3.359,391402.0,603993
2016-04-13,3.437,3.515,3.593,3.437,2101174.0,603993
2016-04-14,3.525,3.486,3.525,3.447,1014146.0,603993
2016-04-15,3.486,3.457,3.506,3.437,546762.0,603993
2016-04-18,3.437,3.408,3.437,3.388,488800.0,603993
2016-04-19,3.427,3.408,3.467,3.408,401944.0,603993
2016-04-20,3.437,3.271,3.447,3.144,859404.0,603993
2016-04-21,3.281,3.31,3.398,3.242,739438.0,603993
2016-04-22,3.252,3.271,3.291,3.222,375062.0,603993
