date,open,close,high,low,volume,code
2017-11-15,36.33,35.37,36.69,35.3,25007.0,300529
2017-11-16,35.35,36.8,36.92,35.32,40008.0,300529
2017-11-17,36.61,36.2,37.48,35.38,41419.0,300529
2017-11-20,35.73,35.95,36.06,34.25,34138.0,300529
2017-11-21,35.77,35.34,37.2,34.8,38006.0,300529
2017-11-22,35.17,35.16,35.64,34.31,23448.0,300529
2017-11-23,34.69,32.1,34.86,32.1,39556.0,300529
2017-11-24,32.0,31.99,32.69,31.67,16525.0,300529
2017-11-27,31.99,31.69,32.34,31.32,9816.0,300529
2017-11-28,31.69,31.74,32.07,30.72,10960.0,300529
2017-11-29,31.73,31.1,31.73,30.69,11465.0,300529
2017-11-30,31.09,30.85,31.4,30.75,6218.0,300529
2017-12-01,30.8,31.13,31.3,30.78,3604.0,300529
2017-12-04,31.11,31.73,31.95,31.11,9393.0,300529
2017-12-05,31.84,30.1,31.84,29.98,11711.0,300529
2017-12-06,30.99,31.15,31.38,30.52,11959.0,300529
2017-12-07,31.09,31.0,31.65,30.85,5477.0,300529
2017-12-08,30.99,31.59,31.75,30.95,6870.0,300529
2017-12-11,31.77,32.56,32.92,31.63,11920.0,300529
2017-12-12,32.58,32.38,32.89,32.26,9656.0,300529
2017-12-13,32.03,32.6,32.65,32.03,5061.0,300529
2017-12-14,32.6,32.99,33.35,32.6,9104.0,300529
2017-12-15,33.06,33.13,33.28,32.7,7152.0,300529
2017-12-18,33.3,32.58,33.3,32.3,4276.0,300529
2017-12-19,32.78,32.78,33.13,32.55,3058.0,300529
2017-12-20,32.71,32.95,33.2,32.66,6242.0,300529
2017-12-21,32.67,32.83,33.08,32.61,5583.0,300529
2017-12-22,32.66,32.38,32.85,32.35,5925.0,300529
2017-12-25,32.31,31.97,32.51,31.79,7188.0,300529
2017-12-26,32.7,32.53,33.05,31.99,12586.0,300529
2017-12-27,32.2,31.61,32.43,31.6,8127.0,300529
2017-12-28,31.75,31.67,32.06,31.6,4341.0,300529
2017-12-29,32.13,31.88,32.13,31.73,3870.0,300529
2018-01-02,32.12,31.88,32.18,31.6,5589.0,300529
2018-01-03,31.95,32.45,32.5,31.8,9335.0,300529
2018-01-04,32.45,32.45,32.72,32.08,6278.0,300529
2018-01-05,32.45,31.95,32.62,31.95,9541.0,300529
2018-01-08,31.93,30.79,32.3,30.57,25106.0,300529
2018-01-09,30.79,30.03,30.79,29.9,39250.0,300529
2018-01-10,30.1,29.8,30.42,29.68,13551.0,300529
2018-01-11,29.71,30.08,30.2,29.48,6559.0,300529
2018-01-12,30.08,29.7,30.44,29.51,8770.0,300529
2018-01-15,29.69,28.6,29.69,28.52,15212.0,300529
2018-01-16,28.63,28.7,29.0,28.3,8302.0,300529
2018-01-17,28.57,29.32,29.35,28.35,8895.0,300529
2018-01-18,29.19,29.66,30.65,28.85,14128.0,300529
2018-01-19,29.66,29.73,30.16,29.63,6767.0,300529
2018-01-22,29.62,29.19,29.77,28.6,17235.0,300529
2018-01-23,29.36,28.6,29.4,28.38,18741.0,300529
2018-01-24,28.5,30.61,30.62,28.5,25874.0,300529
2018-01-25,30.61,29.91,30.92,29.88,14588.0,300529
2018-01-26,29.8,30.0,30.34,29.8,7048.0,300529
2018-01-29,30.1,29.3,30.1,29.2,9441.0,300529
2018-01-30,29.18,28.96,29.47,28.71,7648.0,300529
2018-01-31,29.0,28.18,29.12,28.02,9848.0,300529
2018-02-01,28.18,27.6,28.48,27.52,8389.0,300529
2018-02-02,27.6,27.68,28.11,27.18,10923.0,300529
2018-02-05,27.18,27.69,27.93,27.18,7613.0,300529
2018-02-06,27.6,27.5,27.6,26.26,14097.0,300529
2018-02-07,27.12,27.63,27.99,27.12,10114.0,300529
2018-02-08,27.51,27.86,27.99,27.35,3994.0,300529
2018-02-09,27.61,26.94,27.61,26.56,7302.0,300529
2018-02-12,27.02,27.29,27.41,26.76,9173.0,300529
2018-02-13,27.25,27.67,27.95,27.12,8328.0,300529
2018-02-14,27.52,27.84,27.95,27.52,3775.0,300529
2018-02-22,27.98,27.97,28.19,27.7,7888.0,300529
2018-02-23,27.82,27.95,28.29,27.65,8103.0,300529
2018-02-26,28.19,28.77,28.77,27.81,13828.0,300529
2018-02-27,28.91,28.6,29.49,28.55,20258.0,300529
2018-02-28,28.12,28.96,29.15,28.12,11918.0,300529
2018-03-01,28.9,29.79,29.87,28.85,16898.0,300529
2018-03-02,29.7,30.36,30.68,29.56,24584.0,300529
2018-03-05,30.15,30.62,30.65,30.06,9303.0,300529
2018-03-06,30.88,30.46,30.88,30.4,7218.0,300529
2018-03-07,30.5,29.8,30.5,29.71,11270.0,300529
2018-03-08,29.84,31.5,31.7,29.84,30888.0,300529
2018-03-09,31.46,31.84,32.0,31.19,20037.0,300529
