date,open,high,low,close,volume,money
2019-04-30,5.37,5.48,5.35,5.4,4560602.0,24682209.0
2019-05-06,5.2,5.26,4.86,4.98,7493600.0,37755239.0
2019-05-07,4.99,5.12,4.95,5.04,4129700.0,20792172.0
2019-05-08,4.96,5.16,4.82,5.07,3998901.0,20161309.0
2019-05-09,5.06,5.14,5.01,5.05,3617702.0,18367023.0
2019-05-10,5.06,5.29,5.02,5.27,7758979.0,40104826.0
2019-05-13,5.19,5.31,5.17,5.19,3298455.0,17229108.0
2019-05-14,5.17,5.25,5.14,5.16,3129300.0,16266689.0
2019-05-15,5.2,5.28,5.19,5.25,3698991.0,19387468.0
2019-05-16,5.27,5.35,5.27,5.35,4627801.0,24577141.0
2019-05-17,5.32,5.35,4.92,5.0,6352884.0,32708481.0
2019-05-20,5.03,5.13,4.97,5.12,4101014.0,20726256.0
2019-05-21,5.1,5.44,5.1,5.36,6313833.0,33216196.0
2019-05-22,5.31,5.32,5.11,5.13,6197491.0,32212639.0
2019-05-23,5.13,5.14,4.95,5.0,3674734.0,18497927.0
2019-05-24,5.0,5.06,4.95,5.0,2411242.0,12054399.0
2019-05-27,5.04,5.12,4.96,5.11,2888232.0,14615133.0
2019-05-28,5.1,5.17,5.1,5.11,2868030.0,14717326.0
2019-05-29,5.1,5.25,5.08,5.24,4534225.0,23558479.0
2019-05-30,5.19,5.2,5.06,5.12,3326539.0,17008354.0
2019-05-31,5.13,5.18,5.08,5.09,2186684.0,11189972.0
2019-06-03,5.08,5.15,5.0,5.02,1976839.0,10015161.0
2019-06-04,5.05,5.21,5.05,5.06,4180901.0,21383217.0
2019-06-05,5.09,5.13,5.01,5.03,2635042.0,13350438.0
2019-06-06,5.0,5.06,4.94,4.95,2293900.0,11443210.0
2019-06-10,4.99,5.03,4.83,4.93,2322514.0,11427386.0
2019-06-11,4.96,5.11,4.92,5.11,3561141.0,17954398.0
2019-06-12,5.08,5.14,5.06,5.08,2693593.0,13722637.0
2019-06-13,5.05,5.14,5.04,5.1,2646000.0,13487676.0
2019-06-14,5.15,5.19,5.04,5.08,3446000.0,17661483.0
2019-06-17,5.1,5.1,5.03,5.04,1965000.0,9932526.0
2019-06-18,5.03,5.1,5.0,5.08,1814620.0,9165496.0
2019-06-19,5.16,5.18,5.09,5.12,2902351.0,14887982.0
2019-06-20,5.1,5.2,5.08,5.18,4248969.0,21936885.0
2019-06-21,5.18,5.3,5.18,5.26,3899464.0,20502341.0
2019-06-24,5.27,5.44,5.22,5.4,6298311.0,33702445.0
2019-06-25,5.35,5.38,5.19,5.26,4270076.0,22503655.0
2019-06-26,5.25,5.52,5.24,5.35,5006124.0,26987983.0
2019-06-27,5.35,5.41,5.26,5.29,3392814.0,18068756.0
2019-06-28,5.29,5.32,5.16,5.21,2337691.0,12185794.0
2019-07-01,5.27,5.35,5.27,5.35,3011258.0,16006388.0
2019-07-02,5.35,5.43,5.33,5.34,3219003.0,17283297.0
2019-07-03,5.29,5.39,5.22,5.34,3214951.0,17012588.0
2019-07-04,5.5,5.87,5.5,5.87,7397548.0,43199271.0
2019-07-05,5.89,6.2,5.66,5.75,33123667.0,198286794.0
2019-07-08,5.4,5.5,5.18,5.28,18781801.0,99699533.0
2019-07-09,5.2,5.22,5.0,5.12,10434111.0,53265728.0
2019-07-10,5.07,5.19,5.03,5.14,5797495.0,29668448.0
2019-07-11,5.18,5.19,4.96,5.02,6461294.0,32731970.0
2019-07-12,4.96,5.05,4.94,5.01,3132855.0,15637513.0
2019-07-15,5.01,5.1,4.94,5.05,3695300.0,18578192.0
2019-07-16,5.03,5.12,5.01,5.08,3005377.0,15248649.0
2019-07-17,5.07,5.19,5.06,5.18,4626965.0,23723475.0
2019-07-18,5.13,5.15,5.02,5.03,3416500.0,17288673.0
2019-07-19,5.04,5.13,5.03,5.05,2660041.0,13486918.0
2019-07-22,5.08,5.09,4.89,4.92,3568739.0,17590649.0
2019-07-23,4.9,4.99,4.88,4.98,2412649.0,11933757.0
2019-07-24,5.0,5.09,4.99,5.06,2744592.0,13873298.0
2019-07-25,5.07,5.1,5.03,5.05,2149500.0,10893412.0
2019-07-26,5.05,5.09,5.02,5.07,1389000.0,7029664.0
2019-07-29,5.07,5.14,5.03,5.12,2210843.0,11257627.0
2019-07-30,5.11,5.13,5.08,5.1,1517173.0,7747907.0
2019-07-31,5.1,5.1,5.02,5.04,1691510.0,8530663.0
2019-08-01,5.03,5.07,5.0,5.04,1385600.0,6963605.0
2019-08-02,4.96,4.96,4.85,4.88,3352810.0,16372106.0
2019-08-05,4.92,4.93,4.84,4.84,1709525.0,8341167.0
2019-08-06,4.78,4.78,4.48,4.59,3480301.0,15985021.0
2019-08-07,4.62,4.72,4.6,4.6,1669900.0,7766427.0
2019-08-08,4.67,4.68,4.62,4.67,1829310.0,8520108.0
