date,open,close,high,low,volume,code
2017-11-15,28.15,28.15,28.25,27.66,169388.0,002001
2017-11-16,28.35,30.8,30.97,28.35,435965.0,002001
2017-11-17,30.8,30.83,31.69,30.36,297631.0,002001
2017-11-20,30.9,32.96,32.98,30.9,270637.0,002001
2017-11-21,32.82,36.26,36.26,32.82,338327.0,002001
2017-11-22,37.12,36.58,37.9,34.7,401751.0,002001
2017-11-23,37.2,37.19,39.14,36.65,436367.0,002001
2017-11-24,36.4,35.9,37.58,34.01,434428.0,002001
2017-11-27,35.75,33.79,35.96,33.53,303752.0,002001
2017-11-28,34.33,36.91,37.17,34.02,327438.0,002001
2017-11-29,37.05,36.2,38.23,36.1,424620.0,002001
2017-11-30,35.62,38.45,38.45,35.4,404773.0,002001
2017-12-01,38.45,36.95,38.55,36.26,344634.0,002001
2017-12-04,36.31,34.76,37.98,34.7,388387.0,002001
2017-12-05,35.05,35.11,36.77,34.63,293238.0,002001
2017-12-06,35.16,36.66,36.66,34.81,258471.0,002001
2017-12-07,36.85,36.5,37.69,36.15,251117.0,002001
2017-12-08,36.76,36.47,36.98,35.08,225912.0,002001
2017-12-11,36.46,36.26,36.7,35.18,210980.0,002001
2017-12-12,36.41,39.33,39.72,36.16,471487.0,002001
2017-12-13,38.9,38.49,39.13,37.73,290554.0,002001
2017-12-14,38.49,39.05,39.09,37.7,250225.0,002001
2017-12-15,39.51,36.4,39.89,36.33,325157.0,002001
2017-12-18,35.21,34.61,35.88,33.5,262891.0,002001
2017-12-19,34.8,35.06,35.24,34.21,164161.0,002001
2017-12-20,36.5,35.97,36.94,35.81,251925.0,002001
2017-12-21,36.0,36.88,37.36,35.51,169983.0,002001
2017-12-22,36.92,39.31,40.0,36.92,316686.0,002001
2017-12-25,39.1,41.16,41.4,38.81,358859.0,002001
2017-12-26,41.16,39.5,41.39,38.62,377475.0,002001
2017-12-27,39.33,39.27,40.45,38.73,268691.0,002001
2017-12-28,39.03,37.81,39.3,37.35,346490.0,002001
2017-12-29,37.72,38.06,38.24,37.65,141217.0,002001
2018-01-02,37.8,40.02,40.12,37.08,278689.0,002001
2018-01-03,39.6,40.66,41.18,39.08,338808.0,002001
2018-01-04,40.4,40.41,41.52,39.88,286262.0,002001
2018-01-05,40.7,41.56,42.07,40.22,268987.0,002001
2018-01-08,41.6,41.35,41.98,40.51,211605.0,002001
2018-01-09,41.12,40.49,42.88,40.25,301508.0,002001
2018-01-10,39.8,40.59,40.86,39.0,195612.0,002001
2018-01-11,40.29,39.79,40.87,39.51,163629.0,002001
2018-01-12,39.58,43.77,43.77,39.3,419236.0,002001
2018-01-15,44.02,43.72,45.33,43.06,432549.0,002001
2018-01-16,43.81,44.76,44.87,43.01,252556.0,002001
2018-01-17,44.41,42.16,44.41,41.87,329591.0,002001
2018-01-18,42.31,42.68,42.85,41.53,166143.0,002001
2018-01-19,42.3,41.99,42.9,41.62,148327.0,002001
2018-01-22,42.27,43.6,44.13,41.97,179409.0,002001
2018-01-23,43.5,43.12,43.9,42.42,141856.0,002001
2018-01-24,43.0,40.4,44.38,40.21,340201.0,002001
2018-01-25,39.91,40.52,40.93,39.22,206980.0,002001
2018-01-26,40.5,40.0,41.52,39.69,184692.0,002001
2018-01-29,38.9,38.96,39.45,38.2,223800.0,002001
2018-01-30,38.88,39.9,39.98,38.67,127794.0,002001
2018-01-31,39.86,39.35,40.29,38.33,155988.0,002001
2018-02-01,38.88,37.55,39.19,36.77,214824.0,002001
2018-02-02,37.4,38.82,39.1,36.1,175312.0,002001
2018-02-05,39.03,38.51,39.52,37.9,146561.0,002001
2018-02-06,36.86,36.49,37.92,36.15,165042.0,002001
2018-02-07,37.49,35.78,37.58,34.01,193221.0,002001
