date,open,close,high,low,volume,code
2018-02-06,4.7,4.28,4.7,4.28,149904.0,600175
2018-02-07,4.42,3.85,4.47,3.85,381127.0,600175
2018-02-08,3.85,4.24,4.24,3.82,665730.0,600175
2018-02-09,4.2,4.16,4.25,3.95,302010.0,600175
2018-02-12,4.13,4.11,4.17,3.98,247846.0,600175
2018-02-13,4.11,4.11,4.14,4.03,249579.0,600175
2018-02-14,4.09,4.14,4.16,4.05,209289.0,600175
2018-02-22,4.16,4.21,4.31,4.13,165612.0,600175
2018-02-23,4.26,4.24,4.26,4.15,137494.0,600175
2018-02-26,4.23,4.3,4.32,4.21,82914.0,600175
2018-02-27,4.29,4.49,4.55,4.29,213224.0,600175
2018-02-28,4.45,4.62,4.63,4.38,165888.0,600175
2018-03-01,4.57,4.68,4.72,4.54,149333.0,600175
2018-03-02,4.68,4.62,4.69,4.55,93704.0,600175
2018-03-05,4.52,4.5,4.61,4.38,150206.0,600175
2018-03-06,4.54,4.61,4.62,4.5,147879.0,600175
2018-03-07,4.65,4.6,4.66,4.55,260165.0,600175
2018-03-08,5.06,5.06,5.06,4.9,595609.0,600175
2018-03-09,5.06,4.92,5.1,4.86,590770.0,600175
2018-03-12,4.94,4.9,5.02,4.89,477983.0,600175
2018-03-13,4.91,4.76,4.93,4.74,383154.0,600175
2018-03-14,4.72,4.75,4.83,4.69,246989.0,600175
2018-03-15,4.69,4.63,4.74,4.61,205255.0,600175
2018-03-16,4.61,4.67,4.78,4.61,238901.0,600175
2018-03-19,4.67,4.56,4.71,4.51,209574.0,600175
2018-03-20,4.54,4.57,4.61,4.43,188797.0,600175
2018-03-21,4.55,4.53,4.64,4.52,141289.0,600175
2018-03-22,4.57,4.54,4.59,4.46,102774.0,600175
2018-03-23,4.45,4.21,4.45,4.16,182586.0,600175
2018-03-26,4.2,4.32,4.37,4.11,129868.0,600175
2018-03-27,4.38,4.47,4.58,4.34,200012.0,600175
2018-03-28,4.4,4.47,4.51,4.37,102941.0,600175
2018-03-29,4.48,4.42,4.52,4.36,249158.0,600175
2018-03-30,4.41,4.32,4.41,4.25,264659.0,600175
2018-04-02,4.32,4.33,4.36,4.25,171124.0,600175
2018-04-03,4.27,4.31,4.36,4.22,117522.0,600175
2018-04-04,4.31,4.27,4.35,4.19,195069.0,600175
2018-04-09,4.23,4.2,4.24,4.12,140887.0,600175
2018-04-10,4.19,4.27,4.31,4.17,137459.0,600175
2018-04-11,4.29,4.32,4.37,4.25,150084.0,600175
2018-04-12,4.32,4.36,4.43,4.29,132606.0,600175
2018-04-13,4.38,4.33,4.38,4.26,100835.0,600175
2018-04-16,4.36,4.35,4.43,4.29,122276.0,600175
2018-04-17,4.33,4.2,4.35,4.2,93367.0,600175
2018-04-18,4.2,4.19,4.26,4.06,93342.0,600175
2018-04-19,4.18,4.19,4.27,4.16,111641.0,600175
2018-04-20,4.18,4.14,4.19,4.1,87259.0,600175
2018-04-23,4.1,4.19,4.21,4.06,240077.0,600175
2018-04-24,4.2,4.24,4.26,4.16,170650.0,600175
2018-04-25,4.2,4.27,4.3,4.19,165179.0,600175
2018-04-26,4.27,4.22,4.31,4.17,77727.0,600175
2018-04-27,4.2,4.26,4.32,4.18,116388.0,600175
