date,open,high,low,close,volume,money
2019-05-16,4.74,4.78,4.72,4.78,9897581.0,47063529.0
2019-05-17,4.76,4.77,4.6,4.63,13077685.0,61263963.0
2019-05-20,4.6,4.62,4.5,4.57,8570090.0,38956457.0
2019-05-21,4.56,4.65,4.55,4.62,8346828.0,38544242.0
2019-05-22,4.62,4.64,4.57,4.59,7048504.0,32477162.0
2019-05-23,4.56,4.57,4.52,4.53,6651400.0,30217930.0
2019-05-24,4.52,4.55,4.47,4.5,6613346.0,29751124.0
2019-05-27,4.5,4.6,4.48,4.59,9255637.0,42253117.0
2019-05-28,4.6,4.64,4.57,4.62,7080900.0,32624209.0
2019-05-29,4.6,4.62,4.57,4.58,5919633.0,27178700.0
2019-05-30,4.57,4.58,4.5,4.54,6078271.0,27519540.0
2019-05-31,4.53,4.57,4.52,4.53,5018255.0,22778663.0
2019-06-03,4.52,4.54,4.47,4.48,5676361.0,25527118.0
2019-06-04,4.48,4.5,4.41,4.42,6253040.0,27757438.0
2019-06-05,4.44,4.47,4.42,4.43,5092600.0,22621184.0
2019-06-06,4.44,4.45,4.41,4.43,6314540.0,27974010.0
2019-06-10,4.43,4.5,4.43,4.48,4137900.0,18470955.0
2019-06-11,4.48,4.62,4.47,4.62,8686013.0,39644441.0
2019-06-12,4.63,4.64,4.57,4.62,7365520.0,33890692.0
2019-06-13,4.6,4.66,4.59,4.65,9372004.0,43369470.0
2019-06-14,4.46,4.49,4.38,4.4,8456500.0,37515547.0
2019-06-17,4.38,4.41,4.35,4.37,4897733.0,21422369.0
2019-06-18,4.37,4.38,4.33,4.36,3725943.0,16227771.0
2019-06-19,4.43,4.46,4.4,4.41,6544400.0,28953449.0
2019-06-20,4.4,4.5,4.39,4.49,9290628.0,41402178.0
2019-06-21,4.51,4.63,4.5,4.63,14769077.0,67413332.0
2019-06-24,4.63,4.63,4.56,4.59,9436762.0,43270913.0
2019-06-25,4.58,4.58,4.47,4.52,8224000.0,37078043.0
2019-06-26,4.5,4.54,4.48,4.51,4361718.0,19681396.0
2019-06-27,4.51,4.56,4.51,4.53,5844759.0,26514994.0
2019-06-28,4.53,4.53,4.45,4.46,6671250.0,29893241.0
2019-07-01,4.53,4.57,4.52,4.57,8457099.0,38466162.0
2019-07-02,4.56,4.6,4.54,4.55,7121873.0,32512567.0
2019-07-03,4.55,4.55,4.49,4.5,5409010.0,24395658.0
2019-07-04,4.49,4.58,4.49,4.53,6557585.0,29749724.0
2019-07-05,4.52,4.54,4.52,4.53,5034838.0,22810177.0
2019-07-08,4.54,4.54,4.39,4.41,7875400.0,34955182.0
2019-07-09,4.41,4.42,4.38,4.41,3601700.0,15851763.0
2019-07-10,4.41,4.42,4.37,4.39,4144693.0,18202096.0
2019-07-11,4.39,4.44,4.37,4.39,3654526.0,16085494.0
2019-07-12,4.38,4.58,4.37,4.55,8411411.0,37466593.0
2019-07-15,4.58,4.63,4.52,4.59,17597855.0,80441966.0
2019-07-16,4.56,4.74,4.54,4.66,18534311.0,86127792.0
2019-07-17,4.65,4.66,4.54,4.56,16394773.0,75333491.0
2019-07-18,4.52,4.55,4.44,4.45,9827602.0,44059090.0
2019-07-19,4.47,4.5,4.44,4.45,5991691.0,26786242.0
2019-07-22,4.47,4.47,4.37,4.39,6475900.0,28490260.0
2019-07-23,4.39,4.42,4.38,4.41,3799768.0,16728160.0
2019-07-24,4.41,4.46,4.41,4.45,5417188.0,24040110.0
2019-07-25,4.44,4.45,4.42,4.43,3378721.0,14966936.0
2019-07-26,4.43,4.46,4.42,4.45,3506560.0,15577011.0
2019-07-29,4.44,4.47,4.42,4.44,4086480.0,18151510.0
2019-07-30,4.44,4.47,4.43,4.46,4646987.0,20697701.0
2019-07-31,4.44,4.44,4.4,4.41,3955280.0,17478061.0
2019-08-01,4.39,4.4,4.37,4.38,4427918.0,19402411.0
2019-08-02,4.33,4.34,4.26,4.29,7389660.0,31773520.0
2019-08-05,4.27,4.28,4.2,4.21,6115164.0,25905425.0
2019-08-06,4.13,4.14,4.02,4.07,8477340.0,34658179.0
2019-08-07,4.1,4.11,4.06,4.08,3375461.0,13779095.0
2019-08-08,4.08,4.1,4.08,4.08,3472098.0,14192553.0
2019-08-09,4.1,4.11,4.01,4.03,4962000.0,20099695.0
2019-08-12,4.03,4.07,4.01,4.06,3700260.0,14929435.0
2019-08-13,4.04,4.04,4.0,4.02,3361540.0,13498972.0
2019-08-14,4.05,4.07,4.02,4.02,4497391.0,18181709.0
2019-08-15,3.95,4.0,3.91,3.99,4785277.0,18890023.0
2019-08-16,3.97,4.01,3.97,4.0,3581600.0,14307251.0
2019-08-19,4.02,4.1,4.02,4.09,6243478.0,25384070.0
2019-08-20,4.1,4.16,4.09,4.12,5370891.0,22181516.0
2019-08-21,4.11,4.16,4.11,4.13,4704080.0,19469255.0
2019-08-22,4.14,4.16,4.11,4.15,4580589.0,18928521.0
2019-08-23,4.15,4.16,4.11,4.14,4573664.0,18924165.0
2019-08-26,4.05,4.07,4.03,4.05,6848345.0,27733350.0
2019-08-27,4.06,4.14,4.06,4.12,5112960.0,21027116.0
2019-08-28,4.11,4.13,4.08,4.11,4819987.0,19791679.0
2019-08-29,4.12,4.15,4.11,4.14,5581158.0,23060762.0
2019-08-30,4.15,4.17,4.05,4.07,6778200.0,27801554.0
2019-09-02,4.09,4.16,4.07,4.15,10228921.0,42176584.0
2019-09-03,4.15,4.17,4.13,4.16,5949282.0,24716137.0
2019-09-04,4.17,4.22,4.15,4.22,7409663.0,31016004.0
2019-09-05,4.23,4.28,4.21,4.23,9464490.0,40239464.0
2019-09-06,4.24,4.26,4.21,4.24,5575946.0,23635380.0
2019-09-09,4.27,4.3,4.25,4.3,7791205.0,33318613.0
2019-09-10,4.31,4.32,4.28,4.31,7056882.0,30368733.0
2019-09-11,4.36,4.49,4.36,4.37,21773019.0,96382960.0
2019-09-12,4.37,4.42,4.36,4.4,9506307.0,41734241.0
2019-09-16,4.45,4.45,4.4,4.42,8849240.0,39188298.0
2019-09-17,4.42,4.42,4.28,4.31,11042532.0,47858389.0
2019-09-18,4.3,4.34,4.29,4.3,5111584.0,22015319.0
2019-09-19,4.3,4.33,4.28,4.32,4249210.0,18310513.0
2019-09-20,4.31,4.32,4.29,4.3,3693044.0,15899719.0
2019-09-23,4.26,4.29,4.21,4.26,5917055.0,25109549.0
2019-09-24,4.28,4.3,4.24,4.26,3660616.0,15643749.0
2019-09-25,4.25,4.25,4.19,4.19,4592800.0,19358078.0
2019-09-26,4.19,4.22,4.15,4.15,5008979.0,20927315.0
2019-09-27,4.15,4.21,4.15,4.19,4685977.0,19571270.0
2019-09-30,4.2,4.22,4.15,4.16,3153600.0,13185192.0
2019-10-08,4.16,4.17,4.12,4.17,3666126.0,15234638.0
2019-10-09,4.13,4.2,4.13,4.19,3281600.0,13708094.0
2019-10-10,4.19,4.24,4.18,4.23,4882660.0,20595545.0
2019-10-11,4.23,4.27,4.21,4.26,5728352.0,24268716.0
2019-10-14,4.29,4.38,4.29,4.37,10814219.0,47034939.0
2019-10-15,4.35,4.42,4.32,4.41,12626356.0,55325583.0
2019-10-16,4.42,4.43,4.35,4.4,8640484.0,37816801.0
2019-10-17,4.38,4.41,4.32,4.37,9632889.0,41987815.0
2019-10-18,4.38,4.43,4.35,4.4,11888300.0,52293972.0
2019-10-21,4.37,4.37,4.28,4.31,6983744.0,30186140.0
2019-10-22,4.33,4.35,4.29,4.34,4722674.0,20420190.0
2019-10-23,4.34,4.34,4.29,4.3,3131940.0,13525332.0
2019-10-24,4.3,4.33,4.28,4.33,3582800.0,15444757.0
2019-10-25,4.33,4.39,4.27,4.38,5711369.0,24743558.0
2019-10-28,4.39,4.44,4.36,4.43,6863762.0,30216739.0
2019-10-29,4.43,4.45,4.37,4.38,5724474.0,25258176.0
2019-10-30,4.38,4.38,4.31,4.33,5112005.0,22144876.0
2019-10-31,4.41,4.41,4.31,4.34,6058574.0,26399053.0
2019-11-01,4.31,4.35,4.28,4.31,7335326.0,31687201.0
2019-11-04,4.32,4.37,4.31,4.36,6412157.0,27859628.0
2019-11-05,4.35,4.38,4.32,4.35,6518946.0,28363861.0
2019-11-06,4.36,4.38,4.3,4.31,5109064.0,22157646.0
2019-11-07,4.31,4.33,4.28,4.3,5368196.0,23067953.0
2019-11-08,4.33,4.34,4.26,4.26,7510252.0,32202726.0
2019-11-11,4.24,4.25,4.13,4.14,9983436.0,41650986.0
2019-11-12,4.14,4.17,4.11,4.16,3741649.0,15505161.0
2019-11-13,4.15,4.2,4.13,4.18,4711018.0,19596795.0
2019-11-14,4.19,4.2,4.14,4.17,4463500.0,18589320.0
2019-11-15,4.16,4.18,4.13,4.15,4207571.0,17474985.0
2019-11-18,4.15,4.15,4.08,4.13,5450420.0,22399677.0
2019-11-19,4.13,4.17,4.1,4.16,4367620.0,18100640.0
2019-11-20,4.16,4.18,4.13,4.14,3861000.0,16035442.0
2019-11-21,4.14,4.19,4.12,4.18,4667821.0,19434024.0
2019-11-22,4.19,4.22,4.15,4.17,5158620.0,21582842.0
2019-11-25,4.18,4.32,4.16,4.3,12823181.0,54618851.0
2019-11-26,4.3,4.32,4.25,4.27,6696974.0,28636398.0
2019-11-27,4.26,4.27,4.21,4.23,6693531.0,28398001.0
2019-11-28,4.21,4.25,4.18,4.19,5056489.0,21281012.0
2019-11-29,4.19,4.21,4.17,4.19,2691200.0,11270253.0
2019-12-02,4.19,4.23,4.18,4.19,3520052.0,14798212.0
2019-12-03,4.19,4.23,4.17,4.22,3415551.0,14345300.0
2019-12-04,4.22,4.22,4.17,4.21,4813436.0,20185099.0
2019-12-05,4.19,4.22,4.19,4.22,4628060.0,19480772.0
2019-12-06,4.22,4.24,4.2,4.22,4949900.0,20875449.0
2019-12-09,4.23,4.24,4.21,4.23,4701982.0,19845479.0
2019-12-10,4.22,4.23,4.19,4.21,3243241.0,13635457.0
2019-12-11,4.21,4.22,4.18,4.19,6383900.0,26766552.0
2019-12-12,4.18,4.2,4.15,4.17,6202100.0,25902579.0
2019-12-13,4.19,4.23,4.18,4.22,7687779.0,32289388.0
2019-12-16,4.23,4.28,4.22,4.28,9619361.0,40905986.0
2019-12-17,4.29,4.39,4.28,4.37,16271654.0,70739728.0
2019-12-18,4.36,4.41,4.35,4.36,9080690.0,39750960.0
2019-12-19,4.37,4.4,4.36,4.39,7540028.0,32992235.0
2019-12-20,4.4,4.42,4.34,4.35,6024680.0,26368426.0
2019-12-23,4.34,4.37,4.28,4.29,6594400.0,28492265.0
2019-12-24,4.29,4.35,4.27,4.34,4442700.0,19185675.0
2019-12-25,4.35,4.4,4.34,4.38,8363600.0,36569914.0
2019-12-26,4.37,4.41,4.37,4.4,8341566.0,36601333.0
2019-12-27,4.4,4.42,4.37,4.38,9249759.0,40663482.0
2019-12-30,4.37,4.65,4.34,4.58,34818589.0,157820654.96
2019-12-31,4.55,4.61,4.53,4.59,15564586.0,71048903.44
2020-01-02,4.72,4.81,4.64,4.66,24302515.0,114187603.37
2020-01-03,4.66,4.68,4.59,4.61,13984432.0,64650964.72
2020-01-06,4.61,4.64,4.55,4.58,14143446.0,64921177.02
2020-01-07,4.6,4.64,4.58,4.64,15178353.0,69983388.21
2020-01-08,4.61,4.61,4.51,4.52,13954624.0,63677029.48
2020-01-09,4.56,4.59,4.54,4.57,9311260.0,42524502.6
2020-01-10,4.57,4.63,4.52,4.61,12946680.0,59231983.2
2020-01-13,4.71,4.72,4.61,4.65,14025862.0,65253095.88
2020-01-14,4.67,4.7,4.63,4.64,13983868.0,65187271.78
2020-01-15,4.67,5.01,4.67,4.93,49857793.0,240570016.27
2020-01-16,4.89,4.89,4.76,4.79,25812061.0,124387805.12
2020-01-17,4.78,4.82,4.72,4.75,13765268.0,65638433.96
2020-01-20,4.77,4.84,4.71,4.79,20254612.0,96618408.57
2020-01-21,4.77,4.79,4.7,4.72,13552369.0,64097952.61
2020-01-22,4.69,4.72,4.61,4.69,12020374.0,56018567.43
2020-01-23,4.65,4.66,4.46,4.5,14239380.0,64939792.4
2020-02-03,4.05,4.12,4.05,4.05,24453727.0,99248731.95
2020-02-04,4.02,4.12,4.0,4.09,18496305.0,75548442.0
2020-02-05,4.12,4.27,4.12,4.25,19139036.0,80535270.85
2020-02-06,4.32,4.5,4.25,4.47,26996510.0,119061371.77
2020-02-07,4.48,4.64,4.42,4.53,21996181.0,99323553.82
2020-02-10,4.56,4.65,4.48,4.52,19336066.0,87951475.84
2020-02-11,4.5,4.52,4.44,4.45,13667763.0,61093313.6
2020-02-12,4.44,4.47,4.41,4.46,12113582.0,53852809.2
2020-02-13,4.46,4.47,4.39,4.4,13459580.0,59556635.0
2020-02-14,4.4,4.42,4.36,4.39,10355932.0,45364923.92
2020-02-17,4.4,4.5,4.39,4.49,15770255.0,70211477.4
2020-02-18,4.48,4.49,4.43,4.47,14708424.0,65554116.51
2020-02-19,4.48,4.54,4.44,4.47,15893323.0,71289220.58
2020-02-20,4.51,4.72,4.51,4.67,35720228.0,164715065.54
