date,open,close,high,low,volume,code
2018-02-06,3.83,3.62,3.85,3.61,27463.0,002593
2018-02-07,3.66,3.62,3.71,3.5,24817.0,002593
2018-02-08,3.61,3.73,3.74,3.59,26391.0,002593
2018-02-09,3.67,3.68,3.71,3.59,25245.0,002593
2018-02-12,3.69,3.79,3.82,3.69,22848.0,002593
2018-02-13,3.8,3.74,3.8,3.74,21021.0,002593
2018-02-14,3.75,3.77,3.77,3.7,13300.0,002593
2018-02-22,3.8,3.82,3.83,3.77,12727.0,002593
2018-02-23,3.81,3.81,3.84,3.79,13344.0,002593
2018-02-26,3.82,3.86,3.86,3.8,16695.0,002593
2018-02-27,3.85,3.88,3.92,3.84,20843.0,002593
2018-02-28,3.87,3.91,3.92,3.84,19694.0,002593
2018-03-01,3.87,3.93,3.95,3.87,20421.0,002593
2018-03-02,3.93,3.95,3.98,3.91,21944.0,002593
2018-03-05,3.95,3.94,3.99,3.93,12613.0,002593
2018-03-06,3.94,3.99,3.99,3.94,15456.0,002593
2018-03-07,3.99,3.93,3.99,3.93,13413.0,002593
2018-03-08,3.93,3.99,3.99,3.92,21023.0,002593
2018-03-09,3.97,4.04,4.04,3.96,20504.0,002593
2018-03-12,4.02,4.07,4.07,4.01,27039.0,002593
2018-03-13,4.08,4.07,4.11,4.05,24457.0,002593
2018-03-14,4.06,3.99,4.07,3.97,25239.0,002593
2018-03-15,4.0,3.94,4.0,3.91,20006.0,002593
2018-03-16,3.95,3.96,4.0,3.93,15594.0,002593
2018-03-19,3.96,4.03,4.05,3.94,17726.0,002593
2018-03-20,4.02,4.04,4.05,3.96,19779.0,002593
2018-03-21,4.04,3.99,4.07,3.98,19846.0,002593
2018-03-22,4.01,4.0,4.02,3.93,17560.0,002593
2018-03-23,3.96,3.77,3.96,3.7,37292.0,002593
2018-03-26,3.7,3.75,3.79,3.58,22570.0,002593
2018-03-27,3.74,3.87,3.87,3.74,24158.0,002593
2018-03-28,3.82,3.83,3.87,3.81,16547.0,002593
2018-03-29,3.85,3.86,3.88,3.82,13143.0,002593
2018-03-30,3.89,3.89,3.91,3.85,16690.0,002593
2018-04-02,3.89,3.93,3.96,3.89,19579.0,002593
2018-04-03,3.88,3.91,3.91,3.82,21429.0,002593
2018-04-04,3.91,3.85,3.97,3.85,22423.0,002593
2018-04-09,3.8,3.88,3.9,3.8,21983.0,002593
2018-04-10,3.87,3.93,3.93,3.84,23879.0,002593
2018-04-11,3.92,4.01,4.03,3.91,36270.0,002593
2018-04-12,3.98,3.95,4.06,3.92,35366.0,002593
2018-04-13,3.98,3.94,4.01,3.94,20953.0,002593
2018-04-16,3.93,3.97,4.02,3.86,34372.0,002593
2018-04-17,3.94,3.83,3.97,3.81,27879.0,002593
2018-04-18,3.83,3.85,3.86,3.77,20752.0,002593
2018-04-19,3.83,3.85,3.88,3.82,20124.0,002593
2018-04-20,3.85,3.76,3.85,3.75,16949.0,002593
2018-04-23,3.75,3.72,3.79,3.62,23545.0,002593
2018-04-24,3.72,3.78,3.8,3.7,17064.0,002593
2018-04-25,3.78,3.8,3.8,3.72,18488.0,002593
2018-04-26,3.77,3.71,3.82,3.7,17533.0,002593
2018-04-27,3.71,3.75,3.75,3.7,12536.0,002593
