date,open,high,low,close,volume,money
2019-06-04,21.2,21.25,20.4,20.53,680208.0,14142435.36
2019-06-05,20.6,20.95,20.14,20.45,586100.0,12027872.0
2019-06-06,20.36,20.45,19.76,20.24,762500.0,15323316.0
2019-06-10,20.08,20.46,19.97,20.15,471344.0,9513832.12
2019-06-11,20.19,20.74,20.1,20.54,1062354.0,21684761.88
2019-06-12,20.51,20.77,20.22,20.32,824317.0,16853789.67
2019-06-13,20.27,20.5,20.13,20.39,626900.0,12749666.94
2019-06-14,20.4,20.45,19.94,20.07,686100.0,13811126.0
2019-06-17,19.9,20.27,19.84,19.87,522300.0,10428500.8
2019-06-18,19.87,21.0,19.85,20.88,907744.0,18563331.36
2019-06-19,20.92,21.43,20.76,21.43,1382745.0,29129669.88
2019-06-20,21.3,22.26,21.06,21.99,2830060.0,61477019.52
2019-06-21,22.32,23.5,21.0,21.8,6130504.0,133987506.12
2019-06-24,21.35,21.4,20.91,21.05,1797471.0,37898675.38
2019-06-25,20.8,21.13,20.75,20.81,1035500.0,21674819.0
2019-06-26,20.75,20.87,20.6,20.6,742416.0,15385880.52
2019-06-27,20.6,21.23,20.6,20.93,1284420.0,26888362.6
2019-06-28,20.93,21.22,20.88,20.97,1186127.0,24988330.11
2019-07-01,21.05,21.55,21.05,21.39,1383653.0,29632525.84
2019-07-02,21.35,22.0,21.34,21.91,1658037.0,35962095.33
2019-07-03,21.77,21.77,21.37,21.42,529700.0,11407867.0
2019-07-04,21.56,21.97,21.47,21.8,845837.0,18365814.09
2019-07-05,21.88,22.45,21.81,22.44,957301.0,21208759.02
2019-07-08,22.58,22.58,21.63,21.74,1154827.0,25220003.14
2019-07-09,22.39,22.39,21.11,22.01,443300.0,9705707.0
2019-07-10,21.78,23.18,21.78,22.96,1706102.0,38700524.34
2019-07-11,23.0,23.0,22.48,22.67,1125237.0,25478387.05
2019-07-12,22.61,22.74,22.3,22.54,689800.0,15532029.0
2019-07-15,22.54,23.78,22.41,22.46,1081000.0,24605891.99
2019-07-16,22.5,22.88,22.32,22.8,890401.0,20170672.71
2019-07-17,22.78,22.95,22.61,22.85,458500.0,10445147.0
2019-07-18,22.81,22.81,22.18,22.37,554116.0,12432009.04
2019-07-19,22.37,22.73,22.37,22.58,449100.0,10144094.0
2019-07-22,22.57,22.68,22.02,22.1,548901.0,12187465.04
2019-07-23,21.92,22.5,21.92,22.45,611449.0,13621415.02
2019-07-24,22.47,22.9,22.46,22.75,632941.0,14376647.78
2019-07-25,22.7,23.17,22.51,22.7,583907.0,13326936.65
2019-07-26,22.6,22.95,22.56,22.9,570900.0,12980510.0
2019-07-29,22.68,22.88,22.44,22.5,592100.0,13349518.0
2019-07-30,22.33,22.69,22.31,22.51,339900.0,7673533.0
2019-07-31,22.73,22.73,22.31,22.39,433400.0,9737886.0
2019-08-01,22.19,22.42,22.19,22.25,358300.0,7996820.0
2019-08-02,21.97,22.55,21.74,22.48,916402.0,20240331.75
