date,open,close,high,low,volume,code
2018-02-06,8.75,8.47,8.92,8.45,31081.0,002527
2018-02-07,8.88,8.64,8.88,8.43,18540.0,002527
2018-02-08,8.56,8.84,8.86,8.56,14800.0,002527
2018-02-09,8.55,8.64,8.73,8.5,23979.0,002527
2018-02-12,8.67,8.87,8.9,8.65,14620.0,002527
2018-02-13,8.92,8.83,8.93,8.81,12156.0,002527
2018-02-14,8.88,8.84,8.89,8.76,8007.0,002527
2018-02-22,8.9,8.9,8.92,8.86,11047.0,002527
2018-02-23,8.85,8.89,8.92,8.85,9953.0,002527
2018-02-26,8.89,9.09,9.15,8.89,25808.0,002527
2018-02-27,9.03,9.12,9.3,8.99,25128.0,002527
2018-02-28,9.1,9.1,9.16,8.96,16476.0,002527
2018-03-01,9.08,9.42,9.55,9.06,47485.0,002527
2018-03-02,9.35,9.44,9.68,9.33,48967.0,002527
2018-03-05,9.44,9.57,9.69,9.35,33485.0,002527
2018-03-06,9.52,9.58,9.62,9.44,27183.0,002527
2018-03-07,9.58,9.43,9.58,9.4,25995.0,002527
2018-03-08,9.36,9.4,9.45,9.32,20801.0,002527
2018-03-09,9.38,9.54,9.56,9.27,45122.0,002527
2018-03-12,9.73,9.63,9.83,9.6,50027.0,002527
2018-03-13,9.63,9.61,9.73,9.57,33023.0,002527
2018-03-14,9.61,9.53,9.75,9.53,28477.0,002527
2018-03-15,9.43,9.47,9.61,9.29,27591.0,002527
2018-03-16,9.47,9.45,9.55,9.43,24213.0,002527
2018-03-19,9.48,9.42,9.56,9.38,20511.0,002527
2018-03-20,9.48,9.57,9.57,9.37,23146.0,002527
2018-03-21,9.59,9.68,9.8,9.59,58091.0,002527
2018-03-22,9.66,9.65,9.74,9.56,33846.0,002527
2018-03-23,9.4,8.72,9.43,8.69,57706.0,002527
2018-03-26,8.47,8.8,8.81,8.43,33715.0,002527
2018-03-27,8.93,9.04,9.13,8.83,31876.0,002527
2018-03-28,8.9,8.96,9.12,8.84,21109.0,002527
2018-03-29,9.04,9.17,9.23,9.04,27649.0,002527
2018-03-30,9.16,9.44,9.48,9.16,41322.0,002527
2018-04-02,9.28,9.25,9.38,9.03,74608.0,002527
2018-04-03,9.1,8.96,9.12,8.86,44788.0,002527
2018-04-04,8.91,8.8,9.07,8.77,31037.0,002527
2018-04-09,8.7,8.86,8.9,8.66,24320.0,002527
2018-04-10,8.88,8.89,8.9,8.75,20975.0,002527
2018-04-11,8.9,8.92,8.97,8.84,21491.0,002527
2018-04-12,8.86,8.75,8.94,8.73,22860.0,002527
2018-04-13,8.78,8.78,8.89,8.72,22585.0,002527
2018-04-16,8.77,8.63,8.85,8.58,24125.0,002527
2018-04-17,8.65,8.48,8.72,8.47,19897.0,002527
2018-04-18,8.51,8.71,8.73,8.43,22177.0,002527
2018-04-19,8.67,8.67,8.72,8.61,19376.0,002527
2018-04-20,8.61,8.53,8.86,8.51,26073.0,002527
2018-04-23,8.48,8.05,8.57,7.98,41595.0,002527
2018-04-24,8.04,8.1,8.19,8.01,28902.0,002527
2018-04-25,8.1,8.18,8.19,8.05,21969.0,002527
2018-04-26,8.14,7.98,8.24,7.98,19636.0,002527
2018-04-27,7.98,7.97,8.13,7.95,15213.0,002527
