date,open,close,high,low,volume,code
2017-06-29,13.106,15.728,15.728,13.106,68.0,300669
2017-06-30,17.296,17.296,17.296,17.296,75.0,300669
2017-07-03,19.024,19.024,19.024,19.024,40.0,300669
2017-07-04,20.93,20.93,20.93,20.93,47.0,300669
2017-07-05,23.025,23.025,23.025,23.025,67.0,300669
2017-07-06,25.329,25.329,25.329,25.329,153.0,300669
2017-07-07,27.861,27.861,27.861,27.861,175.0,300669
2017-07-10,30.651,30.651,30.651,30.651,1131.0,300669
2017-07-11,32.766,29.946,32.766,29.797,116867.0,300669
2017-07-12,29.291,30.403,30.542,28.903,75704.0,300669
2017-07-13,29.866,28.596,29.956,28.397,64980.0,300669
2017-07-14,28.526,28.149,28.943,27.91,37994.0,300669
2017-07-17,27.603,25.339,27.801,25.339,44461.0,300669
2017-07-18,25.269,25.498,25.796,24.823,25218.0,300669
2017-07-19,25.458,25.17,25.458,24.535,26513.0,300669
2017-07-20,25.021,25.19,25.696,24.932,24669.0,300669
2017-07-21,24.971,25.249,25.667,24.743,20266.0,300669
2017-07-24,24.823,25.299,25.408,24.326,22351.0,300669
2017-07-25,25.031,25.17,25.369,24.872,15996.0,300669
2017-07-26,25.091,24.823,25.279,24.624,14117.0,300669
2017-07-27,24.535,25.865,25.984,24.425,32454.0,300669
2017-07-28,25.428,25.22,25.786,25.031,20625.0,300669
2017-07-31,25.22,25.22,25.408,24.932,16617.0,300669
2017-08-01,25.12,25.19,25.21,24.604,18634.0,300669
2017-08-02,25.051,24.505,25.17,24.505,17177.0,300669
2017-08-03,24.505,24.515,25.041,24.406,13197.0,300669
2017-08-04,24.475,23.929,24.604,23.929,14233.0,300669
2017-08-07,24.018,24.018,24.267,23.879,9524.0,300669
2017-08-08,23.929,23.889,24.008,23.611,11227.0,300669
2017-08-09,23.78,23.552,23.83,23.442,11089.0,300669
2017-08-10,23.581,23.333,23.85,23.214,11319.0,300669
2017-08-11,23.224,22.926,23.323,22.847,12461.0,300669
2017-08-14,22.837,23.194,23.254,22.837,11442.0,300669
2017-08-15,23.373,23.571,23.691,23.363,14915.0,300669
2017-08-16,23.641,24.098,24.356,23.631,21371.0,300669
2017-08-17,24.028,23.998,24.276,23.73,16467.0,300669
2017-08-18,23.879,23.909,23.979,23.681,10492.0,300669
2017-08-21,23.879,24.902,25.11,23.79,27901.0,300669
2017-08-22,24.922,24.971,25.597,24.773,28718.0,300669
2017-08-23,24.971,25.935,26.193,24.584,54922.0,300669
2017-08-24,25.488,24.981,26.302,24.773,45239.0,300669
2017-08-25,24.535,25.766,25.945,24.535,40372.0,300669
2017-08-28,26.213,27.394,28.238,25.825,59581.0,300669
2017-08-29,27.106,27.781,29.757,26.927,73746.0,300669
2017-08-30,27.106,27.732,28.536,26.937,51253.0,300669
2017-08-31,28.198,29.807,30.204,27.91,72512.0,300669
2017-09-01,29.469,28.963,29.976,28.506,47299.0,300669
2017-09-04,28.993,27.97,29.032,27.603,43832.0,300669
2017-09-05,27.801,28.179,28.675,27.801,28370.0,300669
2017-09-06,27.801,27.762,28.169,27.206,29762.0,300669
2017-09-07,27.623,27.771,28.526,27.623,24811.0,300669
2017-09-08,27.623,27.305,27.98,26.918,24462.0,300669
2017-09-11,27.305,27.93,27.93,27.206,24439.0,300669
2017-09-12,28.0,27.235,28.0,27.116,20489.0,300669
2017-09-13,27.225,27.553,27.682,27.126,12246.0,300669
2017-09-14,27.603,27.712,27.97,27.464,15575.0,300669
2017-09-15,27.722,27.335,28.0,27.225,13305.0,300669
2017-09-18,27.106,26.898,27.305,26.461,14351.0,300669
2017-09-19,26.798,26.908,27.384,26.62,8978.0,300669
2017-09-20,26.918,27.603,27.632,26.808,15544.0,300669
2017-09-21,27.553,27.325,28.169,27.325,19853.0,300669
2017-09-22,27.275,28.218,28.298,27.037,30175.0,300669
2017-09-25,28.278,27.891,29.092,27.662,29943.0,300669
2017-09-26,27.702,26.709,28.119,26.491,21023.0,300669
2017-09-27,26.729,27.096,27.225,26.53,9447.0,300669
2017-09-28,27.106,27.136,27.384,27.007,10973.0,300669
2017-09-29,27.136,27.434,27.454,27.076,10264.0,300669
2017-10-09,27.92,27.712,28.198,27.603,8318.0,300669
2017-10-10,27.791,28.447,28.447,27.613,16361.0,300669
2017-10-11,28.397,27.94,28.774,27.603,19119.0,300669
2017-10-12,27.95,28.129,28.298,27.702,11068.0,300669
2017-10-13,28.238,29.251,29.757,28.079,40356.0,300669
2017-10-16,29.162,27.96,29.162,27.603,25784.0,300669
2017-10-17,27.821,28.466,28.754,27.811,16912.0,300669
2017-10-18,28.576,27.871,28.695,27.692,15880.0,300669
2017-10-19,27.752,27.245,27.98,26.918,16250.0,300669
2017-10-20,27.394,27.613,27.662,27.047,11048.0,300669
2017-10-23,27.464,28.397,28.397,27.464,18177.0,300669
2017-10-24,28.407,28.099,28.645,27.285,16311.0,300669
2017-10-25,28.079,29.787,30.909,28.059,83936.0,300669
2017-10-26,29.122,30.502,30.651,28.993,64236.0,300669
2017-10-27,30.184,30.085,30.542,29.618,34257.0,300669
2017-10-30,29.291,27.682,29.569,27.553,35581.0,300669
2017-10-31,27.752,28.169,28.248,27.593,16676.0,300669
2017-11-01,28.049,28.437,28.774,27.95,19663.0,300669
2017-11-02,28.486,28.546,28.705,27.851,18508.0,300669
2017-11-03,28.526,27.96,28.576,27.752,15968.0,300669
2017-11-06,28.02,28.913,28.993,28.02,17973.0,300669
2017-11-07,28.963,29.122,29.181,28.615,22611.0,300669
2017-11-08,29.122,29.072,29.579,28.913,22463.0,300669
2017-11-09,29.072,29.291,29.39,28.834,14738.0,300669
2017-11-10,29.122,29.072,29.648,29.052,20278.0,300669
2017-11-13,29.112,29.44,29.648,28.844,20210.0,300669
