date,open,high,low,close,volume,money
2019-05-17,4.17,4.17,3.92,3.95,10589400.0,42687411.5
2019-05-20,3.95,3.98,3.82,3.92,6121246.0,23797423.71
2019-05-21,3.92,4.03,3.9,3.99,5777049.0,22980780.51
2019-05-22,4.0,4.02,3.87,3.92,6554600.0,25852964.0
2019-05-23,3.92,3.93,3.81,3.83,6517123.0,25106222.87
2019-05-24,3.79,3.85,3.79,3.82,4370501.0,16731042.32
2019-05-27,3.84,3.95,3.81,3.94,5703560.0,22232233.9
2019-05-28,3.93,4.0,3.91,3.95,6383750.0,25304768.0
2019-05-29,3.93,4.01,3.91,3.96,7033860.0,27964156.5
2019-05-30,3.95,4.0,3.9,4.0,7379110.0,29183943.1
2019-05-31,3.98,4.01,3.92,3.93,6423900.0,25472140.0
2019-06-03,3.92,3.94,3.82,3.85,5893300.0,22783535.5
2019-06-04,3.86,3.86,3.75,3.77,6126452.0,23198261.05
2019-06-05,3.81,3.83,3.77,3.78,3908850.0,14828864.0
2019-06-06,3.78,3.79,3.67,3.69,4562750.0,16933756.0
2019-06-10,3.69,3.77,3.69,3.73,2611151.0,9724089.71
2019-06-11,3.72,3.85,3.72,3.85,6778303.0,25837037.89
2019-06-12,3.86,3.86,3.78,3.79,5744802.0,21914924.16
2019-06-13,3.79,3.85,3.78,3.83,5366752.0,20514854.1
2019-06-14,3.85,3.86,3.72,3.74,5139002.0,19425910.1
2019-06-17,3.74,3.8,3.72,3.78,2704051.0,10179606.09
2019-06-18,3.78,3.91,3.75,3.91,10907328.0,42185778.77
2019-06-19,4.01,4.01,3.87,3.88,9823366.0,38420240.72
2019-06-20,3.85,3.93,3.83,3.91,7282351.0,28304808.91
2019-06-21,3.92,3.97,3.92,3.96,7348329.0,29016558.55
2019-06-24,3.96,4.04,3.93,4.0,10374651.0,41321043.69
2019-06-25,3.99,3.99,3.87,3.92,6482980.0,25411211.7
2019-06-26,3.93,3.94,3.89,3.91,4254584.0,16667267.73
2019-06-27,3.9,3.95,3.89,3.9,4652252.0,18247574.34
