date,open,close,high,low,volume,code
2017-11-15,21.68,21.91,21.94,21.63,20926.0,603043
2017-11-16,21.79,21.66,21.92,21.65,14826.0,603043
2017-11-17,21.71,20.67,21.77,20.57,32841.0,603043
2017-11-20,20.55,20.64,20.68,19.95,19425.0,603043
2017-11-21,20.5,20.56,20.8,20.36,14672.0,603043
2017-11-22,20.6,20.73,20.97,20.56,18987.0,603043
2017-11-23,20.7,20.0,20.7,19.99,26503.0,603043
2017-11-24,19.8,19.92,20.14,19.8,14140.0,603043
2017-11-27,19.93,19.57,19.99,19.5,13132.0,603043
2017-11-28,19.55,19.94,19.96,19.55,11987.0,603043
2017-11-29,19.88,19.86,19.93,19.59,10975.0,603043
2017-11-30,19.84,19.78,20.15,19.72,13935.0,603043
2017-12-01,19.75,19.94,19.98,19.75,9463.0,603043
2017-12-04,19.99,19.57,19.99,19.53,12872.0,603043
2017-12-05,19.51,19.07,19.7,18.98,17636.0,603043
2017-12-06,19.07,19.26,19.28,18.92,10589.0,603043
2017-12-07,19.26,19.17,19.26,19.08,7873.0,603043
2017-12-08,19.17,19.33,19.45,19.11,13192.0,603043
2017-12-11,19.35,19.67,19.75,19.28,20829.0,603043
2017-12-12,19.67,19.35,19.76,19.35,12453.0,603043
2017-12-13,19.33,19.39,19.44,19.28,8796.0,603043
2017-12-14,19.38,19.4,19.45,19.15,12455.0,603043
2017-12-15,19.27,19.41,19.48,19.27,11676.0,603043
2017-12-18,19.41,19.33,19.54,19.28,7129.0,603043
2017-12-19,19.43,19.5,19.52,19.4,10566.0,603043
2017-12-20,19.48,19.02,19.48,19.0,13013.0,603043
2017-12-21,19.04,18.84,19.09,18.51,13284.0,603043
2017-12-22,18.8,18.87,19.03,18.71,9247.0,603043
2017-12-25,18.98,18.58,19.01,18.41,13324.0,603043
2017-12-26,18.61,19.15,19.2,18.54,22933.0,603043
2017-12-27,19.09,18.97,19.26,18.94,16493.0,603043
2017-12-28,18.94,19.48,19.69,18.8,28900.0,603043
2017-12-29,19.5,19.59,19.66,19.28,19069.0,603043
2018-01-02,19.58,19.49,19.69,19.37,15161.0,603043
2018-01-03,19.43,19.44,19.49,19.26,15778.0,603043
2018-01-04,19.44,19.46,19.64,19.41,13328.0,603043
2018-01-05,19.41,19.77,19.95,19.32,27308.0,603043
2018-01-08,19.77,19.86,19.9,19.62,19237.0,603043
2018-01-09,19.8,19.72,19.93,19.58,14339.0,603043
2018-01-10,19.7,19.22,19.72,19.14,20442.0,603043
2018-01-11,19.18,19.31,19.38,18.95,13438.0,603043
2018-01-12,19.34,19.12,19.34,19.07,10657.0,603043
2018-01-15,19.07,18.67,19.16,18.66,15684.0,603043
2018-01-16,18.67,19.21,19.38,18.67,21816.0,603043
2018-01-17,19.2,19.29,19.33,18.96,18038.0,603043
2018-01-18,19.27,19.55,19.57,19.16,21504.0,603043
2018-01-19,19.5,19.5,19.75,19.36,22545.0,603043
2018-01-22,19.4,19.59,19.65,19.1,19001.0,603043
2018-01-23,19.54,19.55,19.61,19.42,12506.0,603043
2018-01-24,19.56,19.68,19.76,19.41,21406.0,603043
2018-01-25,19.65,19.48,19.7,19.45,17107.0,603043
2018-01-26,19.45,19.62,19.74,19.38,16598.0,603043
2018-01-29,19.62,19.61,19.85,19.41,16296.0,603043
2018-01-30,19.67,20.2,20.88,19.53,55898.0,603043
2018-01-31,20.12,20.5,20.65,19.92,58577.0,603043
2018-02-01,20.35,21.1,21.13,20.2,78464.0,603043
2018-02-02,20.81,21.91,22.99,20.45,124011.0,603043
2018-02-05,21.64,21.29,21.82,21.03,76516.0,603043
2018-02-06,20.68,19.16,20.86,19.16,73934.0,603043
2018-02-07,19.46,18.66,19.69,17.61,59500.0,603043
2018-02-08,18.42,18.4,18.82,18.22,26723.0,603043
2018-02-09,17.84,17.27,17.87,16.8,34772.0,603043
2018-02-12,17.51,17.6,17.77,17.27,17560.0,603043
2018-02-13,17.8,17.43,17.91,17.4,19101.0,603043
2018-02-14,17.36,17.42,17.59,17.28,10623.0,603043
2018-02-22,17.52,17.74,17.78,17.52,15577.0,603043
2018-02-23,17.74,17.63,17.74,17.45,15864.0,603043
2018-02-26,17.9,18.14,18.21,17.68,23643.0,603043
2018-02-27,18.15,17.96,18.31,17.91,20355.0,603043
2018-02-28,17.88,17.91,17.94,17.68,13248.0,603043
2018-03-01,17.8,17.96,17.98,17.71,15823.0,603043
2018-03-02,17.86,17.93,17.97,17.78,13337.0,603043
2018-03-05,17.92,18.1,18.14,17.87,12974.0,603043
2018-03-06,18.15,18.33,18.47,18.05,24060.0,603043
2018-03-07,18.28,18.0,18.33,17.98,19502.0,603043
2018-03-08,18.0,18.11,18.17,17.93,12809.0,603043
2018-03-09,18.08,18.3,18.39,18.01,17844.0,603043
2018-03-12,18.36,18.42,18.56,18.3,22840.0,603043
2018-03-13,18.45,18.18,18.45,18.14,17480.0,603043
2018-03-14,18.12,17.97,18.18,17.94,13956.0,603043
2018-03-15,17.89,17.56,17.96,17.31,22169.0,603043
2018-03-16,17.62,17.77,17.83,17.47,14654.0,603043
2018-03-19,17.69,18.28,18.35,17.6,18719.0,603043
2018-03-20,18.08,19.19,19.79,18.04,55889.0,603043
2018-03-21,18.95,18.45,18.96,18.4,38429.0,603043
2018-03-22,18.44,18.4,18.66,18.35,15713.0,603043
2018-03-23,17.85,17.38,17.94,17.03,28211.0,603043
2018-03-26,17.24,17.56,17.6,16.91,13897.0,603043
2018-03-27,17.73,17.9,18.05,17.71,17637.0,603043
2018-03-28,17.79,17.93,18.01,17.68,16024.0,603043
2018-03-29,17.85,18.35,18.47,17.84,19078.0,603043
2018-03-30,18.35,18.3,18.48,18.28,12184.0,603043
2018-04-02,18.36,18.27,18.45,18.25,12657.0,603043
2018-04-03,18.15,17.92,18.26,17.85,11098.0,603043
2018-04-04,18.0,18.42,18.73,17.93,23004.0,603043
2018-04-09,18.35,18.38,18.42,17.9,15289.0,603043
2018-04-10,18.33,18.46,18.47,18.18,15931.0,603043
2018-04-11,18.46,18.79,18.91,18.42,28000.0,603043
2018-04-12,18.89,18.91,19.09,18.7,28409.0,603043
2018-04-13,18.93,18.5,19.03,18.44,21096.0,603043
2018-04-16,18.57,18.76,18.77,18.22,17215.0,603043
2018-04-17,18.86,19.23,19.52,18.7,60280.0,603043
2018-04-18,19.33,19.24,19.36,18.66,30133.0,603043
2018-04-19,19.09,19.31,19.48,18.96,24687.0,603043
2018-04-20,19.12,19.24,19.38,18.83,22970.0,603043
2018-04-23,19.25,18.74,19.25,18.57,19526.0,603043
2018-04-24,18.63,19.11,19.23,18.63,25016.0,603043
2018-04-25,19.0,18.89,19.25,18.8,16135.0,603043
2018-04-26,18.86,18.39,18.89,18.37,15986.0,603043
2018-04-27,18.42,18.23,18.63,18.16,14478.0,603043
