date,open,high,low,close,volume,money
2019-04-23,50.09,51.0,48.0,48.39,808200.0,39471563.0
2019-04-24,47.81,50.88,47.81,49.51,751400.0,37174857.0
2019-04-25,50.1,50.46,46.5,48.01,1039351.0,50000963.0
2019-04-26,47.5,48.01,45.38,47.17,839302.0,39268903.0
2019-04-29,47.4,47.98,44.0,46.5,975610.0,44964734.0
2019-04-30,47.71,51.13,45.55,50.35,2107090.0,104473685.0
2019-05-06,48.39,49.28,45.33,46.79,1918400.0,91696066.0
2019-05-07,45.18,48.35,45.18,47.9,1057400.0,49979980.0
2019-05-08,47.15,48.22,45.0,46.96,692265.0,32385243.0
2019-05-09,46.06,47.15,45.98,46.37,552463.0,25631042.0
2019-05-10,46.09,47.78,45.68,47.49,881948.0,41484205.0
2019-05-13,47.99,47.99,46.31,47.27,391406.0,18398195.0
2019-05-14,46.5,47.79,46.5,47.37,433000.0,20501214.0
2019-05-15,47.38,47.88,45.02,46.99,1307400.0,60200419.0
2019-05-16,46.1,46.25,45.5,46.0,496754.0,22829570.0
2019-05-17,45.99,46.64,45.5,45.77,339656.0,15618983.0
2019-05-20,45.5,46.66,41.19,46.38,863200.0,38235863.0
2019-05-21,45.43,46.38,44.53,45.89,427700.0,19513305.0
2019-05-22,46.31,46.31,45.18,45.77,228300.0,10393188.0
2019-05-23,45.26,45.75,43.17,44.47,1171956.0,51780059.0
2019-05-24,43.66,45.23,43.2,43.4,383273.0,16787291.0
2019-05-27,43.66,44.3,41.28,43.35,1155393.0,49184823.0
2019-05-28,42.88,43.3,42.0,42.89,637200.0,27215017.0
2019-05-29,42.95,45.6,42.23,45.0,1106479.0,49339396.0
2019-05-30,45.25,45.5,43.52,43.95,298194.0,13124495.0
2019-05-31,44.2,46.67,44.02,46.4,671865.0,30819237.0
2019-06-03,46.6,47.2,44.2,44.71,613856.0,28010632.0
2019-06-04,45.98,46.34,45.08,45.34,579591.0,26594776.0
2019-06-05,45.57,46.1,44.5,45.13,250124.0,11284864.0
2019-06-06,45.16,45.99,44.01,44.01,282200.0,12632232.0
2019-06-10,44.79,45.94,44.0,45.8,861521.0,39161179.0
2019-06-11,47.0,47.86,46.42,47.61,929435.0,43867320.0
2019-06-12,51.5,52.0,47.7,48.2,1515805.0,75334203.0
2019-06-13,47.02,48.17,45.59,46.43,948200.0,44172174.0
2019-06-14,46.68,47.3,44.1,44.23,558318.0,25313221.0
2019-06-17,43.83,44.66,43.19,43.7,370300.0,16217639.0
2019-06-18,43.7,43.79,42.5,42.8,443500.0,19049945.0
2019-06-19,44.7,44.7,42.5,42.87,909600.0,39250285.0
2019-06-20,42.28,43.18,41.78,43.04,709325.0,30222985.0
2019-06-21,43.0,44.55,42.72,43.82,478739.0,20993130.0
2019-06-24,43.35,44.66,43.35,44.52,416600.0,18434331.0
2019-06-25,44.52,44.52,42.6,43.21,343297.0,14831685.0
2019-06-26,42.97,43.47,40.65,42.88,484086.0,20653706.0
2019-06-27,42.8,44.25,42.7,44.18,613197.0,26873176.0
2019-06-28,43.72,46.0,43.72,45.4,1093706.0,49453933.0
2019-07-01,47.59,47.6,45.0,46.45,1180697.0,55272554.0
2019-07-02,46.69,46.69,45.7,46.3,454349.0,21015210.0
2019-07-03,45.85,46.8,44.0,46.62,670600.0,30865693.0
2019-07-04,47.04,47.3,45.1,45.28,363200.0,16695122.0
2019-07-05,44.55,46.44,44.55,45.77,347200.0,15895326.0
2019-07-08,45.7,46.3,44.63,45.95,553300.0,25298092.0
2019-07-09,45.39,45.7,44.6,45.02,301800.0,13591746.0
2019-07-10,44.99,45.5,44.19,44.73,274100.0,12273168.0
2019-07-11,44.97,44.97,42.63,43.55,716730.0,31308027.0
2019-07-12,43.98,43.98,42.91,43.4,473400.0,20592633.0
2019-07-15,43.98,44.31,42.91,42.92,566100.0,24567184.0
2019-07-16,42.92,43.32,41.89,41.98,700880.0,29604588.0
2019-07-17,42.25,43.49,41.89,42.01,744583.0,31621809.0
2019-07-18,41.66,42.01,39.3,39.91,1207456.0,48592184.0
2019-07-19,39.51,40.37,39.51,39.9,587521.0,23495593.0
2019-07-22,38.75,39.81,37.83,38.9,902042.0,34939691.0
2019-07-23,38.59,39.15,38.16,38.88,604300.0,23352248.0
2019-07-24,38.88,41.18,38.88,40.47,1204939.0,48518189.0
2019-07-25,40.5,40.82,39.41,39.66,521472.0,20874642.0
2019-07-26,39.79,39.79,37.46,38.52,1738864.0,66255894.0
2019-07-29,38.68,41.0,38.51,39.55,1266165.0,50369916.0
2019-07-30,39.79,40.0,38.58,38.82,945959.0,36960352.0
