date,open,close,high,low,volume,code
2017-11-15,28.0,28.02,29.2,27.82,20722.0,603679
2017-11-16,27.8,26.88,28.77,26.5,19723.0,603679
2017-11-17,26.49,24.98,26.6,24.5,18410.0,603679
2017-11-20,24.59,25.27,25.47,23.68,7581.0,603679
2017-11-21,25.29,24.8,25.45,24.02,5853.0,603679
2017-11-22,24.79,24.83,25.17,24.28,4231.0,603679
2017-11-23,24.7,24.4,24.85,24.0,6461.0,603679
2017-11-24,24.45,24.18,24.45,23.85,6616.0,603679
2017-11-27,23.8,23.98,24.19,23.7,4607.0,603679
2017-11-28,24.01,24.39,24.58,23.8,5902.0,603679
2017-11-29,24.45,24.47,24.7,23.8,5337.0,603679
2017-11-30,24.9,24.29,24.9,23.85,5122.0,603679
2017-12-01,24.14,24.23,24.41,24.06,3139.0,603679
2017-12-04,24.19,24.05,24.9,23.78,5172.0,603679
2017-12-05,24.0,23.93,24.1,22.8,9320.0,603679
2017-12-06,23.53,24.03,24.05,23.42,3641.0,603679
2017-12-07,23.8,24.02,24.12,23.42,6980.0,603679
2017-12-08,23.89,24.93,24.94,23.7,10059.0,603679
2017-12-11,24.64,24.62,24.82,24.45,5926.0,603679
2017-12-12,24.49,24.32,24.69,23.75,8301.0,603679
2017-12-13,24.26,24.27,24.35,23.86,4900.0,603679
2017-12-14,24.01,24.16,24.31,23.85,3619.0,603679
2017-12-15,24.08,24.1,24.15,23.86,3029.0,603679
2017-12-18,23.92,24.03,24.18,23.71,3166.0,603679
2017-12-19,24.2,23.9,24.2,23.87,3944.0,603679
2017-12-20,23.93,23.87,24.03,23.68,4602.0,603679
2017-12-21,23.99,23.89,24.06,23.54,3068.0,603679
2017-12-22,23.89,23.92,24.01,23.74,4137.0,603679
2017-12-25,23.92,23.96,24.07,23.86,2094.0,603679
2017-12-26,23.99,24.47,24.69,23.96,12551.0,603679
2017-12-27,24.4,24.47,24.57,24.02,9438.0,603679
2017-12-28,24.17,25.01,25.37,24.11,15725.0,603679
2017-12-29,24.7,25.43,25.49,24.53,7554.0,603679
2018-01-02,25.27,25.45,25.48,25.05,6417.0,603679
2018-01-03,25.42,25.56,25.7,25.19,5870.0,603679
2018-01-04,25.51,25.59,25.95,25.34,5992.0,603679
2018-01-05,25.41,25.44,25.54,25.08,4984.0,603679
2018-01-08,25.24,25.24,25.35,24.86,5738.0,603679
2018-01-09,25.34,26.15,26.68,25.0,16866.0,603679
2018-01-10,25.94,25.75,25.94,25.24,8892.0,603679
2018-01-11,25.65,25.74,25.81,25.35,5930.0,603679
2018-01-12,25.61,25.66,25.96,25.24,7484.0,603679
2018-01-15,25.65,25.08,25.66,24.6,7471.0,603679
2018-01-16,24.53,25.06,25.2,24.52,4357.0,603679
2018-01-17,24.97,25.06,25.18,24.71,6620.0,603679
2018-01-18,24.95,25.17,25.31,24.75,7185.0,603679
2018-01-19,25.06,24.95,25.46,24.93,5634.0,603679
2018-01-22,25.1,24.73,25.1,24.16,4160.0,603679
2018-01-23,24.54,24.28,24.68,24.18,5890.0,603679
2018-01-24,24.24,24.15,24.36,23.83,11158.0,603679
2018-01-25,24.0,24.14,24.23,23.9,5681.0,603679
2018-01-26,24.11,23.92,24.17,23.91,3829.0,603679
2018-01-29,24.14,23.65,24.2,23.62,5403.0,603679
2018-01-30,23.76,23.87,23.97,23.53,3740.0,603679
2018-01-31,24.0,23.7,24.07,23.66,3465.0,603679
2018-02-01,23.72,23.09,23.91,22.3,4628.0,603679
2018-02-02,22.57,23.07,23.09,21.8,3224.0,603679
2018-02-05,23.0,22.86,23.0,22.3,1749.0,603679
2018-02-06,22.75,21.61,22.75,21.3,5588.0,603679
2018-02-07,21.82,21.59,22.3,20.0,2932.0,603679
2018-02-08,21.34,21.85,22.18,20.82,3156.0,603679
2018-02-09,21.3,21.22,21.51,20.5,2481.0,603679
2018-02-12,21.03,21.24,21.42,20.51,4826.0,603679
2018-02-13,21.0,21.0,21.14,20.88,2022.0,603679
2018-02-14,20.92,21.04,21.18,20.78,1314.0,603679
2018-02-22,21.05,21.09,21.15,21.03,1906.0,603679
2018-02-23,21.08,20.93,21.08,20.89,2084.0,603679
2018-02-26,21.14,22.25,22.38,20.96,5085.0,603679
2018-02-27,22.2,22.02,22.2,21.83,4891.0,603679
2018-02-28,21.9,21.58,21.9,21.5,2917.0,603679
2018-03-01,21.32,21.78,21.85,21.3,2404.0,603679
2018-03-02,21.77,21.48,21.77,21.47,2131.0,603679
2018-03-05,21.37,21.69,21.85,21.36,2402.0,603679
2018-03-06,21.73,21.88,22.1,21.53,4623.0,603679
2018-03-07,21.88,22.04,22.19,21.72,3920.0,603679
2018-03-08,22.18,22.69,22.96,22.1,7975.0,603679
2018-03-09,22.8,22.91,23.0,22.46,7115.0,603679
2018-03-12,22.84,23.29,23.35,22.73,5412.0,603679
2018-03-13,23.29,22.9,23.29,22.71,4013.0,603679
2018-03-14,22.8,22.45,22.89,22.4,3024.0,603679
2018-03-15,22.45,21.99,22.45,20.9,7024.0,603679
2018-03-16,21.6,21.71,21.95,21.6,2133.0,603679
2018-03-19,21.71,22.59,23.0,21.43,5454.0,603679
2018-03-20,22.11,22.37,22.56,21.88,4032.0,603679
2018-03-21,22.12,22.1,22.62,21.8,4506.0,603679
2018-03-22,21.9,22.25,22.38,21.9,2982.0,603679
2018-03-23,21.9,20.67,21.91,20.5,4206.0,603679
2018-03-26,20.15,21.18,21.31,20.05,4148.0,603679
2018-03-27,21.3,21.46,21.83,21.3,4689.0,603679
2018-03-28,21.28,21.57,21.99,21.02,5523.0,603679
2018-03-29,21.4,22.71,23.21,21.4,9903.0,603679
