date,open,high,low,close,volume,money
2019-05-17,4.29,4.3,4.11,4.13,9584076.0,40277250.0
2019-05-20,4.13,4.19,4.07,4.18,5833416.0,24137934.0
2019-05-21,4.18,4.28,4.16,4.26,7468089.0,31649122.0
2019-05-22,4.26,4.33,4.22,4.25,7523711.0,32088282.0
2019-05-23,4.25,4.28,4.16,4.18,6574202.0,27697578.0
2019-05-24,4.14,4.2,4.09,4.1,6075610.0,25101114.0
2019-05-27,4.11,4.17,4.06,4.16,11857614.0,48987414.0
2019-05-28,4.15,4.18,4.11,4.12,9978628.0,41433387.0
2019-05-29,4.1,4.15,4.06,4.11,7404509.0,30457358.0
2019-05-30,4.09,4.1,4.02,4.07,7951774.0,32173408.0
2019-05-31,4.03,4.07,4.03,4.05,5975675.0,24187164.0
2019-06-03,4.05,4.07,3.92,3.94,8191271.0,32667757.0
2019-06-04,3.96,3.96,3.84,3.85,7510871.0,29250637.0
2019-06-05,3.9,3.91,3.83,3.84,6466481.0,24994844.0
2019-06-06,3.85,3.85,3.69,3.75,8474704.0,31924581.0
2019-06-10,3.76,3.79,3.73,3.77,5973567.0,22471762.0
2019-06-11,3.77,3.92,3.75,3.91,9909022.0,38018413.0
2019-06-12,3.9,3.94,3.86,3.9,6870985.0,26804878.0
2019-06-13,3.91,3.93,3.86,3.92,6070925.0,23652523.0
2019-06-14,3.89,3.92,3.77,3.8,5627930.0,21714743.0
2019-06-17,3.78,3.83,3.76,3.8,3751545.0,14233801.0
2019-06-18,3.81,3.96,3.77,3.91,7422411.0,28694716.0
2019-06-19,3.95,3.98,3.88,3.9,9679331.0,38025847.0
2019-06-20,3.92,4.17,3.86,4.04,14541323.0,58299679.0
2019-06-21,4.01,4.07,4.0,4.04,10614357.0,42849343.0
2019-06-24,4.06,4.06,3.98,4.01,5108431.0,20451821.0
2019-06-25,4.03,4.03,3.83,3.97,7580806.0,29851985.0
2019-06-26,3.94,3.96,3.91,3.92,3562312.0,14014107.0
2019-06-27,3.95,3.97,3.91,3.92,5572931.0,21904951.0
2019-06-28,3.92,3.92,3.82,3.85,4895185.0,18892968.0
2019-07-01,3.89,3.98,3.89,3.97,6416037.0,25293363.0
2019-07-02,3.96,3.99,3.94,3.98,5814930.0,23077403.0
2019-07-03,3.97,3.97,3.92,3.93,4296633.0,16923559.0
2019-07-04,3.93,4.02,3.93,3.99,8770843.0,34974056.0
2019-07-05,3.99,3.99,3.92,3.97,4923543.0,19480653.0
2019-07-08,3.95,3.97,3.79,3.8,9118779.0,34990114.0
2019-07-09,3.82,3.84,3.76,3.84,4770568.0,18109988.0
2019-07-10,3.84,3.84,3.78,3.8,3549374.0,13518630.0
2019-07-11,3.81,3.84,3.77,3.78,5401150.0,20563094.0
2019-07-12,3.8,3.82,3.76,3.8,3181893.0,12064194.0
2019-07-15,3.82,3.93,3.8,3.89,6321989.0,24403672.0
2019-07-16,3.9,3.95,3.87,3.94,4976950.0,19499890.0
2019-07-17,3.94,3.96,3.91,3.91,4097728.0,16115751.0
2019-07-18,3.88,3.94,3.87,3.88,4233571.0,16489499.0
2019-07-19,3.9,4.01,3.88,3.98,9745514.0,38571405.0
2019-07-22,3.98,3.98,3.76,3.81,11057978.0,42535787.0
2019-07-23,3.83,3.84,3.78,3.82,6184542.0,23566337.0
2019-07-24,3.79,3.89,3.79,3.85,7771362.0,29842804.0
