date,open,high,low,close,volume,money
2019-05-15,6.22,6.32,6.18,6.26,1555561.0,9704956.0
2019-05-16,6.26,6.42,6.23,6.33,1539059.0,9689540.0
2019-05-17,6.33,6.33,5.86,5.91,1827008.0,11150269.0
2019-05-20,5.98,6.0,5.75,5.98,1601159.0,9413551.0
2019-05-21,6.02,6.2,6.0,6.11,1635528.0,9952265.0
2019-05-22,6.14,6.19,5.98,6.02,1491340.0,9029931.0
2019-05-23,6.06,6.06,5.82,5.86,1409848.0,8339187.0
2019-05-24,5.98,6.28,5.84,6.0,1605872.0,9592446.0
2019-05-27,5.95,6.17,5.86,6.1,1514976.0,9155936.0
2019-05-28,6.1,6.21,6.07,6.13,1798800.0,11028344.0
2019-05-29,6.12,6.19,6.04,6.18,848982.0,5217777.0
2019-05-30,6.23,6.24,6.06,6.14,1062567.0,6512600.0
2019-05-31,6.12,6.19,6.06,6.14,1143902.0,7015698.0
2019-06-03,6.15,6.3,5.95,5.95,1504240.0,9171120.0
2019-06-04,5.95,6.05,5.82,5.82,1304117.0,7690483.0
2019-06-05,5.91,5.99,5.82,5.94,909246.0,5385159.0
2019-06-06,5.93,5.97,5.68,5.7,1141578.0,6600882.0
2019-06-10,5.8,5.84,5.67,5.82,736001.0,4246379.0
2019-06-11,5.78,6.08,5.78,6.06,1217076.0,7265020.0
2019-06-12,6.12,6.2,6.05,6.08,1372829.0,8393517.0
2019-06-13,6.13,6.19,5.94,6.15,2850721.0,17216127.0
2019-06-14,6.14,6.14,5.82,5.86,1894552.0,11266491.0
2019-06-17,5.88,5.95,5.8,5.85,1445687.0,8456034.0
2019-06-18,5.93,6.03,5.87,5.89,1609942.0,9546854.0
2019-06-19,5.98,6.05,5.85,5.98,1622071.0,9689627.0
2019-06-20,5.96,6.02,5.87,6.0,1899490.0,11291793.0
2019-06-21,6.02,6.18,6.02,6.13,2320020.0,14188166.0
2019-06-24,6.12,6.16,6.08,6.13,1771212.0,10837943.0
2019-06-25,6.13,6.19,6.01,6.17,1716600.0,10480940.0
2019-06-26,6.13,6.39,6.08,6.11,2388229.0,14720368.0
2019-06-27,6.12,6.19,6.1,6.11,1428926.0,8764354.0
2019-06-28,6.1,6.14,6.02,6.05,1624017.0,9839899.0
2019-07-01,6.06,6.21,6.05,6.19,2099142.0,12936779.0
2019-07-02,6.19,6.27,6.13,6.19,1715900.0,10638187.0
2019-07-03,6.07,6.25,6.07,6.19,1494709.0,9251662.0
2019-07-04,6.11,6.22,6.05,6.12,1636500.0,10041230.0
2019-07-05,6.12,6.15,6.07,6.14,1137069.0,6949077.0
2019-07-08,6.07,6.13,5.83,5.83,1902451.0,11252596.0
2019-07-09,5.84,5.9,5.77,5.87,1253806.0,7320995.0
2019-07-10,5.89,5.93,5.82,5.93,1187963.0,6978044.0
2019-07-11,5.92,6.09,5.87,5.88,1497102.0,8949280.0
2019-07-12,5.85,5.92,5.78,5.88,1195329.0,6995375.0
2019-07-15,5.84,5.98,5.75,5.9,925900.0,5430144.0
2019-07-16,5.87,5.95,5.87,5.93,929800.0,5496026.0
2019-07-17,5.93,6.0,5.91,5.93,1080185.0,6438761.0
2019-07-18,5.9,5.97,5.8,5.85,1476585.0,8647730.0
2019-07-19,5.83,5.98,5.83,5.9,870000.0,5153851.0
2019-07-22,5.94,5.94,5.31,5.6,1153100.0,6585668.0
2019-07-23,5.62,5.83,5.55,5.81,1495940.0,8567132.0
2019-07-24,5.81,5.98,5.75,5.88,1487200.0,8784821.0
2019-07-25,5.86,6.04,5.85,5.95,1315602.0,7830264.0
2019-07-26,5.94,5.94,5.82,5.86,976002.0,5729007.0
2019-07-29,5.86,5.91,5.73,5.79,869400.0,5066308.0
2019-07-30,5.83,5.88,5.77,5.8,1146700.0,6658221.0
2019-07-31,5.78,5.79,5.67,5.7,1242800.0,7097315.0
2019-08-01,5.66,5.74,5.65,5.67,883864.0,5030644.0
2019-08-02,5.63,5.63,5.51,5.59,1161100.0,6453476.0
2019-08-05,5.55,5.65,5.47,5.47,1342000.0,7458312.0
2019-08-06,5.39,5.39,5.08,5.28,2008985.0,10514265.0
2019-08-07,5.28,5.35,5.25,5.35,1020738.0,5403089.0
2019-08-08,5.32,5.37,5.29,5.34,678876.0,3613953.0
2019-08-09,5.35,5.39,5.26,5.31,460300.0,2451562.0
2019-08-12,5.29,5.39,5.26,5.37,479261.0,2549052.0
2019-08-13,5.46,5.6,5.29,5.32,517400.0,2766338.0
2019-08-14,5.37,5.42,5.31,5.33,682200.0,3653435.0
2019-08-15,5.2,5.33,5.14,5.32,776036.0,4064519.0
2019-08-16,5.32,5.36,5.23,5.33,1041516.0,5541076.0
2019-08-19,5.32,5.49,5.28,5.48,1612000.0,8712150.0
2019-08-20,5.5,5.51,5.43,5.5,1331070.0,7296311.0
2019-08-21,5.52,5.55,5.45,5.55,1208827.0,6636838.0
2019-08-22,5.52,5.55,5.41,5.46,1293300.0,7050669.0
2019-08-23,5.46,5.48,5.42,5.46,1034944.0,5642009.0
2019-08-26,5.36,5.49,5.33,5.39,989116.0,5339622.0
2019-08-27,5.41,5.53,5.41,5.5,1153944.0,6329029.0
2019-08-28,5.5,5.55,5.46,5.53,1245650.0,6860007.0
2019-08-29,5.59,5.59,5.44,5.46,1657700.0,9105173.0
2019-08-30,5.49,5.49,5.25,5.26,1692900.0,9090323.0
2019-09-02,5.29,5.51,5.29,5.48,2556621.0,13893033.0
2019-09-03,5.52,5.55,5.47,5.54,1810500.0,9982012.0
2019-09-04,5.54,5.59,5.46,5.49,1903100.0,10478058.0
2019-09-05,5.51,5.64,5.49,5.58,2863073.0,15948671.0
