date,open,close,high,low,volume,code
2017-11-15,10.7,10.73,10.88,10.64,24114.0,600387
2017-11-16,10.71,10.79,10.87,10.67,15153.0,600387
2017-11-17,10.81,10.31,10.81,10.2,33423.0,600387
2017-11-20,10.38,10.23,10.47,9.91,21114.0,600387
2017-11-21,10.15,10.19,10.35,10.12,16708.0,600387
2017-11-22,10.19,10.03,10.25,9.96,17708.0,600387
2017-11-23,10.08,9.92,10.17,9.91,16389.0,600387
2017-11-24,9.91,10.19,10.5,9.82,38994.0,600387
2017-11-27,10.1,9.99,10.25,9.95,22138.0,600387
2017-11-28,10.0,10.14,10.36,10.0,24056.0,600387
2017-11-29,10.1,9.99,10.17,9.97,34841.0,600387
2017-11-30,10.05,10.05,10.13,9.99,20461.0,600387
2017-12-01,10.1,10.28,10.36,10.03,27693.0,600387
2017-12-04,10.28,10.56,11.2,10.21,75747.0,600387
2017-12-05,10.68,10.26,10.7,10.23,43115.0,600387
2017-12-06,10.25,10.3,10.39,10.12,25239.0,600387
2017-12-07,10.37,10.42,10.56,10.31,26084.0,600387
2017-12-08,10.53,10.41,10.53,10.33,14982.0,600387
2017-12-11,10.48,10.41,10.48,10.33,14727.0,600387
2017-12-12,10.41,10.31,10.44,10.29,14371.0,600387
2017-12-13,10.29,10.42,10.44,10.26,12927.0,600387
2017-12-14,10.47,10.63,10.67,10.36,29992.0,600387
2017-12-15,10.57,10.48,10.66,10.47,16977.0,600387
2017-12-18,10.5,10.66,10.81,10.42,22747.0,600387
2017-12-19,10.66,10.64,10.7,10.54,12552.0,600387
2017-12-20,10.65,10.5,10.71,10.48,10977.0,600387
2017-12-21,10.52,10.59,10.95,10.31,25170.0,600387
2017-12-22,10.64,10.59,10.72,10.45,22057.0,600387
2017-12-25,10.56,10.3,10.65,10.2,17541.0,600387
2017-12-26,10.27,10.43,10.69,10.26,19400.0,600387
2017-12-27,10.36,10.94,11.08,10.3,82272.0,600387
2017-12-28,11.18,10.71,11.18,10.68,66954.0,600387
2017-12-29,10.8,10.63,10.8,10.54,40529.0,600387
2018-01-02,10.68,10.78,10.81,10.56,22582.0,600387
2018-01-03,10.77,10.8,10.93,10.67,24740.0,600387
2018-01-04,10.79,11.15,11.3,10.73,79764.0,600387
2018-01-05,11.0,10.91,11.05,10.86,43320.0,600387
2018-01-08,10.94,10.85,10.96,10.77,23979.0,600387
2018-01-09,10.85,10.79,10.93,10.75,27966.0,600387
2018-01-10,10.81,10.74,10.9,10.6,33525.0,600387
2018-01-11,10.74,10.55,10.74,10.02,37085.0,600387
2018-01-12,10.59,10.72,10.86,10.59,28827.0,600387
2018-01-15,10.69,10.26,10.7,10.23,31773.0,600387
2018-01-16,10.26,10.13,10.44,10.1,27241.0,600387
2018-01-17,10.17,10.11,10.23,9.95,23505.0,600387
2018-01-18,10.18,10.09,10.22,10.05,14493.0,600387
2018-01-19,10.02,9.98,10.14,9.96,26681.0,600387
2018-01-22,9.98,8.98,9.98,8.98,153905.0,600387
2018-01-23,8.98,8.92,9.05,8.5,150538.0,600387
2018-01-24,8.72,8.73,8.83,8.63,69243.0,600387
2018-01-25,8.73,8.87,8.98,8.73,72415.0,600387
2018-01-26,8.87,8.82,8.91,8.7,51953.0,600387
2018-01-29,8.83,8.77,8.92,8.71,38713.0,600387
2018-01-30,8.82,8.76,8.82,8.63,30484.0,600387
2018-01-31,8.7,8.22,8.7,8.17,69487.0,600387
2018-02-01,8.2,7.67,8.28,7.61,84517.0,600387
2018-02-02,7.66,7.9,8.26,7.36,62325.0,600387
2018-02-05,7.73,7.88,7.93,7.66,22141.0,600387
2018-02-06,7.7,7.51,7.83,7.48,31380.0,600387
