date,open,high,low,close,volume,money
2019-04-24,26.54,27.97,26.35,27.1,7227345.0,197307796.0
2019-04-25,26.89,27.16,26.35,26.4,4788182.0,127829271.0
2019-04-26,26.4,27.24,26.25,26.8,5008455.0,134730983.0
2019-04-29,26.81,28.22,26.81,27.9,7760414.0,215087942.0
2019-04-30,27.78,28.39,27.09,28.0,2933120.0,81949134.0
2019-05-06,27.66,27.66,25.22,26.93,7221517.0,194845753.0
2019-05-07,26.98,28.86,26.98,28.49,5784450.0,162559680.0
2019-05-08,28.0,28.88,26.06,26.38,6966323.0,193587413.0
2019-05-09,26.45,28.1,26.28,27.1,7450091.0,203435171.0
2019-05-10,27.08,28.01,26.19,27.4,6514294.0,176340244.0
2019-05-13,26.67,27.15,26.64,27.0,3937517.0,105876581.0
2019-05-14,26.8,27.27,26.7,26.99,2470849.0,66766638.0
2019-05-15,27.04,27.76,26.77,27.41,3814560.0,103878147.0
2019-05-16,27.18,27.69,26.9,27.65,2372581.0,64804628.0
2019-05-17,27.65,27.95,27.3,27.45,3156392.0,87273070.0
2019-05-20,26.92,27.16,26.2,27.1,3910146.0,103966999.0
2019-05-21,27.0,27.34,26.8,27.01,1915832.0,51921125.0
2019-05-22,27.0,27.14,26.57,26.69,1753328.0,46971217.0
2019-05-23,26.83,26.83,26.01,26.5,2010160.0,53211131.0
2019-05-24,26.5,26.76,25.72,26.06,1768159.0,46340539.0
2019-05-27,25.93,26.79,25.81,26.68,1597260.0,42310199.0
2019-05-28,26.8,27.44,26.68,27.41,3109025.0,84800705.0
2019-05-29,27.27,27.6,27.25,27.42,1493073.0,40922555.0
2019-05-30,27.29,28.71,27.25,28.55,3694260.0,104212007.0
2019-05-31,28.61,28.97,27.95,28.0,2415623.0,68390876.0
2019-06-03,28.01,28.88,27.91,27.93,3536404.0,100529858.0
2019-06-04,28.15,28.45,26.95,27.06,4300959.0,117620790.0
2019-06-05,27.38,27.66,26.4,26.89,4548376.0,121581245.0
2019-06-06,26.8,26.89,25.9,26.28,3504464.0,92120369.0
2019-06-10,26.28,27.28,25.98,27.16,3242289.0,87067037.0
2019-06-11,27.26,28.08,27.26,27.59,2183175.0,60286043.0
2019-06-12,27.6,27.98,27.11,27.22,1945480.0,53580678.0
2019-06-13,27.22,27.55,26.71,27.26,2229028.0,60457095.0
2019-06-14,27.55,28.96,27.33,28.87,4306903.0,121904838.0
2019-06-17,28.85,28.95,27.82,27.86,3073239.0,86772357.0
2019-06-18,28.04,29.17,28.0,29.17,3493386.0,100062679.0
2019-06-19,29.49,29.96,28.83,29.27,4365741.0,128686600.0
2019-06-20,20.69,21.48,20.68,21.11,3673058.0,77758862.0
2019-06-21,21.0,21.48,20.46,20.91,7107079.0,148776791.0
2019-06-24,21.01,21.74,20.86,21.74,5074831.0,107894762.0
2019-06-25,21.61,22.36,21.32,22.31,8117527.0,178625675.0
2019-06-26,22.15,23.6,21.55,21.9,10880506.0,244206428.0
2019-06-27,22.1,22.8,21.82,22.67,8391510.0,187537013.0
2019-06-28,22.47,22.91,22.22,22.78,5053541.0,114257686.0
2019-07-01,23.05,23.52,22.74,23.0,7527513.0,173732068.0
2019-07-02,23.09,23.18,22.73,22.8,4189860.0,95923092.0
2019-07-03,22.91,23.32,22.78,23.0,4790725.0,110767146.0
2019-07-04,22.96,23.15,22.0,22.35,6181619.0,138862045.0
2019-07-05,22.61,22.85,22.05,22.61,5612972.0,126378007.0
2019-07-08,22.86,22.9,22.13,22.21,4657948.0,104727726.0
2019-07-09,22.3,22.83,22.2,22.61,3600749.0,81199998.0
2019-07-10,22.85,22.87,22.3,22.32,2470352.0,55492447.0
2019-07-11,22.45,22.8,22.4,22.71,3479305.0,78765603.0
2019-07-12,22.7,22.75,22.25,22.63,3111499.0,69947937.0
2019-07-15,22.61,23.29,22.32,23.0,4352860.0,99914517.0
2019-07-16,23.0,23.29,22.43,22.62,3673516.0,83571556.0
2019-07-17,22.6,22.74,21.67,21.85,6606885.0,145507195.0
2019-07-18,21.97,22.29,21.85,21.9,3788930.0,83551142.0
2019-07-19,22.07,22.23,21.6,21.7,2611896.0,57079100.0
2019-07-22,21.91,21.97,21.5,21.72,2616239.0,56858134.0
2019-07-23,21.65,22.0,21.23,21.94,2958550.0,64060428.0
2019-07-24,22.01,22.4,21.88,22.26,2683606.0,59513991.0
2019-07-25,22.26,22.45,21.96,22.01,2626552.0,58200152.0
2019-07-26,22.07,22.77,21.71,22.75,5014207.0,112665298.0
2019-07-29,22.7,23.08,22.6,22.7,2949723.0,67231935.0
2019-07-30,22.8,23.06,22.58,22.68,2631081.0,59933531.0
2019-07-31,22.55,22.76,22.2,22.49,3178145.0,71207880.0
2019-08-01,22.49,22.51,22.06,22.22,2048939.0,45656945.0
2019-08-02,21.65,22.65,21.65,22.5,3390015.0,75877371.0
2019-08-05,22.61,22.65,22.02,22.04,1818284.0,40471759.0
2019-08-06,21.45,22.22,21.4,22.09,2454742.0,53510149.0
2019-08-07,22.14,22.25,21.77,21.85,1588312.0,34792815.0
2019-08-08,21.94,22.24,21.63,21.91,2933471.0,64399590.0
2019-08-09,21.89,23.34,21.89,22.96,8201375.0,187895632.0
2019-08-12,23.07,23.63,22.84,23.55,4519087.0,104931480.0
2019-08-13,23.53,23.69,23.28,23.45,2665999.0,62353438.0
2019-08-14,23.6,24.13,23.24,23.4,3938224.0,92688565.0
2019-08-15,23.2,23.55,23.0,23.24,3922555.0,91197951.0
2019-08-16,23.3,24.08,23.28,23.66,3693307.0,87405462.0
2019-08-19,23.8,25.08,23.8,25.05,5397303.0,132572387.0
