date,open,high,low,close,volume,money
2019-05-15,25.93,26.38,25.33,25.87,3243976.0,83693355.0
2019-05-16,25.6,25.82,24.45,25.09,4483683.0,111638843.0
2019-05-17,25.4,25.83,23.76,24.2,4830227.0,119895137.0
2019-05-20,24.25,25.28,24.07,24.74,5930343.0,146187673.0
2019-05-21,25.81,27.21,25.81,27.21,9105175.0,242833993.0
2019-05-22,26.98,29.2,26.7,29.0,8841272.0,249019413.0
2019-05-23,28.0,28.35,27.21,27.4,4810427.0,133839988.0
2019-05-24,27.0,27.71,25.73,26.06,3868399.0,102401374.0
2019-05-27,26.08,28.66,25.45,28.06,5601253.0,153712137.0
2019-05-28,28.02,28.36,26.88,27.12,5156484.0,142542122.0
2019-05-29,27.41,27.83,27.12,27.28,3126522.0,85675059.0
2019-05-30,27.29,27.5,25.97,26.43,4426877.0,117426917.0
2019-05-31,26.61,27.3,26.0,26.21,3747547.0,99190522.0
2019-06-03,26.5,28.0,25.2,26.86,6557822.0,174666496.0
2019-06-04,27.76,28.45,26.9,28.0,7324132.0,203453042.0
2019-06-05,27.98,28.67,27.21,28.13,5274573.0,147521637.0
2019-06-06,28.1,28.1,26.05,26.1,4393015.0,116720047.0
2019-06-10,25.61,27.49,25.61,26.6,3538659.0,94498519.0
2019-06-11,26.3,29.26,26.3,29.26,8405137.0,236859170.0
2019-06-12,29.61,30.88,29.15,29.88,6776847.0,203090756.0
2019-06-13,30.29,30.65,28.98,29.37,4203142.0,124682351.0
2019-06-14,29.9,29.96,27.48,27.65,4414751.0,125559336.0
2019-06-17,28.2,28.5,27.51,27.57,3068996.0,85540610.0
2019-06-18,27.84,27.85,26.8,26.92,3745971.0,101414876.0
2019-06-19,28.28,29.61,28.22,28.74,7860095.0,227612198.0
2019-06-20,27.98,29.2,27.05,28.6,5872537.0,164990545.0
2019-06-21,29.2,29.35,28.32,28.72,5599492.0,161660772.0
2019-06-24,28.68,28.75,27.51,27.9,4116140.0,115156524.0
2019-06-25,27.94,28.09,27.19,28.09,3415619.0,94257495.0
2019-06-26,27.7,28.42,27.53,27.97,3745263.0,105042308.0
2019-06-27,29.6,30.77,28.7,29.65,8895583.0,262926136.0
2019-06-28,29.44,29.7,28.32,28.37,5046050.0,145487664.0
2019-07-01,29.66,30.3,29.01,29.75,7671383.0,228047695.0
2019-07-02,29.4,29.76,29.05,29.25,3938422.0,115461572.0
2019-07-03,29.27,30.0,28.49,29.96,5193387.0,151785127.0
2019-07-04,30.36,30.6,29.45,29.58,3358889.0,100040942.0
2019-07-05,29.78,31.77,29.31,31.69,6530159.0,198909685.0
2019-07-08,30.99,31.39,29.8,31.24,5700843.0,174563399.0
2019-07-09,31.0,32.25,30.72,32.01,6818018.0,217057062.0
2019-07-10,31.98,31.98,30.39,30.63,4785872.0,148586588.0
2019-07-11,30.73,30.99,29.8,29.95,3567878.0,108097349.0
2019-07-12,29.95,30.83,29.49,30.53,3212445.0,96936935.0
2019-07-15,30.1,31.75,29.56,31.34,3878095.0,120213074.0
2019-07-16,31.0,32.4,30.98,31.23,4830370.0,153127543.0
2019-07-17,31.5,31.83,31.05,31.22,2873118.0,90284993.0
2019-07-18,30.61,30.9,30.2,30.2,2613177.0,79614829.0
