date,open,close,high,low,volume,code
2017-11-17,21.88,20.57,22.4,20.57,77251.0,300298
2017-11-20,20.01,20.25,20.67,19.56,46576.0,300298
2017-11-21,20.3,20.77,21.2,20.06,47892.0,300298
2017-11-22,20.77,20.51,20.85,20.41,20855.0,300298
2017-11-23,20.51,20.51,20.79,20.35,22179.0,300298
2017-11-24,20.35,19.97,20.49,19.63,24034.0,300298
2017-11-27,20.1,19.54,20.1,19.5,17844.0,300298
2017-11-28,19.54,21.39,21.45,19.54,38586.0,300298
2017-11-29,21.14,20.46,21.3,20.42,32326.0,300298
2017-11-30,20.65,20.43,20.94,20.39,16874.0,300298
2017-12-01,20.65,20.99,21.37,20.5,28446.0,300298
2017-12-04,21.06,20.44,21.06,20.35,19931.0,300298
2017-12-05,20.5,20.02,20.55,19.96,14949.0,300298
2017-12-06,20.01,20.31,20.45,19.72,18465.0,300298
2017-12-07,20.3,20.19,20.39,20.0,15900.0,300298
2017-12-08,20.29,20.2,20.35,19.81,26167.0,300298
2017-12-11,20.16,20.28,20.34,20.0,25799.0,300298
2017-12-12,20.15,19.57,20.25,19.57,28982.0,300298
2017-12-13,19.5,19.74,19.79,19.01,28170.0,300298
2017-12-14,19.58,19.14,19.64,19.07,36023.0,300298
2017-12-15,19.11,19.21,19.44,19.01,22621.0,300298
2017-12-18,19.21,19.59,19.95,19.15,27087.0,300298
2017-12-19,19.75,19.48,19.75,19.47,19719.0,300298
2017-12-20,19.8,19.68,20.08,19.58,30326.0,300298
2017-12-21,19.51,19.78,20.05,19.15,33253.0,300298
2017-12-22,19.76,19.78,19.91,19.43,19663.0,300298
2017-12-25,19.78,19.12,19.78,19.11,26195.0,300298
2017-12-26,18.9,19.43,19.45,18.52,46902.0,300298
2017-12-27,19.39,18.99,19.39,18.78,26911.0,300298
2017-12-28,18.9,18.65,19.07,18.58,23784.0,300298
2017-12-29,18.65,19.88,20.02,18.61,51419.0,300298
2018-01-02,19.86,19.7,19.88,19.5,27794.0,300298
2018-01-03,19.71,19.89,19.99,19.58,24152.0,300298
2018-01-04,19.89,20.68,20.88,19.67,48768.0,300298
2018-01-05,20.68,21.0,21.5,20.4,42722.0,300298
2018-01-08,20.96,20.67,21.39,20.59,34105.0,300298
2018-01-09,20.67,20.83,20.92,20.51,18968.0,300298
2018-01-10,20.77,20.36,20.77,20.18,27401.0,300298
2018-01-11,20.27,20.22,20.62,20.08,21800.0,300298
2018-01-12,20.19,20.43,20.7,20.14,19802.0,300298
2018-01-15,20.3,19.5,20.66,19.42,38635.0,300298
2018-01-16,19.45,20.83,20.87,19.25,39424.0,300298
2018-01-17,20.7,20.68,21.08,20.21,32823.0,300298
