date,open,close,high,low,volume,code
2017-11-15,21.01,21.17,21.26,20.44,169002.0,600804
2017-11-16,21.48,20.89,21.48,20.83,69991.0,600804
2017-11-17,20.85,21.32,21.38,20.27,236719.0,600804
2017-11-20,21.03,21.77,21.82,20.71,167445.0,600804
2017-11-21,21.77,21.7,22.18,21.42,131407.0,600804
2017-11-22,21.74,21.1,21.87,20.98,114705.0,600804
2017-11-23,20.08,20.66,20.85,20.03,149802.0,600804
2017-11-24,20.5,20.15,20.5,19.77,128602.0,600804
2017-11-27,20.15,20.18,20.32,19.89,84029.0,600804
2017-11-28,20.2,19.98,20.28,19.87,52065.0,600804
2017-11-29,19.82,19.8,19.97,19.21,97036.0,600804
2017-11-30,19.63,19.71,19.8,19.4,69597.0,600804
2017-12-01,19.73,20.0,20.27,19.64,111012.0,600804
2017-12-04,20.0,19.82,20.1,19.57,90667.0,600804
2017-12-05,19.83,20.43,20.5,19.82,285590.0,600804
2017-12-06,20.23,20.33,20.46,19.91,79759.0,600804
2017-12-07,20.22,20.33,20.49,20.22,56627.0,600804
2017-12-08,20.27,20.29,20.49,20.17,78536.0,600804
2017-12-11,20.56,20.28,20.89,20.2,93992.0,600804
2017-12-12,20.29,19.83,20.37,19.76,76332.0,600804
2017-12-13,19.8,19.12,19.96,18.9,142034.0,600804
2017-12-14,19.03,18.85,19.43,18.76,130258.0,600804
2017-12-15,18.8,18.62,18.99,18.48,90527.0,600804
2017-12-18,18.62,18.17,18.67,17.9,120343.0,600804
2017-12-19,18.2,18.22,18.33,18.08,103554.0,600804
2017-12-20,18.23,17.64,18.29,17.52,150887.0,600804
2017-12-21,17.65,17.0,17.65,16.43,254897.0,600804
2017-12-22,16.85,17.05,17.19,16.7,113946.0,600804
2017-12-25,17.12,16.95,17.2,16.88,67337.0,600804
2017-12-26,17.04,17.04,17.12,16.69,74875.0,600804
2017-12-27,17.0,17.43,17.76,16.9,140425.0,600804
2017-12-28,17.45,17.51,17.75,17.19,75148.0,600804
2017-12-29,17.54,17.03,17.55,16.9,102912.0,600804
2018-01-02,17.09,17.72,17.76,17.06,95456.0,600804
2018-01-03,17.66,17.93,18.19,17.57,92846.0,600804
2018-01-04,17.99,18.06,18.32,17.8,63129.0,600804
2018-01-05,18.06,17.89,18.15,17.59,94100.0,600804
2018-01-08,17.78,17.68,17.87,17.5,60135.0,600804
2018-01-09,17.7,17.68,17.77,17.58,30306.0,600804
2018-01-10,17.76,17.29,17.76,17.21,68161.0,600804
2018-01-11,17.28,17.42,17.58,17.17,70363.0,600804
2018-01-12,17.43,17.18,17.49,17.17,41954.0,600804
2018-01-15,17.18,16.57,17.18,16.48,100110.0,600804
2018-01-16,16.59,16.6,16.62,16.4,61479.0,600804
2018-01-17,16.58,16.4,16.6,15.8,89042.0,600804
2018-01-18,16.3,16.65,16.82,16.1,98534.0,600804
2018-01-19,16.68,17.22,17.3,16.55,83962.0,600804
2018-01-22,17.17,17.87,17.88,17.02,125606.0,600804
2018-01-23,17.8,17.52,18.02,17.38,92407.0,600804
2018-01-24,17.55,17.41,17.65,17.25,77404.0,600804
2018-01-25,17.41,17.49,18.03,17.4,90189.0,600804
2018-01-26,17.33,17.57,17.79,17.21,53717.0,600804
2018-01-29,17.4,16.79,17.47,16.75,105431.0,600804
2018-01-30,16.9,16.59,17.14,16.51,77379.0,600804
2018-01-31,16.56,16.5,16.84,16.47,60843.0,600804
2018-02-01,16.5,15.46,16.68,15.31,136782.0,600804
2018-02-02,15.29,15.21,15.58,15.01,124312.0,600804
2018-02-05,15.0,14.92,15.21,14.69,98447.0,600804
2018-02-06,14.54,13.43,14.89,13.43,166045.0,600804
2018-02-07,13.64,12.14,13.84,12.09,461460.0,600804
2018-02-08,12.03,12.52,12.69,11.72,265994.0,600804
2018-03-12,13.77,13.77,13.77,13.77,43396.0,600804
2018-03-13,15.15,15.15,15.15,14.7,497252.0,600804
2018-03-14,15.15,15.06,15.45,14.99,473677.0,600804
2018-03-15,14.9,14.65,15.0,14.04,266753.0,600804
2018-03-16,14.57,14.87,14.95,14.31,183760.0,600804
2018-03-19,14.87,14.96,15.09,14.6,149328.0,600804
2018-03-20,14.74,15.18,15.3,14.72,225843.0,600804
2018-03-21,15.2,15.09,15.28,14.97,149807.0,600804
2018-03-22,15.17,14.79,15.19,14.78,89491.0,600804
2018-03-23,14.5,13.96,14.5,13.63,183386.0,600804
2018-03-26,13.71,14.28,14.32,13.32,88087.0,600804
2018-03-27,14.5,15.01,15.69,14.49,177343.0,600804
2018-03-28,14.4,14.95,15.1,14.34,121385.0,600804
2018-03-29,15.15,15.01,15.2,14.73,101552.0,600804
2018-03-30,15.0,15.04,15.15,14.84,95312.0,600804
2018-04-02,15.04,14.89,15.15,14.8,112368.0,600804
2018-04-03,14.25,14.29,14.65,14.25,103903.0,600804
2018-04-04,14.38,14.51,14.94,14.38,117906.0,600804
2018-04-09,14.45,14.42,14.65,14.31,68720.0,600804
2018-04-10,14.5,14.28,14.51,14.1,76733.0,600804
2018-04-11,14.29,14.2,14.52,14.14,57840.0,600804
2018-04-12,14.12,14.07,14.3,13.95,53966.0,600804
2018-04-13,14.15,14.63,14.84,13.78,151749.0,600804
2018-04-16,14.5,14.26,14.65,14.22,66567.0,600804
2018-04-17,14.35,14.1,14.43,14.01,47605.0,600804
2018-04-18,14.25,14.04,14.25,13.68,74333.0,600804
2018-04-19,14.06,14.1,14.44,13.9,71393.0,600804
2018-04-20,14.05,14.11,14.46,14.02,67551.0,600804
2018-04-23,14.3,14.31,14.49,14.09,105682.0,600804
2018-04-24,14.35,14.33,14.45,14.1,106211.0,600804
2018-04-25,14.28,14.36,14.41,14.1,75886.0,600804
2018-04-26,14.4,13.84,14.44,13.73,88144.0,600804
2018-04-27,13.82,13.83,13.92,13.08,118386.0,600804
