date,open,high,low,close,volume,money
2019-04-23,5.24,5.52,5.24,5.34,30874344.0,166903149.0
2019-04-24,5.3,5.44,5.2,5.33,26674615.0,141188657.0
2019-04-25,5.43,5.44,5.12,5.14,23712472.0,124200839.0
2019-04-26,5.1,5.21,5.05,5.08,15928762.0,81949532.0
2019-04-29,5.02,5.17,4.73,4.86,26753803.0,132383421.0
2019-04-30,4.95,5.25,4.9,5.13,30126063.0,154718182.0
2019-05-06,5.02,5.09,4.64,4.8,33791403.0,163295468.0
2019-05-07,4.88,4.97,4.6,4.8,20620347.0,97954192.0
2019-05-08,4.68,4.79,4.51,4.7,15754126.0,73945441.0
2019-05-09,4.6,4.73,4.48,4.65,28950719.0,132605946.0
2019-05-10,4.65,4.8,4.52,4.78,21759019.0,102461325.0
2019-05-13,4.74,4.84,4.57,4.8,13629285.0,65077282.0
2019-05-14,4.67,4.8,4.67,4.79,10161393.0,48418811.0
2019-05-15,4.87,5.0,4.78,4.97,17970805.0,87985465.0
2019-05-16,5.0,5.34,4.95,5.08,22526427.0,115770393.0
2019-05-17,5.18,5.18,4.87,4.87,17176500.0,85654436.0
2019-05-20,4.84,4.93,4.75,4.9,8758423.0,42440332.0
2019-05-21,4.89,5.05,4.85,5.04,13723023.0,67864056.0
2019-05-22,5.06,5.38,5.06,5.35,44001874.0,231697733.0
2019-05-23,5.31,5.89,5.2,5.7,81893103.0,465516483.0
2019-05-24,5.5,5.67,5.31,5.5,50242890.0,274290664.0
2019-05-27,5.44,5.67,5.27,5.59,34350984.0,188113442.0
2019-05-28,5.53,5.72,5.42,5.52,31801182.0,176988046.0
2019-05-29,5.47,5.62,5.33,5.55,20040596.0,110300173.0
2019-05-30,5.65,5.74,5.33,5.45,24170000.0,133422086.0
2019-05-31,5.35,5.43,5.2,5.24,22304020.0,118125932.0
2019-06-03,5.19,5.23,5.01,5.02,17188227.0,87652565.0
2019-06-04,5.11,5.18,4.92,4.98,15079078.0,76149403.0
2019-06-05,5.03,5.07,4.91,4.94,9739301.0,48611446.0
2019-06-06,4.94,4.96,4.77,4.95,13662052.0,66431881.0
2019-06-10,4.93,5.03,4.83,4.93,12694859.0,62728808.0
2019-06-11,4.96,5.19,4.93,5.17,16713259.0,85051317.0
2019-06-12,5.16,5.2,5.04,5.08,13202020.0,67426305.0
2019-06-13,5.07,5.1,4.98,5.08,8836900.0,44628598.0
2019-06-14,5.11,5.11,4.86,4.94,11194750.0,55467230.0
2019-06-17,4.97,4.99,4.88,4.96,5097492.0,25138239.0
2019-06-18,4.97,4.98,4.8,4.94,8799500.0,42889929.0
2019-06-19,4.99,5.1,4.94,5.07,15370692.0,77499070.0
2019-06-20,5.09,5.19,4.98,5.11,15667968.0,79700781.0
2019-06-21,5.11,5.15,5.03,5.09,13376812.0,68039642.0
2019-06-24,5.08,5.48,5.04,5.48,29581625.0,156847567.0
2019-06-25,5.41,5.44,5.19,5.28,17082043.0,90768336.0
2019-06-26,5.3,5.53,5.26,5.39,20836543.0,112554040.0
2019-06-27,5.43,5.5,5.32,5.41,12615268.0,68064599.0
2019-06-28,5.39,5.45,5.32,5.38,9151059.0,49226398.0
2019-07-01,5.46,5.8,5.4,5.68,30185150.0,170450309.0
2019-07-02,5.67,5.76,5.58,5.74,17250902.0,97904940.0
2019-07-03,5.72,6.3,5.69,6.1,57955803.0,351397557.0
2019-07-04,6.1,6.29,6.0,6.25,35156728.0,217327716.0
2019-07-05,6.16,6.47,6.13,6.17,34996121.0,219986651.0
2019-07-08,6.24,6.33,6.08,6.19,27457376.0,169988055.0
2019-07-09,6.12,6.16,5.93,6.07,28785946.0,173518459.0
2019-07-10,6.11,6.37,5.98,6.06,26745876.0,164598136.0
2019-07-11,6.21,6.26,6.03,6.06,20105398.0,123218169.0
2019-07-12,6.14,6.52,6.11,6.45,40894536.0,258395738.0
2019-07-15,6.38,6.51,6.24,6.26,26439391.0,168063394.0
2019-07-16,6.27,6.43,6.21,6.3,15733213.0,99343974.0
2019-07-17,6.3,6.34,6.05,6.09,21851838.0,134179072.0
2019-07-18,6.11,6.17,5.94,6.03,14902100.0,90137037.0
2019-07-19,6.02,6.12,5.99,6.03,12435946.0,75268853.0
2019-07-22,5.99,6.13,5.7,5.89,13238039.0,77922140.0
2019-07-23,5.87,5.98,5.79,5.9,12395697.0,72727736.0
2019-07-24,6.0,6.49,6.0,6.49,47810077.0,305793728.0
2019-07-25,6.71,7.14,6.68,7.14,70095797.0,487742017.0
2019-07-26,6.85,7.05,6.6,6.92,71531465.0,488844925.0
2019-07-29,6.9,7.38,6.8,7.27,45333143.0,324981578.0
2019-07-30,7.38,7.76,7.17,7.24,51999569.0,385311705.0
2019-07-31,7.34,7.39,7.2,7.35,29778690.0,217221180.0
2019-08-01,7.11,7.4,7.02,7.22,26485504.0,191457670.0
2019-08-02,7.22,7.3,6.85,7.0,39494345.0,277671193.0
2019-08-05,7.04,7.04,6.7,6.71,29000863.0,198643150.0
2019-08-06,6.63,6.94,6.43,6.83,36563161.0,245462081.0
2019-08-07,6.89,7.15,6.72,6.99,32079251.0,222542818.0
2019-08-08,7.07,7.09,6.86,6.9,17960419.0,124690897.0
2019-08-09,6.93,6.98,6.65,6.71,16284816.0,110644381.0
2019-08-12,6.71,7.16,6.66,7.15,27381575.0,190170001.0
2019-08-13,7.09,7.26,6.97,6.97,23244003.0,164498109.0
2019-08-14,7.05,7.34,7.0,7.31,33883639.0,243521440.0
2019-08-15,7.11,7.36,7.05,7.33,26142552.0,188564530.0
2019-08-16,7.33,7.37,6.96,6.99,32159740.0,228888731.0
2019-08-19,6.95,7.3,6.95,7.23,38596120.0,277315968.0
2019-08-20,7.3,7.75,7.16,7.19,47871715.0,355218914.0
2019-08-21,7.14,7.25,6.98,7.09,28175938.0,200284935.0
2019-08-22,7.09,7.14,6.8,6.9,31763544.0,219564979.0
2019-08-23,6.85,7.06,6.81,6.98,14400682.0,99870051.0
2019-08-26,6.86,7.19,6.72,7.18,22814353.0,160931616.0
2019-08-27,7.19,7.36,7.1,7.3,29431440.0,212876591.0
2019-08-28,7.27,7.3,7.04,7.09,15875610.0,113602852.0
2019-08-29,7.07,7.16,7.01,7.03,9356940.0,66190278.0
2019-08-30,7.04,7.11,6.9,6.95,13434035.0,93891214.0
2019-09-02,6.89,7.07,6.8,6.98,18647176.0,129471913.0
2019-09-03,6.9,6.98,6.73,6.8,21451369.0,146240402.0
2019-09-04,6.83,6.95,6.63,6.9,18839108.0,127894599.0
2019-09-05,6.98,7.0,6.78,6.78,21422804.0,147845369.0
2019-09-06,6.81,6.85,6.69,6.76,13496650.0,91109873.0
2019-09-09,6.78,6.83,6.7,6.76,13196442.0,88988811.0
2019-09-10,6.76,7.01,6.67,7.0,28662401.0,197891144.0
2019-09-11,7.0,7.19,6.96,7.04,22455643.0,159298309.0
2019-09-12,7.0,7.08,6.86,6.92,13208829.0,91660777.0
2019-09-16,6.93,6.95,6.7,6.82,18575931.0,126070101.0
2019-09-17,6.77,6.81,6.63,6.64,14899900.0,99903651.0
2019-09-18,6.64,6.74,6.06,6.51,49767508.0,317420286.0
2019-09-19,6.38,6.63,6.3,6.5,30313820.0,196446441.0
2019-09-20,6.59,6.59,6.29,6.44,24186520.0,156082914.0
2019-09-23,6.43,6.52,6.37,6.43,15279307.0,98335058.0
2019-09-24,6.43,6.47,6.3,6.38,17820309.0,113846607.0
2019-09-25,6.23,6.4,6.2,6.25,12166059.0,76325259.0
2019-09-26,6.26,6.26,5.98,6.13,16921054.0,103522343.0
2019-09-27,6.11,6.21,6.03,6.11,9484462.0,58143824.0
2019-09-30,6.11,6.2,6.06,6.13,8334900.0,51133323.0
2019-10-08,6.11,6.2,5.97,6.01,9810651.0,59455317.0
2019-10-09,6.03,6.48,5.96,6.44,21495968.0,134932512.0
2019-10-10,6.4,6.6,6.39,6.45,15402831.0,100144966.0
2019-10-11,6.5,6.59,6.45,6.49,11195979.0,72986696.0
2019-10-14,6.6,6.68,6.47,6.5,14897216.0,97356054.0
2019-10-15,6.59,6.59,6.35,6.38,8523576.0,54714483.0
2019-10-16,6.41,6.42,6.27,6.36,8550004.0,54212414.0
2019-10-17,6.32,6.35,6.19,6.21,9564158.0,59775040.0
2019-10-18,6.29,6.74,6.22,6.46,21063857.0,137242481.0
2019-10-21,6.35,6.38,6.14,6.15,17657842.0,109968821.0
2019-10-22,6.14,6.28,6.1,6.2,7526706.0,46558565.0
2019-10-23,6.2,6.24,6.1,6.19,7107123.0,43880793.0
2019-10-24,6.15,6.28,6.14,6.21,5167830.0,32082956.0
2019-10-25,6.1,6.37,6.1,6.3,8541763.0,53426801.0
2019-10-28,6.32,6.43,6.22,6.36,8563717.0,54036185.0
2019-10-29,6.4,6.56,6.35,6.38,9228100.0,59460081.0
2019-10-30,6.35,6.36,6.17,6.26,7985249.0,49717357.0
2019-10-31,6.26,6.53,6.22,6.45,13258401.0,85061315.0
2019-11-01,6.42,6.59,6.41,6.48,7480212.0,48446669.0
2019-11-04,6.5,6.55,6.41,6.43,7273583.0,47029822.0
2019-11-05,6.41,6.85,6.4,6.72,20841509.0,139115098.0
2019-11-06,6.77,6.91,6.68,6.76,15162440.0,102776817.0
2019-11-07,6.85,7.01,6.81,6.97,16943774.0,117671382.0
2019-11-08,6.99,7.03,6.8,6.82,11920200.0,82093508.0
2019-11-11,6.76,6.89,6.6,6.62,13272929.0,89113944.0
2019-11-12,6.65,7.08,6.61,7.0,25226872.0,173186630.0
2019-11-13,6.95,7.03,6.79,6.91,12049737.0,83064517.0
2019-11-14,6.87,6.97,6.83,6.89,8519446.0,58692847.0
2019-11-15,6.88,6.92,6.7,6.77,11895551.0,80629362.0
2019-11-18,6.73,6.81,6.68,6.74,6959131.0,46820265.0
2019-11-19,6.71,6.97,6.71,6.88,11129612.0,76489211.0
2019-11-20,6.85,7.03,6.82,6.95,14292311.0,99299960.0
2019-11-21,6.93,6.93,6.74,6.81,10506399.0,71616930.0
2019-11-22,6.83,6.93,6.63,6.67,14259820.0,96567130.0
2019-11-25,6.66,6.84,6.64,6.68,14366500.0,96701133.0
2019-11-26,6.6,6.7,6.11,6.38,25570441.0,161786358.0
2019-11-27,6.33,6.42,6.24,6.33,8756711.0,55554447.0
2019-11-28,6.32,6.4,6.17,6.24,11075561.0,69305904.0
2019-11-29,6.3,6.3,6.1,6.17,8531000.0,52787716.0
2019-12-02,6.16,6.32,6.12,6.19,9680628.0,60255946.0
2019-12-03,6.2,6.25,6.1,6.25,7319901.0,45236680.0
2019-12-04,6.23,6.23,6.12,6.16,7114800.0,43822177.0
2019-12-05,6.17,6.2,6.11,6.15,6950477.0,42723328.0
2019-12-06,6.15,6.2,6.12,6.15,7882817.0,48470268.0
2019-12-09,6.17,6.23,6.12,6.19,8710310.0,53757861.0
2019-12-10,6.17,6.17,6.0,6.1,10950276.0,66555994.0
2019-12-11,6.08,6.09,5.88,6.02,15701317.0,94075829.0
2019-12-12,6.0,6.03,5.9,5.95,8422937.0,50037806.0
2019-12-13,5.95,6.14,5.93,6.13,10923101.0,66117271.0
2019-12-16,6.14,6.18,6.04,6.1,10692958.0,65009062.0
2019-12-17,6.08,6.33,6.04,6.33,20380047.0,125287718.0
2019-12-18,6.28,6.34,6.17,6.18,15244931.0,94986967.0
2019-12-19,6.17,6.24,6.12,6.19,9336696.0,57692379.0
2019-12-20,6.2,6.21,6.05,6.05,8257741.0,50537361.0
2019-12-23,6.16,6.16,5.89,5.92,9080828.0,54655836.0
2019-12-24,5.92,5.98,5.87,5.94,7708291.0,45672451.0
2019-12-25,5.93,5.95,5.78,5.83,10385714.0,60858797.0
2019-12-26,5.88,6.22,5.83,6.2,26904356.0,162236808.0
2019-12-27,6.25,6.68,6.16,6.33,38141287.0,244263552.0
2019-12-30,6.31,6.5,6.23,6.42,16415508.0,104789036.01
2019-12-31,6.41,7.05,6.39,6.98,37673827.0,257739476.2
2020-01-02,7.03,7.23,6.91,7.1,32757859.0,232081275.11
2020-01-03,7.07,7.75,7.05,7.56,40727427.0,305357013.13
2020-01-06,7.51,8.32,7.36,8.32,47921553.0,380043883.79
2020-01-07,9.15,9.15,9.15,9.15,7006009.0,64104982.35
2020-01-08,10.07,10.07,10.07,10.07,9747575.0,98158080.25
2020-01-09,10.12,10.71,9.56,9.9,147016747.0,1478482031.05
2020-01-10,9.86,10.89,9.72,10.4,143967924.0,1508639886.13
2020-01-13,9.98,10.86,9.91,10.56,91390323.0,949892725.37
2020-01-14,10.59,11.5,10.21,10.35,98257672.0,1071034272.74
2020-01-15,10.49,10.8,10.03,10.71,68104135.0,715038810.2
2020-01-16,10.59,10.59,9.8,10.43,66285887.0,681146240.74
2020-01-17,10.26,10.69,10.17,10.66,47732941.0,500095776.8
2020-01-20,10.82,10.89,9.89,10.32,47943544.0,491761998.42
2020-01-21,10.08,11.35,10.01,11.3,71635260.0,774066270.0
2020-01-22,10.5,10.8,10.17,10.17,66488035.0,687792427.52
2020-01-23,9.88,10.29,9.15,9.15,52662391.0,505268604.76
2020-02-03,8.3,8.54,8.24,8.24,54030592.0,447764980.62
2020-02-04,8.3,9.05,8.26,8.89,58388111.0,506652338.49
2020-02-05,8.8,9.17,8.52,8.75,62156660.0,548086199.37
2020-02-06,8.71,9.48,8.53,9.4,58920878.0,533006521.0
