date,open,close,high,low,volume,code
2017-11-15,5.0,4.91,5.05,4.9,115458.0,600546
2017-11-16,4.85,4.71,4.91,4.65,206770.0,600546
2017-11-17,4.66,4.26,4.7,4.24,416134.0,600546
2017-11-20,4.25,4.3,4.33,4.09,234142.0,600546
2017-11-21,4.29,4.24,4.35,4.15,169490.0,600546
2017-11-22,4.25,4.27,4.31,4.16,128039.0,600546
2017-11-23,4.29,4.22,4.38,4.19,166389.0,600546
2017-11-24,4.25,4.29,4.33,4.19,152786.0,600546
2017-11-27,4.31,4.34,4.42,4.27,156294.0,600546
2017-11-28,4.33,4.77,4.77,4.3,353395.0,600546
2017-11-29,4.77,4.8,4.93,4.67,383351.0,600546
2017-11-30,4.8,4.77,4.85,4.7,215825.0,600546
2017-12-01,4.73,4.79,4.81,4.68,158703.0,600546
2017-12-04,4.86,4.89,5.09,4.84,251799.0,600546
2017-12-05,4.82,4.73,4.89,4.62,191090.0,600546
2017-12-06,4.73,4.95,5.02,4.67,293987.0,600546
2017-12-07,4.96,4.86,4.97,4.83,179912.0,600546
2017-12-08,4.8,4.84,4.88,4.75,165361.0,600546
2017-12-11,4.84,4.81,4.86,4.74,118194.0,600546
2017-12-12,4.8,4.87,4.92,4.77,192273.0,600546
2017-12-13,4.84,4.86,4.97,4.83,138998.0,600546
2017-12-14,4.89,4.78,4.89,4.75,111426.0,600546
2017-12-15,4.76,4.81,4.84,4.75,93448.0,600546
2017-12-18,4.86,5.03,5.04,4.84,219315.0,600546
2017-12-19,5.03,4.93,5.07,4.9,139269.0,600546
2017-12-20,4.93,4.89,4.99,4.88,110921.0,600546
2017-12-21,4.89,4.84,4.89,4.76,148353.0,600546
2017-12-22,4.83,4.82,4.85,4.77,89909.0,600546
2017-12-25,4.82,4.56,4.83,4.52,135665.0,600546
2017-12-26,4.53,4.55,4.6,4.41,121944.0,600546
2017-12-27,4.55,4.77,4.85,4.47,260637.0,600546
2017-12-28,4.74,4.85,4.98,4.7,175514.0,600546
2017-12-29,4.85,4.88,4.93,4.76,115511.0,600546
2018-01-02,4.88,4.98,5.04,4.85,180134.0,600546
2018-01-03,4.99,5.0,5.05,4.94,132616.0,600546
2018-01-04,4.98,5.03,5.08,4.96,138211.0,600546
2018-01-05,5.02,4.95,5.05,4.92,109455.0,600546
2018-01-08,4.98,5.35,5.45,4.98,539392.0,600546
2018-01-09,5.27,5.27,5.3,5.2,305087.0,600546
2018-01-10,5.2,5.11,5.28,5.1,254843.0,600546
2018-01-11,5.1,5.04,5.15,5.0,170916.0,600546
2018-01-12,5.05,5.11,5.22,5.01,189347.0,600546
2018-01-15,5.1,4.99,5.1,4.94,164884.0,600546
2018-01-16,4.93,4.9,5.04,4.86,132260.0,600546
2018-01-17,4.88,5.01,5.06,4.8,153575.0,600546
2018-01-18,4.98,5.0,5.04,4.93,95424.0,600546
2018-01-19,5.0,5.24,5.39,4.95,303717.0,600546
2018-01-22,5.24,5.35,5.48,5.19,325371.0,600546
2018-01-23,5.31,5.38,5.39,5.22,196739.0,600546
2018-01-24,5.38,5.35,5.4,5.22,158549.0,600546
2018-01-25,5.38,5.34,5.55,5.31,216659.0,600546
2018-01-26,5.3,5.42,5.48,5.23,175722.0,600546
2018-01-29,5.44,5.46,5.61,5.44,241446.0,600546
2018-01-30,5.53,5.6,5.6,5.34,263442.0,600546
2018-01-31,5.63,5.6,5.69,5.45,235733.0,600546
2018-02-01,5.54,5.29,5.67,5.2,256849.0,600546
2018-02-02,5.18,5.56,5.62,5.02,312032.0,600546
2018-02-05,5.5,5.67,5.81,5.4,389575.0,600546
2018-02-06,5.5,5.1,5.6,5.1,345810.0,600546
2018-02-07,5.21,5.1,5.37,4.96,253858.0,600546
2018-02-08,5.0,5.02,5.11,4.9,161740.0,600546
2018-02-09,4.81,4.52,4.81,4.52,236085.0,600546
2018-02-12,4.52,4.6,4.71,4.4,175803.0,600546
2018-02-13,4.62,4.52,4.69,4.44,135606.0,600546
2018-02-14,4.49,4.53,4.56,4.46,61639.0,600546
2018-02-22,4.55,4.64,4.65,4.55,89552.0,600546
2018-02-23,4.64,4.76,4.78,4.58,117365.0,600546
2018-02-26,4.8,4.81,4.85,4.69,123708.0,600546
2018-02-27,4.79,4.7,4.79,4.68,87547.0,600546
2018-02-28,4.65,4.74,4.78,4.57,78405.0,600546
2018-03-01,4.69,4.73,4.78,4.66,61703.0,600546
2018-03-02,4.7,4.62,4.7,4.59,88929.0,600546
2018-03-05,4.6,4.54,4.64,4.5,80088.0,600546
2018-03-06,4.56,4.67,4.69,4.5,103950.0,600546
2018-03-07,4.66,4.59,4.67,4.57,68780.0,600546
2018-03-08,4.59,4.61,4.64,4.54,51062.0,600546
2018-03-09,4.62,4.63,4.65,4.57,53757.0,600546
2018-03-12,4.61,4.76,4.79,4.61,124400.0,600546
2018-03-13,4.72,4.74,4.78,4.71,70949.0,600546
2018-03-14,4.71,4.75,4.77,4.68,66486.0,600546
2018-03-15,4.72,4.87,4.92,4.71,168929.0,600546
2018-03-16,4.86,4.81,4.87,4.77,67689.0,600546
2018-03-19,4.76,4.64,4.8,4.6,94794.0,600546
2018-03-20,4.63,4.7,4.74,4.54,70420.0,600546
2018-03-21,4.71,4.65,4.72,4.58,65621.0,600546
2018-03-22,4.61,4.59,4.67,4.58,46020.0,600546
2018-03-23,4.48,4.26,4.48,4.17,113143.0,600546
2018-03-26,4.15,4.31,4.36,4.15,62544.0,600546
2018-03-27,4.36,4.55,4.63,4.31,142890.0,600546
