date,open,close,high,low,volume,code
2017-11-15,14.35,14.28,14.38,13.86,43832.0,300178
2017-11-16,14.15,14.26,14.36,14.04,26091.0,300178
2017-11-17,14.2,14.26,14.27,12.99,97476.0,300178
2017-11-20,14.0,13.86,14.09,13.51,42706.0,300178
2017-11-21,13.67,14.15,14.18,13.5,54983.0,300178
2017-11-22,13.99,14.25,14.27,13.9,40794.0,300178
2017-11-23,14.19,13.66,14.21,13.6,24378.0,300178
2017-11-24,13.52,13.34,13.78,13.29,23206.0,300178
2017-11-27,13.38,13.2,13.5,13.05,17780.0,300178
2017-11-28,13.13,13.3,13.38,13.12,12147.0,300178
2017-11-29,13.3,13.35,13.35,13.01,19785.0,300178
2017-11-30,13.31,13.38,13.56,13.26,17605.0,300178
2017-12-01,13.2,13.4,13.54,13.2,14649.0,300178
2017-12-04,13.43,13.34,13.43,13.16,16175.0,300178
2017-12-05,13.32,13.15,13.32,13.08,16828.0,300178
2017-12-06,13.15,13.43,13.44,13.11,17472.0,300178
2017-12-07,13.33,13.53,13.65,13.32,20730.0,300178
2017-12-08,13.54,13.52,13.66,13.5,13145.0,300178
2017-12-11,13.47,13.63,13.69,13.47,16861.0,300178
2017-12-12,13.65,13.48,13.65,13.46,11437.0,300178
2017-12-13,13.4,13.49,13.6,13.4,12348.0,300178
2017-12-14,13.54,13.46,13.58,13.42,15084.0,300178
2017-12-15,13.42,13.53,13.6,13.4,22935.0,300178
2017-12-18,13.53,13.58,13.65,13.45,11651.0,300178
2017-12-19,13.65,13.75,13.99,13.58,27125.0,300178
2017-12-20,13.65,13.69,13.81,13.63,15238.0,300178
2017-12-21,13.61,13.46,13.7,13.3,15471.0,300178
2017-12-22,13.48,13.33,13.62,13.31,9191.0,300178
2017-12-25,13.33,13.16,13.42,13.12,12660.0,300178
2017-12-26,13.15,13.28,13.38,13.11,13935.0,300178
2017-12-27,13.16,13.12,13.28,13.1,11398.0,300178
2017-12-28,13.06,13.11,13.24,13.06,11588.0,300178
2017-12-29,13.13,13.3,13.3,13.09,11960.0,300178
2018-01-02,13.28,13.3,13.34,13.21,12112.0,300178
2018-01-03,13.34,13.47,13.56,13.26,19645.0,300178
2018-01-04,13.42,13.39,13.53,13.36,12471.0,300178
2018-01-05,13.47,13.79,14.03,13.47,41815.0,300178
2018-01-08,13.86,14.08,14.08,13.45,46077.0,300178
2018-01-09,13.82,13.71,13.94,13.67,31672.0,300178
