date,open,close,high,low,volume,code
2015-06-05,30.781,30.781,30.781,30.781,309.0,300456
2015-06-08,33.859,33.859,33.859,33.859,1817.0,300456
2015-06-09,37.247,37.247,37.247,33.541,110624.0,300456
2015-06-10,36.529,40.973,40.973,35.201,42644.0,300456
2015-06-11,44.499,45.071,45.071,43.171,9077.0,300456
2015-06-12,49.577,44.566,49.577,43.912,95177.0,300456
2015-06-15,40.192,40.109,41.179,40.109,26760.0,300456
2015-06-16,36.124,36.098,38.522,36.098,62605.0,300456
2015-06-17,36.197,36.174,37.19,34.208,32890.0,300456
2015-06-18,36.147,33.205,36.456,33.205,29214.0,300456
2015-06-19,32.212,36.526,36.526,31.814,45648.0,300456
2015-06-23,38.19,40.179,40.179,36.861,35683.0,300456
2015-06-24,43.168,40.953,43.317,38.024,50971.0,300456
2015-06-25,39.352,36.961,40.846,36.921,30923.0,300456
2015-06-26,34.889,33.265,35.865,33.265,27019.0,300456
2015-06-29,33.873,35.533,36.592,30.329,33910.0,300456
2015-06-30,34.537,38.004,39.02,31.98,31783.0,300456
2015-07-01,36.861,38.007,41.577,36.363,35615.0,300456
2015-07-02,38.01,34.208,40.182,34.208,31314.0,300456
2015-07-03,30.818,30.788,34.304,30.788,23677.0,300456
2015-07-06,33.866,27.709,33.866,27.709,22957.0,300456
2015-07-07,25.023,24.94,25.464,24.94,3844.0,300456
2015-07-08,22.446,22.446,22.579,22.446,33889.0,300456
2015-07-09,21.253,24.691,24.691,21.253,16570.0,300456
2015-07-10,26.567,27.161,27.161,26.072,6218.0,300456
2015-07-13,29.854,29.878,29.878,29.854,10469.0,300456
2015-07-14,31.332,32.465,32.866,30.788,26501.0,300456
2015-07-15,31.382,29.217,31.382,29.217,20161.0,300456
2015-07-16,27.487,29.914,30.884,26.627,12797.0,300456
2015-07-17,29.914,32.096,32.87,29.914,11003.0,300456
2015-07-20,31.781,33.71,34.314,31.575,16097.0,300456
2015-07-21,33.046,33.365,34.866,32.548,9228.0,300456
2015-07-22,32.916,35.719,36.197,32.654,23484.0,300456
2015-07-23,35.865,38.821,39.176,35.201,16751.0,300456
2015-07-24,38.382,39.113,42.703,37.509,28266.0,300456
2015-07-27,36.619,35.201,40.604,35.201,18480.0,300456
2015-07-28,32.206,32.239,37.154,31.681,15105.0,300456
2015-07-29,33.504,35.284,35.284,31.581,11494.0,300456
2015-07-30,34.404,36.201,38.814,34.298,23617.0,300456
2015-07-31,35.865,34.271,37.858,32.581,22414.0,300456
2016-01-15,37.526,37.698,37.698,33.707,32360.0,300456
2016-01-18,34.404,38.356,40.979,34.377,24589.0,300456
2016-01-19,37.751,42.191,42.191,37.751,16557.0,300456
2016-01-20,43.204,45.164,46.412,43.204,20496.0,300456
2016-01-21,44.35,40.647,46.014,40.647,22633.0,300456
2016-01-22,39.85,39.209,41.179,36.662,15882.0,300456
2016-01-25,40.179,43.131,43.131,39.847,22237.0,300456
2016-01-26,42.128,38.817,42.128,38.817,15272.0,300456
2016-01-27,36.526,38.522,38.631,35.038,13160.0,300456
2016-01-28,37.526,34.67,38.19,34.67,6625.0,300456
2016-01-29,33.169,35.566,36.858,33.169,6464.0,300456
2016-02-01,34.935,33.385,35.865,33.169,5269.0,300456
2016-02-02,33.142,35.865,36.493,32.969,6348.0,300456
2016-02-03,35.201,35.865,36.529,34.965,5134.0,300456
2016-02-04,35.859,37.854,39.452,35.859,12161.0,300456
2016-02-05,38.19,35.965,39.12,35.799,8717.0,300456
