date,open,close,high,low,volume,code
2018-02-06,19.81,17.38,20.19,17.38,39053.0,603029
2018-02-07,16.33,16.12,17.0,15.7,25096.0,603029
2018-02-08,15.89,16.07,16.2,15.52,11967.0,603029
2018-02-09,15.7,15.13,15.74,14.93,10573.0,603029
2018-02-12,15.15,15.51,15.62,15.15,6303.0,603029
2018-02-13,15.7,15.37,15.72,15.34,7336.0,603029
2018-02-14,15.44,15.4,15.57,15.3,3095.0,603029
2018-02-22,15.48,15.61,15.88,15.48,4987.0,603029
2018-02-23,15.7,15.85,15.92,15.48,7573.0,603029
2018-02-26,16.09,16.34,16.35,15.97,8547.0,603029
2018-02-27,16.35,16.53,16.58,16.11,8131.0,603029
2018-02-28,16.48,16.64,16.73,16.2,9897.0,603029
2018-03-01,16.42,16.7,16.77,16.4,6095.0,603029
2018-03-02,16.62,16.5,16.69,16.41,5317.0,603029
2018-03-05,16.55,16.67,16.7,16.3,5953.0,603029
2018-03-06,16.68,16.95,16.99,16.57,9690.0,603029
2018-03-07,16.81,16.74,17.05,16.62,6543.0,603029
2018-03-08,16.74,17.13,17.35,16.69,8919.0,603029
2018-03-09,17.08,17.48,17.51,17.07,9266.0,603029
2018-03-12,17.43,17.75,17.87,17.43,7244.0,603029
2018-03-13,17.76,17.4,17.76,17.39,6483.0,603029
2018-03-14,17.59,17.35,18.24,17.22,17497.0,603029
2018-03-15,17.07,16.49,17.23,16.1,13975.0,603029
2018-03-16,16.53,16.65,16.88,16.51,7207.0,603029
2018-03-19,16.7,17.07,17.23,16.6,9545.0,603029
2018-03-20,16.86,17.01,17.08,16.79,7869.0,603029
2018-03-21,17.06,18.02,18.24,17.06,32753.0,603029
2018-03-22,17.5,17.53,17.76,17.31,22912.0,603029
2018-03-23,17.02,16.54,17.42,16.35,17743.0,603029
2018-03-26,16.15,16.51,16.52,15.69,14224.0,603029
2018-03-27,16.52,17.13,17.3,16.52,12387.0,603029
2018-03-28,16.96,18.84,18.84,16.55,36285.0,603029
2018-03-29,20.0,20.72,20.72,18.91,64823.0,603029
2018-03-30,22.43,21.5,22.79,20.76,96886.0,603029
2018-04-02,20.72,23.65,23.65,20.4,89516.0,603029
2018-04-03,22.0,23.29,25.7,21.8,95480.0,603029
2018-04-04,22.94,21.73,23.37,21.5,43883.0,603029
2018-04-09,22.0,21.53,22.23,20.84,29505.0,603029
2018-04-10,21.03,20.34,21.03,19.8,35653.0,603029
2018-04-11,20.49,20.22,20.5,20.04,24011.0,603029
2018-04-12,20.02,20.43,20.49,19.98,22217.0,603029
2018-04-13,20.43,20.27,20.6,20.21,17317.0,603029
2018-04-16,20.2,19.59,20.2,19.51,13645.0,603029
2018-04-17,19.58,18.88,19.94,18.67,14782.0,603029
2018-04-18,19.02,19.4,19.43,18.01,15551.0,603029
2018-04-19,19.43,20.49,20.97,19.02,32735.0,603029
2018-04-20,20.28,20.38,20.56,20.0,14532.0,603029
2018-04-23,20.7,19.57,20.7,19.2,13699.0,603029
2018-04-24,19.4,20.37,20.6,19.0,17939.0,603029
2018-04-25,20.05,21.96,22.0,20.05,27307.0,603029
2018-04-26,21.5,21.14,21.74,20.69,19201.0,603029
2018-04-27,21.05,20.75,21.51,20.53,14017.0,603029
