date,open,high,low,close,volume,money
2019-05-07,16.95,17.14,16.68,16.99,3114540.0,52800331.0
2019-05-08,16.89,17.1,16.53,16.67,6684012.0,111381317.0
2019-05-09,16.59,16.59,16.09,16.13,1364600.0,22292464.0
2019-05-10,16.23,16.49,15.69,16.23,3097575.0,50171825.0
2019-05-13,16.11,16.3,15.6,16.06,4477805.0,71640999.0
2019-05-14,15.88,16.09,15.7,15.9,2233119.0,35527547.0
2019-05-15,15.99,16.1,15.86,16.01,2979212.0,47569274.0
2019-05-16,16.01,16.26,15.86,16.12,3867890.0,62183802.0
2019-05-17,16.19,16.19,15.7,15.77,1262873.0,20008641.0
2019-05-20,15.79,15.89,15.51,15.75,3117992.0,48807457.0
2019-05-21,15.76,16.1,15.5,15.98,1721440.0,27348881.0
2019-05-22,15.88,16.19,15.88,16.11,927455.0,14931146.0
2019-05-23,16.1,16.35,16.0,16.14,2163842.0,34855712.0
2019-05-24,16.16,17.09,15.99,16.88,5355888.0,88965083.0
2019-05-27,17.17,17.68,17.0,17.46,9197837.0,158751257.0
2019-05-28,17.49,17.6,17.08,17.29,5514902.0,95111581.0
2019-05-29,17.29,17.53,17.08,17.16,3382618.0,58505873.0
2019-05-30,17.16,17.18,16.72,17.08,3083352.0,52102598.0
2019-05-31,17.0,17.14,16.6,16.8,3971355.0,66720952.0
2019-06-03,16.75,16.84,16.54,16.62,1008791.0,16831584.0
2019-06-04,16.6,16.87,16.6,16.71,1330701.0,22267543.0
2019-06-05,16.85,17.35,16.71,16.99,4308384.0,73848107.0
2019-06-06,16.8,16.99,16.5,16.76,2506998.0,41760918.0
2019-06-10,16.61,16.98,16.4,16.93,3631162.0,60853765.0
2019-06-11,16.93,17.4,16.77,17.3,4854181.0,82699926.0
2019-06-12,17.27,17.35,17.01,17.2,4275394.0,73209586.0
2019-06-13,17.17,17.65,17.12,17.45,5520386.0,96033599.0
2019-06-14,17.45,17.5,16.65,16.7,3739080.0,63728856.0
2019-06-17,16.7,16.82,16.51,16.67,2072961.0,34540125.0
2019-06-18,16.54,16.67,16.04,16.05,1594100.0,25938302.0
2019-06-19,16.35,16.5,15.97,16.12,3205187.0,51775766.0
2019-06-20,16.0,16.29,15.92,16.09,4056391.0,65209386.0
2019-06-21,16.08,16.19,15.98,16.15,3883004.0,62406504.0
2019-06-24,16.12,16.14,15.76,15.83,2904020.0,46208838.0
2019-06-25,15.87,15.9,15.47,15.5,1465725.0,22854197.0
2019-06-26,15.08,15.3,14.78,14.9,4014285.0,60255419.0
2019-06-27,15.0,15.54,14.7,15.49,6316880.0,95226950.0
2019-06-28,15.41,15.49,14.85,15.28,4465734.0,67636628.0
2019-07-01,15.4,15.48,15.04,15.38,1687643.0,25948880.0
2019-07-02,15.37,15.37,15.03,15.09,1532219.0,23224781.0
2019-07-03,15.07,15.14,14.83,14.99,1608900.0,24121420.0
2019-07-04,14.83,15.08,14.83,14.98,843561.0,12579120.0
2019-07-05,14.87,14.99,14.81,14.86,937080.0,13952164.0
2019-07-08,14.87,15.04,14.5,14.76,2778220.0,41084747.0
2019-07-09,14.73,14.86,13.9,14.79,3810628.0,54926944.0
2019-07-10,14.8,15.22,14.75,15.13,2218120.0,33181619.0
2019-07-11,15.08,15.37,15.0,15.31,5012260.0,75954897.0
2019-07-12,15.35,15.35,14.91,14.91,1496500.0,22541384.0
2019-07-15,14.84,15.18,14.65,15.06,1860112.0,27971199.0
2019-07-16,15.07,15.15,14.76,14.81,882101.0,13117396.0
2019-07-17,14.61,14.9,14.46,14.85,1656481.0,24361420.0
2019-07-18,14.8,14.8,14.52,14.52,472140.0,6914491.0
2019-07-19,14.51,15.06,14.45,14.91,1758320.0,26169618.0
2019-07-22,15.07,15.22,14.7,14.99,3230220.0,48506344.0
2019-07-23,14.98,15.22,14.86,15.11,1292260.0,19579664.0
2019-07-24,15.18,15.77,15.18,15.55,2530491.0,39370948.0
2019-07-25,15.53,15.82,15.43,15.6,1796334.0,28121984.0
2019-07-26,15.51,15.59,15.26,15.5,1752482.0,26993967.0
2019-07-29,15.5,15.62,14.8,14.81,2121727.0,31794752.0
2019-07-30,14.78,14.95,14.1,14.37,3468320.0,50140695.0
2019-07-31,14.33,14.85,13.63,14.69,4233201.0,59989646.0
2019-08-01,14.16,14.35,14.03,14.08,1670840.0,23633078.0
2019-08-02,13.88,14.12,13.68,14.0,921233.0,12817267.0
2019-08-05,13.85,14.27,13.82,13.95,916527.0,12886152.0
2019-08-06,13.9,13.97,13.38,13.87,1397133.0,19141326.0
2019-08-07,13.9,13.97,13.3,13.81,646427.0,8871655.0
2019-08-08,13.7,14.06,13.62,13.77,1181900.0,16368301.0
2019-08-09,13.5,13.92,13.5,13.83,692801.0,9562300.0
2019-08-12,13.63,14.84,13.59,14.6,2781108.0,40331667.0
2019-08-13,14.66,14.75,14.3,14.34,1115260.0,16098989.0
2019-08-14,14.55,14.84,14.43,14.56,1498891.0,22033803.0
2019-08-15,14.09,14.73,14.0,14.51,3308272.0,47819947.0
2019-08-16,14.51,14.69,14.23,14.45,1464400.0,21297870.0
2019-08-19,14.62,15.27,14.59,15.19,2060724.0,30960360.0
2019-08-20,15.28,15.43,15.17,15.18,1098500.0,16789322.0
2019-08-21,15.48,15.48,14.9,15.09,1399756.0,21023536.0
2019-08-22,15.0,15.2,14.8,14.99,1335586.0,19922167.0
2019-08-23,15.0,15.39,14.89,15.36,1194920.0,18127061.0
2019-08-26,15.15,16.3,15.07,16.14,3210269.0,51349193.0
2019-08-27,16.15,16.53,15.93,16.48,2549523.0,41611509.0
2019-08-28,16.48,16.66,16.26,16.62,1674033.0,27667207.0
2019-08-29,16.62,16.78,16.2,16.61,2357070.0,38872251.0
2019-08-30,16.58,17.0,16.5,16.96,3188542.0,53208087.0
2019-09-02,17.0,17.15,16.66,16.86,3555838.0,60180364.0
2019-09-03,16.86,17.04,16.5,16.79,2762322.0,46268297.0
2019-09-04,16.9,16.9,16.6,16.8,2076384.0,34757965.0
2019-09-05,17.0,17.46,16.43,17.07,3998680.0,69085536.0
2019-09-06,17.07,17.31,16.58,16.67,2403466.0,40328479.0
2019-09-09,16.81,17.32,16.56,16.99,2064437.0,35110990.0
2019-09-10,17.22,17.22,16.81,17.19,2789564.0,47364259.0
2019-09-11,17.2,17.25,16.68,16.91,1559830.0,26474326.0
2019-09-12,16.97,17.45,16.54,16.99,5210758.0,87229322.0
2019-09-16,16.99,17.32,16.6,17.08,6774838.0,114090623.0
2019-09-17,17.29,17.29,16.91,17.28,7033442.0,120292257.0
2019-09-18,17.2,17.79,17.15,17.73,6970617.0,121796138.0
2019-09-19,18.03,19.5,18.03,19.29,7854366.0,149799475.0
2019-09-20,19.33,19.99,19.03,19.99,5642320.0,110377783.0
2019-09-23,19.99,20.51,19.71,20.51,5945942.0,120512333.0
2019-09-24,20.8,21.0,20.19,21.0,7160255.0,148449964.0
2019-09-25,21.0,21.21,20.3,20.85,8436816.0,175615523.0
2019-09-26,21.04,21.2,20.33,20.52,6271447.0,128800510.0
2019-09-27,20.5,21.11,20.25,20.94,6013466.0,125071237.0
2019-09-30,21.17,22.15,20.78,21.94,7929845.0,172666710.0
2019-10-08,21.7,22.19,21.05,21.89,6538134.0,141356202.0
2019-10-09,21.8,22.0,21.6,21.86,5144952.0,112445734.0
2019-10-10,21.87,23.01,21.86,22.94,8076717.0,183059810.0
2019-10-11,23.1,23.3,22.73,23.0,6340694.0,146025300.0
2019-10-14,23.11,23.75,22.71,23.11,6488045.0,150659115.0
2019-10-15,23.13,23.39,22.86,23.22,4742209.0,109998164.0
2019-10-16,23.22,23.51,22.91,23.08,5875394.0,135670551.0
2019-10-17,23.13,23.39,22.75,23.22,5140315.0,119122654.0
2019-10-18,23.15,23.32,22.66,23.0,5204269.0,119510116.0
2019-10-21,22.56,23.0,22.37,22.85,3756573.0,85137681.0
2019-10-22,22.85,23.15,22.42,23.06,4833800.0,110443166.0
2019-10-23,23.1,23.12,22.47,22.89,4420243.0,101374039.0
2019-10-24,23.0,23.49,22.7,23.43,5115420.0,118017519.0
2019-10-25,23.55,23.68,22.15,23.48,6157887.0,141647745.0
2019-10-28,23.01,23.4,22.18,23.4,7495453.0,169244578.0
2019-10-29,22.94,24.48,22.6,24.31,6033585.0,143126955.0
2019-10-30,24.3,24.69,23.7,24.3,6000189.0,145921468.0
2019-10-31,24.3,25.58,23.68,25.14,7422602.0,182414866.0
2019-11-01,25.11,25.18,24.45,25.0,3650500.0,90166113.0
2019-11-04,24.6,25.0,24.47,24.88,4233165.0,104887623.0
2019-11-05,24.73,24.73,23.6,23.67,8092759.0,194000399.0
2019-11-06,23.86,23.88,22.65,23.74,7252274.0,167764416.0
2019-11-07,23.6,23.6,22.98,23.3,3483020.0,81392037.0
2019-11-08,23.3,24.08,23.06,23.64,5193136.0,123530326.0
2019-11-11,23.57,24.05,23.18,23.66,4422447.0,104122533.0
2019-11-12,23.66,23.68,23.14,23.61,4506500.0,105259161.0
2019-11-13,23.04,23.58,23.04,23.4,4588138.0,107216148.0
2019-11-14,23.4,23.78,23.02,23.36,2447253.0,56989456.0
2019-11-15,23.35,23.45,22.44,22.44,1856800.0,42406306.0
2019-11-18,22.41,22.97,22.2,22.37,3955531.0,89027401.0
2019-11-19,22.37,22.39,21.3,22.0,3494323.0,76614304.0
2019-11-20,22.3,22.75,21.51,22.4,5848497.0,130434466.0
2019-11-21,22.12,22.68,21.55,21.58,2590340.0,56746321.0
2019-11-22,22.3,22.31,19.42,19.42,10721755.0,229025701.0
2019-11-25,17.48,19.62,17.48,18.05,21811817.0,388403698.0
2019-11-26,17.48,18.78,17.48,18.5,7631271.0,138872129.0
2019-11-27,18.5,18.85,18.15,18.53,7898926.0,146920459.0
2019-11-28,18.68,19.05,18.17,18.8,6491490.0,121694524.0
2019-11-29,18.95,18.96,18.15,18.49,7544218.0,139529618.0
2019-12-02,18.48,18.67,17.84,18.28,7792482.0,141543290.0
2019-12-03,18.28,18.37,17.66,18.25,7021964.0,126824489.0
2019-12-04,18.08,18.43,17.78,18.15,8685459.0,157016693.0
2019-12-05,18.15,18.2,17.53,17.62,5549206.0,98334030.0
2019-12-06,17.75,17.99,17.48,17.95,6370583.0,113106624.0
2019-12-09,17.88,18.13,17.75,18.02,7132126.0,127771549.0
2019-12-10,17.92,18.05,17.68,17.99,4194733.0,74693002.0
2019-12-11,17.93,18.0,17.56,17.9,6994137.0,124059783.0
2019-12-12,17.87,17.92,17.23,17.86,6141715.0,108567691.0
2019-12-13,17.86,18.39,17.61,17.9,7111391.0,127745698.0
2019-12-16,18.06,18.54,17.78,18.34,7674963.0,140230299.0
2019-12-17,18.39,18.52,18.07,18.23,5225439.0,95480964.0
2019-12-18,18.14,19.22,18.11,19.07,6795758.0,125064405.0
2019-12-19,19.08,19.08,18.4,18.49,6903568.0,128221143.0
2019-12-20,18.5,18.7,18.01,18.08,4605161.0,84100088.0
2019-12-23,18.08,18.08,17.01,17.13,7721156.0,133700890.0
2019-12-24,17.0,17.27,16.58,16.9,6228280.0,104773333.0
2019-12-25,16.9,17.72,16.83,17.48,7711605.0,134345069.0
2019-12-26,17.42,18.08,17.42,17.9,6078477.0,108038838.0
2019-12-27,17.99,18.4,17.8,18.12,8104126.0,147594598.0
2019-12-30,18.08,18.46,17.5,18.29,6628824.0,120666929.22
2019-12-31,18.28,18.66,18.11,18.26,4617603.0,85089058.61
2020-01-02,18.5,18.66,18.15,18.17,3872480.0,70744038.36
2020-01-03,18.2,18.29,17.88,18.25,2835954.0,51476689.4
2020-01-06,18.09,18.45,17.81,18.03,4296249.0,77978327.9
2020-01-07,18.21,18.51,18.02,18.49,4454265.0,81788518.0
2020-01-08,18.3,18.68,17.89,18.02,4043092.0,73717868.37
2020-01-09,18.3,18.61,18.05,18.55,6926556.0,127140310.92
2020-01-10,18.47,18.47,17.99,18.24,5556480.0,101219156.2
2020-01-13,18.1,18.39,18.04,18.3,2796175.0,50870749.3
2020-01-14,18.33,18.5,18.13,18.36,3326434.0,60803476.7
2020-01-15,18.23,18.31,17.92,17.98,2340660.0,42238109.0
2020-01-16,17.98,18.1,17.68,17.79,2248824.0,40177369.0
2020-01-17,18.02,18.19,17.55,17.96,6385270.0,114552925.94
2020-01-20,18.04,18.33,17.72,18.18,8000134.0,145237766.91
2020-01-21,18.22,18.37,17.7,17.78,7297813.0,132246748.08
2020-01-22,17.85,18.05,16.51,17.98,9428480.0,162859438.85
2020-01-23,17.44,17.69,16.78,17.22,5945207.0,101927039.32
2020-02-03,15.5,16.0,15.5,16.0,3824016.0,60129319.02
2020-02-04,15.8,15.96,15.4,15.79,3026642.0,47592501.38
2020-02-05,15.79,16.82,15.7,16.5,4101691.0,67315242.97
2020-02-06,16.51,17.48,16.42,17.25,3707864.0,63646966.25
2020-02-07,17.54,17.54,16.9,16.95,3582092.0,61468767.95
2020-02-10,16.99,17.15,16.55,16.67,2632563.0,44201561.98
2020-02-11,16.74,17.01,16.54,16.96,2707113.0,45641223.18
2020-02-12,16.95,17.17,16.77,16.98,2566924.0,43645812.04
2020-02-13,17.0,17.14,16.27,16.34,2721551.0,45085547.93
2020-02-14,16.34,16.86,16.25,16.45,1954127.0,32412284.06
2020-02-17,16.45,17.37,16.45,17.33,4351913.0,74371612.05
2020-02-18,17.42,17.5,17.05,17.19,2324303.0,40004412.87
2020-02-19,17.0,17.15,16.85,16.89,2570235.0,43706931.1
2020-02-20,17.0,17.3,16.79,17.0,2189760.0,37169169.2
2020-02-21,16.99,17.17,16.79,17.05,2820657.0,47908221.13
2020-02-24,17.12,17.17,16.85,17.07,2815411.0,48000778.47
2020-02-25,17.07,17.09,16.49,16.9,3405436.0,57077453.96
2020-02-26,16.78,17.13,16.69,17.02,2774327.0,47118817.08
2020-02-27,17.02,17.34,16.69,16.8,3580028.0,60818714.96
2020-02-28,16.86,16.86,15.88,15.95,2812264.0,45647600.24
