date,open,high,low,close,volume,money
2019-04-26,4.04,4.07,3.95,3.95,41159363.0,164405390.09
2019-04-29,3.91,3.97,3.74,3.82,54452631.0,209773555.13
2019-04-30,3.84,4.14,3.83,4.04,53229382.0,213340547.45
2019-05-06,3.9,4.08,3.73,3.87,49861527.0,195117275.9
2019-05-07,3.94,3.97,3.76,3.85,33683959.0,129674430.52
2019-05-08,3.77,3.86,3.71,3.74,29749300.0,112683665.94
2019-05-09,3.71,3.76,3.54,3.55,37864855.0,137757965.05
2019-05-10,3.61,3.83,3.53,3.82,60249541.0,223221035.01
2019-05-13,3.82,3.93,3.74,3.78,37106914.0,141560400.95
2019-05-14,3.73,3.88,3.72,3.78,34329778.0,130916093.7
2019-05-15,3.82,3.88,3.79,3.87,28025601.0,107508651.66
2019-05-16,3.91,3.93,3.83,3.85,33551551.0,129839767.53
2019-05-17,3.86,3.86,3.6,3.61,36228886.0,134606425.08
2019-05-20,3.61,3.63,3.36,3.54,26920297.0,93913755.35
2019-05-21,3.53,3.63,3.51,3.62,18916481.0,67869795.36
2019-05-22,3.61,3.76,3.51,3.69,42521499.0,155315599.3
2019-05-23,3.67,3.67,3.49,3.49,29175273.0,103689002.38
2019-05-24,3.49,3.55,3.43,3.43,15240825.0,53167707.22
2019-05-27,3.43,3.55,3.4,3.55,17751437.0,62118460.88
2019-05-28,3.55,3.63,3.51,3.53,21249889.0,75997644.71
2019-05-29,3.5,3.58,3.5,3.53,14241300.0,50535392.0
2019-05-30,3.49,3.54,3.46,3.49,16513605.0,57817665.97
2019-05-31,3.5,3.54,3.48,3.52,13059501.0,45876025.5
2019-06-03,3.55,3.59,3.32,3.38,28318103.0,96815511.33
2019-06-04,3.36,3.38,3.27,3.29,17933901.0,59517543.67
2019-06-05,3.34,3.4,3.27,3.35,19919310.0,66694561.3
2019-06-06,3.4,3.69,3.34,3.57,67769513.0,239614382.76
2019-06-10,3.5,3.59,3.42,3.56,38022981.0,133166487.76
2019-06-11,3.59,3.87,3.52,3.76,62776644.0,231453597.69
2019-06-12,3.71,3.81,3.63,3.66,47626754.0,176437963.81
2019-06-13,3.67,3.71,3.62,3.65,24016503.0,87868751.49
2019-06-14,3.6,3.65,3.52,3.54,32912829.0,117838131.59
2019-06-17,3.51,3.56,3.42,3.44,24589349.0,85453153.28
2019-06-18,3.47,3.5,3.41,3.44,19043195.0,65811774.92
2019-06-19,3.52,3.61,3.48,3.5,31080221.0,109780057.03
2019-06-20,3.48,3.59,3.42,3.56,32617309.0,114729893.03
2019-06-21,3.61,3.69,3.55,3.63,37610227.0,136324066.29
2019-06-24,3.6,3.68,3.57,3.59,21811791.0,78786988.48
2019-06-25,3.56,3.57,3.47,3.5,22145530.0,77588701.9
2019-06-26,3.47,3.52,3.46,3.47,13846472.0,48329953.87
2019-06-27,3.47,3.52,3.45,3.46,16678301.0,58136011.45
2019-06-28,3.46,3.47,3.31,3.36,23894825.0,80416464.0
2019-07-01,3.42,3.48,3.4,3.46,18374519.0,63388716.2
2019-07-02,3.49,3.49,3.42,3.44,17302598.0,59721505.08
2019-07-03,3.47,3.48,3.37,3.39,14435455.0,49156742.9
2019-07-04,3.39,3.42,3.35,3.37,12431440.0,42007749.6
2019-07-05,3.37,3.38,3.34,3.37,9511582.0,31973277.7
2019-07-08,3.36,3.37,3.24,3.24,17433450.0,57208535.23
2019-07-09,3.24,3.28,3.2,3.25,10042136.0,32467850.9
2019-07-10,3.27,3.29,3.23,3.23,7561610.0,24672933.5
2019-07-11,3.27,3.29,3.22,3.24,7438877.0,24173532.71
2019-07-12,3.22,3.26,3.22,3.24,8117330.0,26305181.9
2019-07-15,3.23,3.28,3.15,3.27,10864200.0,35058341.0
2019-07-16,3.27,3.29,3.25,3.28,10041156.0,32886203.12
2019-07-17,3.27,3.34,3.26,3.32,9856929.0,32658948.73
2019-07-18,3.3,3.33,3.25,3.29,13340092.0,43825251.99
2019-07-19,3.28,3.33,3.26,3.27,9615946.0,31652724.34
2019-07-22,3.27,3.3,3.07,3.09,17738500.0,56002637.0
2019-07-23,3.1,3.16,3.1,3.14,9053811.0,28316735.44
2019-07-24,3.14,3.21,3.13,3.19,11265277.0,35887435.18
2019-07-25,3.2,3.2,3.15,3.16,9107584.0,28848705.46
2019-07-26,3.16,3.38,3.15,3.23,24954008.0,81789798.51
2019-07-29,3.22,3.23,3.15,3.17,12616826.0,40199198.26
2019-07-30,3.17,3.22,3.17,3.17,8971419.0,28668020.51
2019-07-31,3.17,3.18,3.12,3.13,8495621.0,26695780.73
2019-08-01,3.12,3.2,3.1,3.18,13492516.0,42402301.37
2019-08-02,3.11,3.14,3.07,3.12,13675860.0,42459229.19
2019-08-05,3.1,3.13,3.06,3.06,8223611.0,25462000.32
2019-08-06,3.0,3.01,2.82,2.9,24355678.0,70688972.32
2019-08-07,2.9,2.94,2.88,2.88,11169400.0,32523055.0
2019-08-08,2.9,3.06,2.89,3.0,22495522.0,67111567.46
2019-08-09,3.0,3.03,2.92,2.93,13634181.0,40443915.0
2019-08-12,2.93,2.97,2.93,2.96,7494582.0,22084244.28
2019-08-13,2.94,2.95,2.91,2.93,7063909.0,20699714.3
2019-08-14,2.98,2.99,2.93,2.94,7341248.0,21695575.64
2019-08-15,2.86,2.94,2.83,2.94,11500934.0,33251792.58
2019-08-16,2.92,3.0,2.92,2.95,11475675.0,34022535.06
