date,open,high,low,close,volume,money
2019-04-22,7.3,7.3,6.95,7.01,24795895.0,175441412.02
2019-04-23,6.96,7.71,6.95,7.28,50384730.0,375185122.39
2019-04-24,7.3,7.37,6.91,7.16,31208871.0,220866604.0
2019-04-25,7.09,7.39,6.85,6.86,27805175.0,198611805.05
2019-04-26,6.74,6.79,6.37,6.43,26403537.0,174197182.4
2019-04-29,6.5,6.54,5.82,5.95,24159324.0,147259118.56
2019-04-30,5.95,6.12,5.9,6.05,11300227.0,68153179.99
2019-05-06,5.92,5.92,5.45,5.45,23287140.0,130668184.78
2019-05-07,5.5,5.67,5.44,5.6,13143770.0,73216455.02
2019-05-08,5.45,5.75,5.4,5.63,11934700.0,67072113.0
2019-05-09,5.54,5.75,5.51,5.61,9451600.0,53325388.0
2019-05-10,5.67,5.9,5.55,5.87,15304580.0,88041059.8
2019-05-13,5.82,5.88,5.72,5.85,11152238.0,64519031.08
2019-05-14,5.73,5.83,5.65,5.67,11329430.0,64919510.82
2019-05-15,5.73,5.85,5.7,5.82,12375591.0,71714065.18
2019-05-16,5.82,5.85,5.75,5.79,7965230.0,46209458.7
2019-05-17,5.83,5.84,5.44,5.48,12697100.0,71388820.0
2019-05-20,5.42,5.64,5.42,5.58,6691410.0,37192892.6
2019-05-21,5.67,5.95,5.54,5.77,13003130.0,75535287.5
2019-05-22,5.83,5.92,5.72,5.81,10331730.0,59940906.0
2019-05-23,5.77,5.78,5.58,5.66,10373402.0,58689322.4
2019-05-24,5.64,5.7,5.51,5.55,6981172.0,39012521.72
2019-05-27,5.55,5.77,5.54,5.75,7973247.0,45300655.94
2019-05-28,5.8,5.8,5.65,5.67,9447080.0,54111637.0
2019-05-29,5.58,5.95,5.55,5.72,15755104.0,90507201.2
2019-05-30,5.84,5.84,5.64,5.75,10597815.0,60683686.38
2019-05-31,5.7,5.7,5.53,5.61,11953580.0,67047744.0
2019-06-03,5.56,5.61,5.05,5.05,29555594.0,152849010.46
2019-06-04,4.91,5.05,4.88,4.91,10375464.0,51305048.07
2019-06-05,4.99,5.04,4.91,4.93,7689860.0,38304620.0
2019-06-06,4.95,5.42,4.91,5.26,29261781.0,153574208.04
2019-06-10,5.08,5.1,4.9,5.0,18116326.0,90519034.22
2019-06-11,4.88,5.21,4.85,5.13,17644020.0,89303324.49
2019-06-12,5.16,5.36,5.05,5.08,12690765.0,65572210.2
2019-06-13,5.11,5.3,5.01,5.15,15596482.0,80567865.64
2019-06-14,5.14,5.23,4.93,4.98,15678400.0,79046628.0
2019-06-17,4.96,5.02,4.9,4.96,5075310.0,25286768.6
2019-06-18,4.96,5.06,4.94,5.0,5707183.0,28625735.0
2019-06-19,5.1,5.13,5.02,5.05,8068240.0,40928125.2
2019-06-20,5.05,5.13,4.96,5.09,9607963.0,48594369.24
2019-06-21,5.6,5.6,5.45,5.6,27168822.0,152082969.2
2019-06-24,6.16,6.16,6.05,6.16,27804599.0,171225790.5
2019-06-25,6.38,6.39,5.54,5.88,75325070.0,449438083.63
2019-06-26,5.74,6.16,5.74,5.81,54700510.0,325426139.81
2019-06-27,5.4,5.73,5.4,5.63,37900810.0,211466043.58
2019-06-28,5.58,5.65,5.3,5.41,26941763.0,146836720.16
2019-07-01,5.5,5.7,5.44,5.62,28164750.0,156878858.93
2019-07-02,5.57,5.58,5.46,5.5,16271263.0,89820826.76
2019-07-03,5.49,5.5,5.34,5.38,14232763.0,76755493.2
2019-07-04,5.4,5.64,5.4,5.55,24288731.0,134142842.91
2019-07-05,5.47,5.53,5.37,5.46,14162504.0,77117210.68
2019-07-08,5.41,5.41,5.16,5.18,16090060.0,84519725.96
2019-07-09,5.17,5.32,5.17,5.27,6851344.0,35913171.08
2019-07-10,5.38,5.48,5.27,5.3,11794497.0,63535345.86
2019-07-11,5.25,5.47,5.25,5.34,10403955.0,55830371.92
2019-07-12,5.33,5.63,5.3,5.57,19727798.0,108232578.94
2019-07-15,5.52,5.73,5.47,5.71,23319864.0,131240461.56
2019-07-16,5.68,5.68,5.55,5.59,15653600.0,87863092.0
2019-07-17,5.63,5.78,5.57,5.69,21620442.0,123194141.34
2019-07-18,5.66,5.66,5.44,5.49,16596400.0,92028515.0
2019-07-19,5.49,5.58,5.46,5.47,10419200.0,57500462.0
2019-07-22,5.47,5.54,4.92,5.37,14299994.0,76611578.26
2019-07-23,5.35,5.87,5.35,5.61,22579947.0,127330764.16
2019-07-24,5.66,5.82,5.58,5.76,24119725.0,137488590.71
2019-07-25,5.71,5.89,5.65,5.75,21857202.0,126190800.69
2019-07-26,5.75,5.97,5.66,5.89,19000922.0,110233612.45
2019-07-29,5.88,5.88,5.75,5.81,13878438.0,80525295.99
2019-07-30,5.81,5.84,5.67,5.7,12197004.0,70198278.12
2019-07-31,5.69,5.84,5.66,5.74,9987400.0,57518327.05
2019-08-01,5.73,5.86,5.68,5.75,10418423.0,60112366.66
2019-08-02,5.55,5.63,5.36,5.46,18469558.0,101648459.64
2019-08-05,5.44,5.53,5.33,5.35,13742885.0,74460363.8
2019-08-06,5.22,5.29,4.98,5.21,18035564.0,92878121.08
2019-08-07,5.27,5.28,5.08,5.1,7987100.0,41300834.0
2019-08-08,5.1,5.2,5.1,5.12,6030524.0,30960800.43
2019-08-09,5.18,5.18,5.0,5.03,7473200.0,37838829.49
2019-08-12,5.03,5.13,5.02,5.13,5764783.0,29338720.96
2019-08-13,5.07,5.13,5.04,5.08,5181200.0,26283243.79
2019-08-14,5.13,5.22,5.1,5.12,6627220.0,34095922.0
2019-08-15,4.95,5.13,4.9,5.12,6802500.0,34240523.19
2019-08-16,5.12,5.15,5.07,5.1,5744700.0,29352698.73
2019-08-19,5.16,5.31,5.11,5.27,11190206.0,58567867.77
2019-08-20,5.33,5.33,5.23,5.25,8615783.0,45480540.84
2019-08-21,5.25,5.28,5.17,5.21,8367138.0,43657906.98
2019-08-22,5.24,5.28,5.21,5.28,7417600.0,38951151.0
2019-08-23,5.28,5.33,5.21,5.23,6839883.0,35912383.9
2019-08-26,5.11,5.22,5.06,5.2,6165688.0,31779946.08
2019-08-27,5.23,5.31,5.22,5.3,7719388.0,40715360.0
2019-08-28,5.34,5.35,5.25,5.31,7539304.0,39954238.2
2019-08-29,5.32,5.43,5.29,5.33,8782400.0,47148875.0
